X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:44.951,2026-01-14 15:47:45.261,310
2026-01-14 15:52:11.341,2026-01-14 15:52:11.650,309
2026-01-14 15:52:48.051,2026-01-14 15:52:48.361,310
2026-01-14 15:53:26.461,2026-01-14 15:53:26.780,319
2026-01-14 15:54:03.650,2026-01-14 15:54:03.970,320
2026-01-14 15:54:40.750,2026-01-14 15:54:41.061,311
2026-01-14 15:55:18.851,2026-01-14 15:55:19.160,309
2026-01-14 15:56:12.641,2026-01-14 15:56:12.951,310
2026-01-14 15:57:29.351,2026-01-14 15:57:29.660,309
2026-01-14 15:58:41.550,2026-01-14 15:58:41.861,311
2026-01-14 15:59:51.232,2026-01-14 15:59:51.540,308
2026-01-14 16:01:01.461,2026-01-14 16:01:01.771,310
2026-01-14 16:02:14.050,2026-01-14 16:02:14.360,310
2026-01-14 16:03:32.151,2026-01-14 16:03:32.460,309
2026-01-14 16:04:47.070,2026-01-14 16:04:47.381,311
2026-01-14 16:06:07.751,2026-01-14 16:06:08.061,310
2026-01-14 16:07:24.361,2026-01-14 16:07:24.671,310
2026-01-14 16:08:45.861,2026-01-14 16:08:46.170,309
2026-01-14 16:09:53.751,2026-01-14 16:09:54.061,310
2026-01-14 16:11:20.751,2026-01-14 16:11:21.061,310
2026-01-14 16:12:38.670,2026-01-14 16:12:38.981,311
2026-01-14 16:13:56.051,2026-01-14 16:13:56.361,310
2026-01-14 16:40:50.960,2026-01-14 16:40:51.271,311
2026-01-14 16:41:43.361,2026-01-14 16:41:43.671,310
2026-01-14 16:42:21.072,2026-01-14 16:42:21.390,318
2026-01-14 16:43:02.270,2026-01-14 16:43:02.572,302
2026-01-14 16:43:40.361,2026-01-14 16:43:40.671,310
2026-01-14 16:44:21.260,2026-01-14 16:44:21.570,310
2026-01-14 16:45:02.270,2026-01-14 16:45:02.571,301
2026-01-14 16:45:42.270,2026-01-14 16:45:42.580,310
2026-01-14 16:46:20.241,2026-01-14 16:46:20.551,310
2026-01-14 16:47:00.381,2026-01-14 16:47:00.691,310
2026-01-14 16:47:40.470,2026-01-14 16:47:40.781,311
2026-01-14 16:48:21.660,2026-01-14 16:48:21.971,311
2026-01-14 16:49:03.961,2026-01-14 16:49:04.270,309
2026-01-14 16:49:41.870,2026-01-14 16:49:42.180,310
2026-01-14 16:50:21.950,2026-01-14 16:50:22.260,310
2026-01-14 16:51:02.551,2026-01-14 16:51:02.861,310
2026-01-14 16:51:42.381,2026-01-14 16:51:42.691,310
2026-01-14 16:52:22.560,2026-01-14 16:52:22.881,321
2026-01-14 16:53:01.970,2026-01-14 16:53:02.281,311
2026-01-14 16:53:58.461,2026-01-14 16:53:58.771,310
2026-01-14 16:55:15.450,2026-01-14 16:55:15.760,310
2026-01-14 16:57:06.510,2026-01-14 16:57:06.820,310
2026-01-14 16:59:09.320,2026-01-14 16:59:09.631,311
