X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:10.720,2026-01-14 13:17:11.030,310
2026-01-14 13:17:50.901,2026-01-14 13:17:51.210,309
2026-01-14 13:18:39.711,2026-01-14 13:18:40.020,309
2026-01-14 13:19:58.430,2026-01-14 13:19:58.741,311
2026-01-14 13:21:16.120,2026-01-14 13:21:16.431,311
2026-01-14 13:22:38.021,2026-01-14 13:22:38.341,320
2026-01-14 13:23:55.100,2026-01-14 13:23:55.411,311
2026-01-14 13:25:09.300,2026-01-14 13:25:09.611,311
2026-01-14 13:26:26.521,2026-01-14 13:26:26.830,309
2026-01-14 13:27:38.300,2026-01-14 13:27:38.611,311
2026-01-14 13:28:53.100,2026-01-14 13:28:53.411,311
2026-01-14 13:30:12.430,2026-01-14 13:30:12.731,301
2026-01-14 13:31:30.540,2026-01-14 13:31:30.851,311
2026-01-14 13:32:44.931,2026-01-14 13:32:45.230,299
2026-01-14 13:34:05.411,2026-01-14 13:34:05.711,300
2026-01-14 13:35:20.441,2026-01-14 13:35:20.750,309
2026-01-14 13:36:35.820,2026-01-14 13:36:36.130,310
2026-01-14 13:37:52.321,2026-01-14 13:37:52.631,310
2026-01-14 13:39:08.021,2026-01-14 13:39:08.331,310
2026-01-14 13:40:31.041,2026-01-14 13:40:31.361,320
2026-01-14 13:41:46.821,2026-01-14 13:41:47.130,309
2026-01-14 13:43:04.531,2026-01-14 13:43:04.840,309
2026-01-14 13:44:23.931,2026-01-14 13:44:24.241,310
2026-01-14 13:45:47.021,2026-01-14 13:45:47.331,310
2026-01-14 13:47:10.030,2026-01-14 13:47:10.341,311
2026-01-14 13:48:33.021,2026-01-14 13:48:33.331,310
2026-01-14 13:50:07.110,2026-01-14 13:50:07.420,310
2026-01-14 13:51:25.120,2026-01-14 13:51:25.431,311
2026-01-14 13:52:49.421,2026-01-14 13:52:49.731,310
2026-01-14 13:54:19.110,2026-01-14 13:54:19.421,311
2026-01-14 13:55:49.331,2026-01-14 13:55:49.640,309
2026-01-14 13:58:09.121,2026-01-14 13:58:09.441,320
2026-01-14 13:59:52.141,2026-01-14 13:59:52.460,319
2026-01-14 14:01:14.421,2026-01-14 14:01:14.731,310
2026-01-14 14:02:33.530,2026-01-14 14:02:33.841,311
2026-01-14 14:03:58.731,2026-01-14 14:03:59.031,300
2026-01-14 14:05:21.121,2026-01-14 14:05:21.430,309
2026-01-14 14:06:43.131,2026-01-14 14:06:43.441,310
2026-01-14 14:08:04.821,2026-01-14 14:08:05.130,309
2026-01-14 14:09:23.121,2026-01-14 14:09:23.430,309
2026-01-14 14:10:38.321,2026-01-14 14:10:38.630,309
2026-01-14 14:12:01.031,2026-01-14 14:12:01.340,309
2026-01-14 14:13:27.531,2026-01-14 14:13:27.840,309
2026-01-14 14:14:51.121,2026-01-14 14:14:51.431,310
2026-01-14 14:16:23.531,2026-01-14 14:16:23.840,309
2026-01-14 14:17:42.311,2026-01-14 14:17:42.620,309
2026-01-14 14:18:59.841,2026-01-14 14:19:00.151,310
2026-01-14 14:20:18.820,2026-01-14 14:20:19.131,311
2026-01-14 14:21:41.441,2026-01-14 14:21:41.751,310
2026-01-14 14:23:01.221,2026-01-14 14:23:01.531,310
2026-01-14 14:24:19.741,2026-01-14 14:24:20.051,310
2026-01-14 14:25:38.841,2026-01-14 14:25:39.151,310
2026-01-14 14:27:02.221,2026-01-14 14:27:02.530,309
2026-01-14 14:28:29.740,2026-01-14 14:28:30.051,311
2026-01-14 14:29:44.850,2026-01-14 14:29:45.161,311
2026-01-14 14:32:08.521,2026-01-14 14:32:08.831,310
2026-01-14 14:33:57.340,2026-01-14 14:33:57.651,311
2026-01-14 14:35:15.241,2026-01-14 14:35:15.551,310
2026-01-14 14:36:58.120,2026-01-14 14:36:58.430,310
2026-01-14 14:38:20.130,2026-01-14 14:38:20.440,310
2026-01-14 14:39:37.431,2026-01-14 14:39:37.740,309
2026-01-14 14:40:55.340,2026-01-14 14:40:55.651,311
2026-01-14 14:42:12.441,2026-01-14 14:42:12.751,310
2026-01-14 14:43:39.220,2026-01-14 14:43:39.530,310
2026-01-14 14:44:55.941,2026-01-14 14:44:56.251,310
2026-01-14 14:46:35.531,2026-01-14 14:46:35.851,320
2026-01-14 14:48:09.340,2026-01-14 14:48:09.650,310
2026-01-14 14:49:35.821,2026-01-14 14:49:36.131,310
2026-01-14 14:50:55.941,2026-01-14 14:50:56.250,309
2026-01-14 14:52:19.830,2026-01-14 14:52:20.140,310
2026-01-14 14:53:48.150,2026-01-14 14:53:48.460,310
2026-01-14 14:55:06.930,2026-01-14 14:55:07.240,310
2026-01-14 14:56:25.830,2026-01-14 14:56:26.140,310
2026-01-14 14:57:52.641,2026-01-14 14:57:52.950,309
2026-01-14 14:59:22.431,2026-01-14 14:59:22.740,309
2026-01-14 15:00:36.940,2026-01-14 15:00:37.251,311
2026-01-14 15:02:03.630,2026-01-14 15:02:03.940,310
2026-01-14 15:03:22.351,2026-01-14 15:03:22.661,310
2026-01-14 15:04:42.261,2026-01-14 15:04:42.570,309
2026-01-14 15:05:57.550,2026-01-14 15:05:57.860,310
2026-01-14 15:07:19.851,2026-01-14 15:07:20.161,310
2026-01-14 15:08:47.341,2026-01-14 15:08:47.651,310
2026-01-14 15:10:15.241,2026-01-14 15:10:15.561,320
2026-01-14 15:11:43.151,2026-01-14 15:11:43.462,311
2026-01-14 15:13:22.141,2026-01-14 15:13:22.451,310
2026-01-14 15:14:43.741,2026-01-14 15:14:44.051,310
2026-01-14 15:28:14.151,2026-01-14 15:28:14.461,310
2026-01-14 15:29:32.550,2026-01-14 15:29:32.860,310
2026-01-14 15:30:51.150,2026-01-14 15:30:51.471,321
2026-01-14 15:32:13.550,2026-01-14 15:32:13.861,311
2026-01-14 15:34:37.360,2026-01-14 15:34:37.670,310
2026-01-14 15:35:39.860,2026-01-14 15:35:40.170,310
2026-01-14 15:36:57.432,2026-01-14 15:36:57.741,309
2026-01-14 15:38:16.952,2026-01-14 15:38:17.262,310
2026-01-14 15:39:38.630,2026-01-14 15:39:38.941,311
2026-01-14 15:41:02.940,2026-01-14 15:41:03.251,311
2026-01-14 15:42:21.441,2026-01-14 15:42:21.750,309
2026-01-14 15:43:44.871,2026-01-14 15:43:45.181,310
2026-01-14 15:45:05.751,2026-01-14 15:45:06.060,309
2026-01-14 15:46:30.131,2026-01-14 15:46:30.440,309
2026-01-14 15:47:44.951,2026-01-14 15:47:45.261,310
2026-01-14 15:52:11.341,2026-01-14 15:52:11.650,309
2026-01-14 15:52:48.051,2026-01-14 15:52:48.361,310
2026-01-14 15:53:26.461,2026-01-14 15:53:26.780,319
2026-01-14 15:54:03.650,2026-01-14 15:54:03.970,320
2026-01-14 15:54:40.750,2026-01-14 15:54:41.061,311
