X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:14.461,2026-01-14 13:17:16.241,1780
2026-01-14 13:17:36.471,2026-01-14 13:17:38.251,1780
2026-01-14 13:18:13.930,2026-01-14 13:18:15.631,1701
2026-01-14 13:18:54.040,2026-01-14 13:18:55.751,1710
2026-01-14 13:19:32.741,2026-01-14 13:19:34.451,1710
2026-01-14 13:20:12.841,2026-01-14 13:20:14.540,1698
2026-01-14 13:20:50.450,2026-01-14 13:20:52.180,1730
2026-01-14 13:21:32.330,2026-01-14 13:21:34.041,1710
2026-01-14 13:22:12.130,2026-01-14 13:22:13.862,1732
2026-01-14 13:22:51.840,2026-01-14 13:22:53.571,1730
2026-01-14 13:23:29.350,2026-01-14 13:23:31.041,1690
2026-01-14 13:24:09.631,2026-01-14 13:24:11.362,1730
2026-01-14 13:24:43.351,2026-01-14 13:24:45.091,1740
2026-01-14 13:25:22.431,2026-01-14 13:25:24.160,1729
2026-01-14 13:26:00.640,2026-01-14 13:26:02.361,1721
2026-01-14 13:26:36.652,2026-01-14 13:26:38.391,1738
2026-01-14 13:27:12.651,2026-01-14 13:27:14.401,1750
2026-01-14 13:27:50.631,2026-01-14 13:27:52.360,1729
2026-01-14 13:28:27.551,2026-01-14 13:28:29.271,1720
2026-01-14 13:29:08.931,2026-01-14 13:29:10.640,1709
2026-01-14 13:29:46.551,2026-01-14 13:29:48.240,1689
2026-01-14 13:30:26.240,2026-01-14 13:30:27.970,1730
2026-01-14 13:31:04.740,2026-01-14 13:31:06.450,1710
2026-01-14 13:31:43.041,2026-01-14 13:31:44.761,1720
2026-01-14 13:32:19.251,2026-01-14 13:32:20.990,1738
2026-01-14 13:32:59.741,2026-01-14 13:33:01.441,1700
2026-01-14 13:33:39.631,2026-01-14 13:33:41.341,1710
2026-01-14 13:34:16.750,2026-01-14 13:34:18.431,1681
2026-01-14 13:34:54.850,2026-01-14 13:34:56.541,1690
2026-01-14 13:35:32.540,2026-01-14 13:35:34.241,1701
2026-01-14 13:36:10.160,2026-01-14 13:36:11.910,1750
2026-01-14 13:36:46.551,2026-01-14 13:36:48.271,1720
2026-01-14 13:37:26.440,2026-01-14 13:37:28.160,1720
2026-01-14 13:38:02.251,2026-01-14 13:38:04.001,1750
2026-01-14 13:38:42.240,2026-01-14 13:38:43.961,1721
2026-01-14 13:39:26.341,2026-01-14 13:39:28.031,1690
2026-01-14 13:40:05.241,2026-01-14 13:40:06.971,1730
2026-01-14 13:40:42.650,2026-01-14 13:40:44.351,1701
2026-01-14 13:41:21.141,2026-01-14 13:41:22.841,1700
2026-01-14 13:41:58.651,2026-01-14 13:42:00.350,1698
2026-01-14 13:42:38.940,2026-01-14 13:42:40.661,1721
2026-01-14 13:43:20.041,2026-01-14 13:43:21.731,1690
2026-01-14 13:43:58.351,2026-01-14 13:44:00.061,1710
2026-01-14 13:44:37.740,2026-01-14 13:44:39.471,1730
2026-01-14 13:45:21.151,2026-01-14 13:45:22.851,1700
2026-01-14 13:46:03.341,2026-01-14 13:46:05.040,1698
2026-01-14 13:46:44.241,2026-01-14 13:46:45.961,1720
