X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:19.370,2026-01-14 15:47:21.080,1710
2026-01-14 15:47:53.881,2026-01-14 15:47:55.621,1740
2026-01-14 15:48:28.580,2026-01-14 15:48:30.321,1741
2026-01-14 15:49:24.900,2026-01-14 15:49:26.680,1780
2026-01-14 15:49:43.181,2026-01-14 15:49:44.910,1729
2026-01-14 15:50:15.071,2026-01-14 15:50:16.760,1689
2026-01-14 15:50:51.261,2026-01-14 15:50:52.981,1720
2026-01-14 15:53:02.071,2026-01-14 15:53:03.900,1829
2026-01-14 15:53:21.161,2026-01-14 15:53:22.970,1809
2026-01-14 15:53:43.800,2026-01-14 15:53:45.561,1761
2026-01-14 15:54:02.301,2026-01-14 15:54:04.071,1770
2026-01-14 15:54:20.810,2026-01-14 15:54:22.570,1760
2026-01-14 15:54:43.301,2026-01-14 15:54:45.040,1738
2026-01-14 15:55:10.481,2026-01-14 15:55:12.211,1730
2026-01-14 15:55:46.681,2026-01-14 15:55:48.421,1740
2026-01-14 15:56:23.181,2026-01-14 15:56:24.901,1720
2026-01-14 15:57:03.571,2026-01-14 15:57:05.290,1718
2026-01-14 15:57:38.981,2026-01-14 15:57:40.721,1740
2026-01-14 15:58:15.780,2026-01-14 15:58:17.520,1740
2026-01-14 15:58:50.880,2026-01-14 15:58:52.620,1740
2026-01-14 15:59:25.472,2026-01-14 15:59:27.220,1748
2026-01-14 16:00:01.181,2026-01-14 16:00:02.921,1740
2026-01-14 16:00:35.781,2026-01-14 16:00:37.532,1751
2026-01-14 16:01:10.180,2026-01-14 16:01:11.920,1740
2026-01-14 16:01:48.471,2026-01-14 16:01:50.170,1698
2026-01-14 16:02:29.270,2026-01-14 16:02:30.961,1690
2026-01-14 16:03:06.181,2026-01-14 16:03:07.871,1690
2026-01-14 16:03:43.281,2026-01-14 16:03:44.971,1690
2026-01-14 16:04:21.270,2026-01-14 16:04:22.970,1700
2026-01-14 16:04:58.780,2026-01-14 16:05:00.471,1690
2026-01-14 16:05:41.961,2026-01-14 16:05:43.671,1710
2026-01-14 16:06:22.970,2026-01-14 16:06:24.670,1700
2026-01-14 16:06:58.481,2026-01-14 16:07:00.221,1740
2026-01-14 16:07:37.971,2026-01-14 16:07:39.690,1718
2026-01-14 16:08:20.170,2026-01-14 16:08:21.870,1700
2026-01-14 16:08:55.381,2026-01-14 16:08:57.121,1740
2026-01-14 16:09:28.071,2026-01-14 16:09:29.800,1729
2026-01-14 16:10:05.781,2026-01-14 16:10:07.500,1718
2026-01-14 16:10:54.870,2026-01-14 16:10:56.581,1710
2026-01-14 16:11:31.680,2026-01-14 16:11:33.390,1710
2026-01-14 16:12:12.881,2026-01-14 16:12:14.581,1700
2026-01-14 16:12:54.971,2026-01-14 16:12:56.681,1710
2026-01-14 16:13:30.280,2026-01-14 16:13:32.021,1741
2026-01-14 16:14:07.161,2026-01-14 16:14:08.871,1710
2026-01-14 16:14:50.171,2026-01-14 16:14:51.881,1710
2026-01-14 16:15:25.071,2026-01-14 16:15:26.791,1720
2026-01-14 16:16:04.770,2026-01-14 16:16:06.491,1721
2026-01-14 16:35:02.011,2026-01-14 16:35:03.740,1729
2026-01-14 16:41:23.991,2026-01-14 16:41:25.740,1749
2026-01-14 16:41:43.781,2026-01-14 16:41:45.490,1709
2026-01-14 16:42:15.881,2026-01-14 16:42:17.680,1799
2026-01-14 16:42:38.400,2026-01-14 16:42:40.182,1782
2026-01-14 16:42:56.862,2026-01-14 16:42:58.671,1809
2026-01-14 16:43:16.090,2026-01-14 16:43:17.862,1772
2026-01-14 16:43:38.112,2026-01-14 16:43:39.881,1769
2026-01-14 16:43:56.521,2026-01-14 16:43:58.281,1760
2026-01-14 16:44:18.211,2026-01-14 16:44:20.001,1790
2026-01-14 16:44:39.502,2026-01-14 16:44:41.271,1769
