X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:49.140,2026-01-14 15:47:00.980,11840
2026-01-14 15:47:29.431,2026-01-14 15:47:41.400,11969
2026-01-14 15:48:03.930,2026-01-14 15:49:11.040,67110
2026-01-14 15:49:16.750,2026-01-14 15:49:28.451,11701
2026-01-14 15:49:35.041,2026-01-14 15:49:46.850,11809
2026-01-14 15:49:53.221,2026-01-14 15:50:05.141,11920
2026-01-14 15:52:37.361,2026-01-14 15:52:47.661,10300
2026-01-14 15:52:56.871,2026-01-14 15:53:07.031,10160
2026-01-14 15:53:16.070,2026-01-14 15:53:29.931,13861
2026-01-14 15:53:35.520,2026-01-14 15:53:47.441,11921
2026-01-14 15:53:54.020,2026-01-14 15:54:05.931,11911
2026-01-14 15:54:12.520,2026-01-14 15:54:29.140,16620
2026-01-14 15:54:34.951,2026-01-14 15:54:46.871,11920
2026-01-14 15:54:53.621,2026-01-14 15:55:06.960,13339
2026-01-14 15:55:20.761,2026-01-14 15:55:32.640,11879
2026-01-14 15:55:56.751,2026-01-14 15:56:08.741,11990
2026-01-14 15:56:33.241,2026-01-14 15:56:45.051,11810
2026-01-14 15:57:13.641,2026-01-14 15:57:25.541,11900
2026-01-14 15:57:49.031,2026-01-14 15:58:00.940,11909
2026-01-14 15:58:25.841,2026-01-14 15:58:37.622,11781
2026-01-14 15:59:00.951,2026-01-14 15:59:13.120,12169
2026-01-14 15:59:35.551,2026-01-14 15:59:47.422,11871
2026-01-14 16:00:11.240,2026-01-14 16:00:23.421,12181
2026-01-14 16:00:45.961,2026-01-14 16:00:57.712,11751
2026-01-14 16:01:20.241,2026-01-14 16:01:32.011,11770
2026-01-14 16:01:58.541,2026-01-14 16:02:10.511,11970
2026-01-14 16:02:39.340,2026-01-14 16:02:51.510,12170
2026-01-14 16:03:16.230,2026-01-14 16:03:30.300,14070
2026-01-14 16:03:53.331,2026-01-14 16:04:05.201,11870
2026-01-14 16:04:31.340,2026-01-14 16:04:43.301,11961
2026-01-14 16:05:08.830,2026-01-14 16:05:25.620,16790
2026-01-14 16:05:52.031,2026-01-14 16:06:04.011,11980
2026-01-14 16:06:33.041,2026-01-14 16:06:50.391,17350
2026-01-14 16:07:08.651,2026-01-14 16:07:24.311,15660
2026-01-14 16:07:48.040,2026-01-14 16:07:59.801,11761
2026-01-14 16:08:30.241,2026-01-14 16:08:45.780,15539
2026-01-14 16:09:05.440,2026-01-14 16:09:19.281,13841
2026-01-14 16:09:38.230,2026-01-14 16:09:50.880,12650
2026-01-14 16:10:15.841,2026-01-14 16:10:27.581,11740
2026-01-14 16:11:04.960,2026-01-14 16:11:16.811,11851
2026-01-14 16:11:41.750,2026-01-14 16:11:57.671,15921
2026-01-14 16:12:22.930,2026-01-14 16:12:34.820,11890
2026-01-14 16:13:05.050,2026-01-14 16:13:20.590,15540
2026-01-14 16:13:40.361,2026-01-14 16:13:53.401,13040
2026-01-14 16:14:17.241,2026-01-14 16:14:28.991,11750
2026-01-14 16:15:00.261,2026-01-14 16:15:16.061,15800
2026-01-14 16:20:49.381,2026-01-14 16:20:59.560,10179
2026-01-14 16:40:59.470,2026-01-14 16:41:10.261,10791
2026-01-14 16:41:18.070,2026-01-14 16:41:29.961,11891
2026-01-14 16:41:51.771,2026-01-14 16:42:01.880,10109
2026-01-14 16:42:10.181,2026-01-14 16:42:24.460,14279
2026-01-14 16:42:30.230,2026-01-14 16:42:42.090,11860
2026-01-14 16:42:51.890,2026-01-14 16:43:02.101,10211
2026-01-14 16:43:10.380,2026-01-14 16:43:24.161,13781
2026-01-14 16:43:29.930,2026-01-14 16:43:41.991,12061
2026-01-14 16:43:48.890,2026-01-14 16:44:04.471,15581
2026-01-14 16:44:10.031,2026-01-14 16:44:25.551,15520
2026-01-14 16:44:31.241,2026-01-14 16:44:43.191,11950
2026-01-14 16:44:51.381,2026-01-14 16:45:01.481,10100
2026-01-14 16:45:10.681,2026-01-14 16:45:21.261,10580
2026-01-14 16:45:29.071,2026-01-14 16:45:39.551,10480
2026-01-14 16:45:50.670,2026-01-14 16:46:00.900,10230
2026-01-14 16:46:09.171,2026-01-14 16:46:19.361,10190
2026-01-14 16:46:28.781,2026-01-14 16:46:38.950,10169
2026-01-14 16:46:48.970,2026-01-14 16:47:04.471,15501
2026-01-14 16:47:10.330,2026-01-14 16:47:22.260,11930
2026-01-14 16:47:29.180,2026-01-14 16:47:42.851,13671
2026-01-14 16:47:48.971,2026-01-14 16:48:00.560,11589
2026-01-14 16:48:09.280,2026-01-14 16:48:23.541,14261
2026-01-14 16:48:30.181,2026-01-14 16:48:40.871,10690
