X_TIME,Y_TIME,DURATION_MS
2026-01-14 12:14:54.610,2026-01-14 13:17:22.170,3747560
2026-01-14 13:17:28.200,2026-01-14 13:17:47.470,19270
2026-01-14 13:17:53.520,2026-01-14 13:18:05.681,12161
2026-01-14 13:18:24.100,2026-01-14 13:18:38.491,14391
2026-01-14 13:19:04.121,2026-01-14 13:19:15.990,11869
2026-01-14 13:19:42.830,2026-01-14 13:19:58.771,15941
2026-01-14 13:20:22.940,2026-01-14 13:20:34.780,11840
2026-01-14 13:21:00.591,2026-01-14 13:21:13.980,13389
2026-01-14 13:21:42.431,2026-01-14 13:21:54.191,11760
2026-01-14 13:22:22.230,2026-01-14 13:22:36.771,14541
2026-01-14 13:23:01.942,2026-01-14 13:23:15.081,13139
2026-01-14 13:23:39.430,2026-01-14 13:23:51.270,11840
2026-01-14 13:24:19.790,2026-01-14 13:24:33.091,13301
2026-01-14 13:24:53.591,2026-01-14 13:25:07.161,13570
2026-01-14 13:25:32.551,2026-01-14 13:25:44.271,11720
2026-01-14 13:26:10.790,2026-01-14 13:26:22.741,11951
2026-01-14 13:26:46.791,2026-01-14 13:26:58.641,11850
2026-01-14 13:27:22.791,2026-01-14 13:27:34.642,11851
2026-01-14 13:28:00.810,2026-01-14 13:28:12.771,11961
2026-01-14 13:28:37.590,2026-01-14 13:28:54.161,16571
2026-01-14 13:29:18.991,2026-01-14 13:29:30.761,11770
2026-01-14 13:29:56.590,2026-01-14 13:30:12.430,15840
2026-01-14 13:30:36.310,2026-01-14 13:30:48.231,11921
2026-01-14 13:31:14.820,2026-01-14 13:31:26.650,11830
2026-01-14 13:31:53.141,2026-01-14 13:32:05.041,11900
2026-01-14 13:32:29.310,2026-01-14 13:32:41.241,11931
2026-01-14 13:33:09.791,2026-01-14 13:33:21.671,11880
2026-01-14 13:33:49.691,2026-01-14 13:34:01.351,11660
2026-01-14 13:34:26.801,2026-01-14 13:34:38.720,11919
2026-01-14 13:35:04.891,2026-01-14 13:35:16.830,11939
2026-01-14 13:35:42.630,2026-01-14 13:35:54.411,11781
2026-01-14 13:36:20.290,2026-01-14 13:36:32.131,11841
