X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:19.090,2026-01-14 15:47:19.340,250
2026-01-14 15:47:53.591,2026-01-14 15:47:53.851,260
2026-01-14 15:48:28.291,2026-01-14 15:48:28.550,259
2026-01-14 15:49:24.600,2026-01-14 15:49:24.881,281
2026-01-14 15:49:42.901,2026-01-14 15:49:43.161,260
2026-01-14 15:50:14.781,2026-01-14 15:50:15.030,249
2026-01-14 15:50:50.981,2026-01-14 15:50:51.231,250
2026-01-14 15:53:01.781,2026-01-14 15:53:02.041,260
2026-01-14 15:53:20.881,2026-01-14 15:53:21.140,259
2026-01-14 15:53:43.501,2026-01-14 15:53:43.781,280
2026-01-14 15:54:02.001,2026-01-14 15:54:02.280,279
2026-01-14 15:54:20.500,2026-01-14 15:54:20.781,281
2026-01-14 15:54:43.000,2026-01-14 15:54:43.281,281
2026-01-14 15:55:10.190,2026-01-14 15:55:10.452,262
2026-01-14 15:55:46.390,2026-01-14 15:55:46.652,262
2026-01-14 15:56:22.891,2026-01-14 15:56:23.151,260
2026-01-14 15:57:03.291,2026-01-14 15:57:03.550,259
2026-01-14 15:57:38.691,2026-01-14 15:57:38.961,270
2026-01-14 15:58:15.492,2026-01-14 15:58:15.751,259
2026-01-14 15:58:50.590,2026-01-14 15:58:50.861,271
2026-01-14 15:59:25.191,2026-01-14 15:59:25.450,259
2026-01-14 16:00:00.890,2026-01-14 16:00:01.160,270
2026-01-14 16:00:35.490,2026-01-14 16:00:35.760,270
2026-01-14 16:01:09.891,2026-01-14 16:01:10.161,270
2026-01-14 16:01:48.190,2026-01-14 16:01:48.431,241
2026-01-14 16:02:28.991,2026-01-14 16:02:29.241,250
2026-01-14 16:03:05.890,2026-01-14 16:03:06.151,261
2026-01-14 16:03:42.991,2026-01-14 16:03:43.251,260
2026-01-14 16:04:20.990,2026-01-14 16:04:21.241,251
2026-01-14 16:04:58.491,2026-01-14 16:04:58.751,260
2026-01-14 16:05:41.690,2026-01-14 16:05:41.940,250
2026-01-14 16:06:22.691,2026-01-14 16:06:22.951,260
2026-01-14 16:06:58.201,2026-01-14 16:06:58.460,259
