X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:14.161,2026-01-14 13:17:14.411,250
2026-01-14 13:17:36.170,2026-01-14 13:17:36.451,281
2026-01-14 13:18:13.661,2026-01-14 13:18:13.911,250
2026-01-14 13:18:53.760,2026-01-14 13:18:54.021,261
2026-01-14 13:19:32.461,2026-01-14 13:19:32.711,250
2026-01-14 13:20:12.561,2026-01-14 13:20:12.820,259
2026-01-14 13:20:50.160,2026-01-14 13:20:50.421,261
2026-01-14 13:21:32.061,2026-01-14 13:21:32.301,240
2026-01-14 13:22:11.861,2026-01-14 13:22:12.111,250
2026-01-14 13:22:51.561,2026-01-14 13:22:51.811,250
2026-01-14 13:23:29.061,2026-01-14 13:23:29.321,260
2026-01-14 13:24:09.360,2026-01-14 13:24:09.610,250
2026-01-14 13:24:43.060,2026-01-14 13:24:43.330,270
2026-01-14 13:25:22.162,2026-01-14 13:25:22.410,248
2026-01-14 13:26:00.360,2026-01-14 13:26:00.610,250
2026-01-14 13:26:36.361,2026-01-14 13:26:36.620,259
2026-01-14 13:27:12.371,2026-01-14 13:27:12.630,259
2026-01-14 13:27:50.362,2026-01-14 13:27:50.610,248
2026-01-14 13:28:27.260,2026-01-14 13:28:27.521,261
2026-01-14 13:29:08.660,2026-01-14 13:29:08.911,251
2026-01-14 13:29:46.261,2026-01-14 13:29:46.521,260
2026-01-14 13:30:25.960,2026-01-14 13:30:26.201,241
2026-01-14 13:31:04.461,2026-01-14 13:31:04.711,250
2026-01-14 13:31:42.761,2026-01-14 13:31:43.011,250
2026-01-14 13:32:18.960,2026-01-14 13:32:19.221,261
2026-01-14 13:32:59.460,2026-01-14 13:32:59.711,251
2026-01-14 13:33:39.351,2026-01-14 13:33:39.601,250
2026-01-14 13:34:16.461,2026-01-14 13:34:16.720,259
2026-01-14 13:34:54.561,2026-01-14 13:34:54.810,249
2026-01-14 13:35:32.260,2026-01-14 13:35:32.511,251
2026-01-14 13:36:09.861,2026-01-14 13:36:10.120,259
2026-01-14 13:36:46.260,2026-01-14 13:36:46.521,261
2026-01-14 13:37:26.160,2026-01-14 13:37:26.420,260
2026-01-14 13:38:01.970,2026-01-14 13:38:02.221,251
2026-01-14 13:38:41.970,2026-01-14 13:38:42.221,251
2026-01-14 13:39:26.061,2026-01-14 13:39:26.301,240
2026-01-14 13:40:04.961,2026-01-14 13:40:05.201,240
2026-01-14 13:40:42.361,2026-01-14 13:40:42.621,260
2026-01-14 13:41:20.861,2026-01-14 13:41:21.111,250
2026-01-14 13:41:58.360,2026-01-14 13:41:58.611,251
2026-01-14 13:42:38.660,2026-01-14 13:42:38.911,251
2026-01-14 13:43:19.761,2026-01-14 13:43:20.011,250
2026-01-14 13:43:58.060,2026-01-14 13:43:58.311,251
2026-01-14 13:44:37.461,2026-01-14 13:44:37.721,260
2026-01-14 13:45:20.871,2026-01-14 13:45:21.121,250
