X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:13.041,2026-01-14 13:17:13.260,219
2026-01-14 13:17:34.341,2026-01-14 13:17:34.541,200
2026-01-14 13:17:59.620,2026-01-14 13:17:59.831,211
2026-01-14 13:18:30.220,2026-01-14 13:18:30.420,200
2026-01-14 13:19:10.151,2026-01-14 13:19:10.351,200
2026-01-14 13:19:48.831,2026-01-14 13:19:49.020,189
2026-01-14 13:20:29.081,2026-01-14 13:20:29.271,190
2026-01-14 13:21:06.601,2026-01-14 13:21:06.801,200
2026-01-14 13:21:48.330,2026-01-14 13:21:48.530,200
2026-01-14 13:22:28.512,2026-01-14 13:22:28.711,199
2026-01-14 13:23:08.260,2026-01-14 13:23:08.460,200
2026-01-14 13:23:45.571,2026-01-14 13:23:45.771,200
2026-01-14 13:24:26.020,2026-01-14 13:24:26.220,200
2026-01-14 13:24:59.751,2026-01-14 13:24:59.951,200
2026-01-14 13:25:38.620,2026-01-14 13:25:38.811,191
2026-01-14 13:26:16.951,2026-01-14 13:26:17.152,201
2026-01-14 13:26:52.862,2026-01-14 13:26:53.061,199
2026-01-14 13:27:28.831,2026-01-14 13:27:29.031,200
2026-01-14 13:28:06.880,2026-01-14 13:28:07.081,201
2026-01-14 13:28:43.611,2026-01-14 13:28:43.811,200
2026-01-14 13:29:24.930,2026-01-14 13:29:25.130,200
2026-01-14 13:30:02.900,2026-01-14 13:30:03.100,200
2026-01-14 13:30:42.520,2026-01-14 13:30:42.720,200
2026-01-14 13:31:20.981,2026-01-14 13:31:21.181,200
2026-01-14 13:31:59.422,2026-01-14 13:31:59.620,198
2026-01-14 13:32:35.440,2026-01-14 13:32:35.640,200
2026-01-14 13:33:15.881,2026-01-14 13:33:16.081,200
2026-01-14 13:33:55.851,2026-01-14 13:33:56.041,190
2026-01-14 13:34:32.881,2026-01-14 13:34:33.071,190
2026-01-14 13:35:10.921,2026-01-14 13:35:11.121,200
2026-01-14 13:35:48.671,2026-01-14 13:35:48.871,200
2026-01-14 13:36:26.320,2026-01-14 13:36:26.521,201
2026-01-14 13:37:02.541,2026-01-14 13:37:02.741,200
2026-01-14 13:37:42.820,2026-01-14 13:37:43.021,201
2026-01-14 13:38:18.531,2026-01-14 13:38:18.730,199
2026-01-14 13:38:58.481,2026-01-14 13:38:58.671,190
2026-01-14 13:39:42.611,2026-01-14 13:39:42.811,200
2026-01-14 13:40:21.451,2026-01-14 13:40:21.651,200
2026-01-14 13:40:58.911,2026-01-14 13:40:59.111,200
2026-01-14 13:41:37.341,2026-01-14 13:41:37.541,200
2026-01-14 13:42:14.781,2026-01-14 13:42:14.981,200
2026-01-14 13:42:55.011,2026-01-14 13:42:55.211,200
2026-01-14 13:43:36.081,2026-01-14 13:43:36.281,200
2026-01-14 13:44:14.391,2026-01-14 13:44:14.591,200
2026-01-14 13:44:53.741,2026-01-14 13:44:53.941,200
2026-01-14 13:45:37.541,2026-01-14 13:45:37.741,200
2026-01-14 13:46:19.641,2026-01-14 13:46:19.830,189
2026-01-14 13:47:00.491,2026-01-14 13:47:00.691,200
2026-01-14 13:47:44.410,2026-01-14 13:47:44.600,190
2026-01-14 13:48:23.450,2026-01-14 13:48:23.651,201
2026-01-14 13:49:16.502,2026-01-14 13:49:16.701,199
2026-01-14 13:49:57.540,2026-01-14 13:49:57.740,200
2026-01-14 13:50:37.581,2026-01-14 13:50:37.781,200
2026-01-14 13:51:15.601,2026-01-14 13:51:15.801,200
2026-01-14 13:51:59.171,2026-01-14 13:51:59.371,200
2026-01-14 13:52:39.920,2026-01-14 13:52:40.121,201
2026-01-14 13:53:27.340,2026-01-14 13:53:27.540,200
2026-01-14 13:54:09.610,2026-01-14 13:54:09.810,200
2026-01-14 13:54:54.021,2026-01-14 13:54:54.221,200
2026-01-14 13:55:39.780,2026-01-14 13:55:39.971,191
2026-01-14 13:56:25.111,2026-01-14 13:56:25.311,200
2026-01-14 13:57:59.560,2026-01-14 13:57:59.760,200
2026-01-14 13:58:59.191,2026-01-14 13:58:59.391,200
2026-01-14 13:59:42.551,2026-01-14 13:59:42.751,200
2026-01-14 14:00:22.300,2026-01-14 14:00:22.491,191
2026-01-14 14:01:04.931,2026-01-14 14:01:05.131,200
2026-01-14 14:01:46.080,2026-01-14 14:01:46.281,201
2026-01-14 14:02:24.020,2026-01-14 14:02:24.220,200
2026-01-14 14:03:05.440,2026-01-14 14:03:05.640,200
2026-01-14 14:03:49.221,2026-01-14 14:03:49.421,200
2026-01-14 14:04:30.151,2026-01-14 14:04:30.340,189
2026-01-14 14:05:11.591,2026-01-14 14:05:11.791,200
2026-01-14 14:05:52.121,2026-01-14 14:05:52.320,199
2026-01-14 14:06:33.570,2026-01-14 14:06:33.770,200
2026-01-14 14:07:16.611,2026-01-14 14:07:16.811,200
2026-01-14 14:07:55.350,2026-01-14 14:07:55.551,201
2026-01-14 14:08:33.780,2026-01-14 14:08:33.980,200
2026-01-14 14:09:13.621,2026-01-14 14:09:13.820,199
2026-01-14 14:09:52.381,2026-01-14 14:09:52.581,200
2026-01-14 14:10:28.801,2026-01-14 14:10:28.991,190
2026-01-14 14:11:10.940,2026-01-14 14:11:11.140,200
2026-01-14 14:11:51.531,2026-01-14 14:11:51.721,190
2026-01-14 14:12:40.531,2026-01-14 14:12:40.731,200
2026-01-14 14:13:17.970,2026-01-14 14:13:18.170,200
2026-01-14 14:14:00.421,2026-01-14 14:14:00.620,199
2026-01-14 14:14:41.570,2026-01-14 14:14:41.771,201
2026-01-14 14:15:25.101,2026-01-14 14:15:25.301,200
2026-01-14 14:16:13.941,2026-01-14 14:16:14.141,200
2026-01-14 14:16:54.681,2026-01-14 14:16:54.881,200
2026-01-14 14:17:32.831,2026-01-14 14:17:33.030,199
2026-01-14 14:18:13.381,2026-01-14 14:18:13.581,200
2026-01-14 14:18:50.321,2026-01-14 14:18:50.521,200
2026-01-14 14:19:30.151,2026-01-14 14:19:30.351,200
2026-01-14 14:20:09.310,2026-01-14 14:20:09.510,200
2026-01-14 14:20:53.041,2026-01-14 14:20:53.241,200
2026-01-14 14:21:31.901,2026-01-14 14:21:32.101,200
2026-01-14 14:22:14.620,2026-01-14 14:22:14.821,201
2026-01-14 14:22:51.651,2026-01-14 14:22:51.851,200
2026-01-14 14:23:29.900,2026-01-14 14:23:30.090,190
2026-01-14 14:24:10.140,2026-01-14 14:24:10.340,200
2026-01-14 14:24:49.860,2026-01-14 14:24:50.060,200
2026-01-14 14:25:29.321,2026-01-14 14:25:29.511,190
2026-01-14 14:26:06.991,2026-01-14 14:26:07.190,199
2026-01-14 14:26:52.721,2026-01-14 14:26:52.921,200
2026-01-14 14:27:40.141,2026-01-14 14:27:40.341,200
2026-01-14 14:28:20.220,2026-01-14 14:28:20.421,201
2026-01-14 14:28:57.741,2026-01-14 14:28:57.931,190
2026-01-14 14:29:35.310,2026-01-14 14:29:35.501,191
2026-01-14 14:30:50.210,2026-01-14 14:30:50.410,200
2026-01-14 14:31:58.980,2026-01-14 14:31:59.190,210
2026-01-14 14:32:37.192,2026-01-14 14:32:37.390,198
2026-01-14 14:33:47.751,2026-01-14 14:33:47.951,200
2026-01-14 14:34:26.290,2026-01-14 14:34:26.490,200
2026-01-14 14:35:05.721,2026-01-14 14:35:05.921,200
2026-01-14 14:36:07.601,2026-01-14 14:36:07.801,200
2026-01-14 14:36:48.631,2026-01-14 14:36:48.831,200
2026-01-14 14:37:32.441,2026-01-14 14:37:32.641,200
2026-01-14 14:38:10.621,2026-01-14 14:38:10.821,200
2026-01-14 14:38:47.561,2026-01-14 14:38:47.761,200
2026-01-14 14:39:27.891,2026-01-14 14:39:28.090,199
2026-01-14 14:40:09.130,2026-01-14 14:40:09.330,200
2026-01-14 14:40:45.761,2026-01-14 14:40:45.961,200
2026-01-14 14:41:24.211,2026-01-14 14:41:24.410,199
2026-01-14 14:42:02.950,2026-01-14 14:42:03.150,200
2026-01-14 14:42:52.991,2026-01-14 14:42:53.191,200
2026-01-14 14:43:29.730,2026-01-14 14:43:29.930,200
2026-01-14 14:44:07.890,2026-01-14 14:44:08.081,191
2026-01-14 14:44:46.421,2026-01-14 14:44:46.632,211
2026-01-14 14:45:27.531,2026-01-14 14:45:27.731,200
2026-01-14 14:46:26.020,2026-01-14 14:46:26.220,200
2026-01-14 14:47:03.450,2026-01-14 14:47:03.650,200
2026-01-14 14:47:59.811,2026-01-14 14:48:00.010,199
2026-01-14 14:48:41.821,2026-01-14 14:48:42.021,200
2026-01-14 14:49:26.350,2026-01-14 14:49:26.550,200
2026-01-14 14:50:03.920,2026-01-14 14:50:04.120,200
2026-01-14 14:50:46.440,2026-01-14 14:50:46.640,200
2026-01-14 14:51:29.880,2026-01-14 14:51:30.080,200
2026-01-14 14:52:10.330,2026-01-14 14:52:10.532,202
2026-01-14 14:52:54.400,2026-01-14 14:52:54.600,200
2026-01-14 14:53:38.631,2026-01-14 14:53:38.831,200
2026-01-14 14:54:15.861,2026-01-14 14:54:16.061,200
2026-01-14 14:54:57.431,2026-01-14 14:54:57.632,201
2026-01-14 14:55:39.271,2026-01-14 14:55:39.471,200
2026-01-14 14:56:16.291,2026-01-14 14:56:16.491,200
2026-01-14 14:57:00.230,2026-01-14 14:57:00.430,200
2026-01-14 14:57:43.101,2026-01-14 14:57:43.310,209
2026-01-14 14:58:30.310,2026-01-14 14:58:30.510,200
2026-01-14 14:59:12.871,2026-01-14 14:59:13.071,200
2026-01-14 14:59:52.691,2026-01-14 14:59:52.891,200
2026-01-14 15:00:27.441,2026-01-14 15:00:27.641,200
2026-01-14 15:01:13.291,2026-01-14 15:01:13.481,190
2026-01-14 15:01:54.131,2026-01-14 15:01:54.331,200
2026-01-14 15:02:32.941,2026-01-14 15:02:33.140,199
2026-01-14 15:03:12.830,2026-01-14 15:03:13.030,200
2026-01-14 15:03:51.860,2026-01-14 15:03:52.062,202
2026-01-14 15:04:32.681,2026-01-14 15:04:32.881,200
2026-01-14 15:05:09.830,2026-01-14 15:05:10.030,200
2026-01-14 15:05:47.980,2026-01-14 15:05:48.180,200
2026-01-14 15:06:29.810,2026-01-14 15:06:30.011,201
2026-01-14 15:07:10.270,2026-01-14 15:07:10.471,201
2026-01-14 15:07:57.101,2026-01-14 15:07:57.301,200
2026-01-14 15:08:37.840,2026-01-14 15:08:38.041,201
2026-01-14 15:09:20.690,2026-01-14 15:09:20.890,200
2026-01-14 15:10:05.731,2026-01-14 15:10:05.931,200
2026-01-14 15:10:49.951,2026-01-14 15:10:50.150,199
2026-01-14 15:11:33.630,2026-01-14 15:11:33.822,192
2026-01-14 15:12:19.671,2026-01-14 15:12:19.871,200
2026-01-14 15:13:12.601,2026-01-14 15:13:12.801,200
2026-01-14 15:13:53.521,2026-01-14 15:13:53.720,199
2026-01-14 15:14:34.182,2026-01-14 15:14:34.380,198
2026-01-14 15:15:27.501,2026-01-14 15:15:27.701,200
2026-01-14 15:28:04.580,2026-01-14 15:28:04.781,201
2026-01-14 15:28:43.290,2026-01-14 15:28:43.490,200
2026-01-14 15:29:23.031,2026-01-14 15:29:23.231,200
2026-01-14 15:29:59.491,2026-01-14 15:29:59.690,199
2026-01-14 15:30:41.621,2026-01-14 15:30:41.821,200
2026-01-14 15:31:24.860,2026-01-14 15:31:25.060,200
2026-01-14 15:32:03.961,2026-01-14 15:32:04.161,200
2026-01-14 15:34:08.780,2026-01-14 15:34:08.980,200
2026-01-14 15:34:27.101,2026-01-14 15:34:27.311,210
2026-01-14 15:34:53.540,2026-01-14 15:34:53.731,191
2026-01-14 15:35:30.290,2026-01-14 15:35:30.491,201
2026-01-14 15:36:09.731,2026-01-14 15:36:09.932,201
2026-01-14 15:36:47.861,2026-01-14 15:36:48.061,200
2026-01-14 15:37:27.491,2026-01-14 15:37:27.691,200
2026-01-14 15:38:07.421,2026-01-14 15:38:07.621,200
2026-01-14 15:38:47.511,2026-01-14 15:38:47.712,201
2026-01-14 15:39:29.141,2026-01-14 15:39:29.341,200
2026-01-14 15:40:14.260,2026-01-14 15:40:14.461,201
2026-01-14 15:40:53.450,2026-01-14 15:40:53.651,201
2026-01-14 15:41:33.640,2026-01-14 15:41:33.840,200
2026-01-14 15:42:11.891,2026-01-14 15:42:12.091,200
2026-01-14 15:42:51.930,2026-01-14 15:42:52.130,200
2026-01-14 15:43:35.271,2026-01-14 15:43:35.470,199
2026-01-14 15:44:13.810,2026-01-14 15:44:14.011,201
