X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:55.221,2026-01-14 15:46:55.421,200
2026-01-14 15:47:35.430,2026-01-14 15:47:35.631,201
2026-01-14 15:48:09.861,2026-01-14 15:48:10.060,199
2026-01-14 15:52:05.350,2026-01-14 15:52:05.551,201
2026-01-14 15:52:12.540,2026-01-14 15:52:12.741,201
2026-01-14 15:52:30.230,2026-01-14 15:52:30.430,200
2026-01-14 15:52:49.340,2026-01-14 15:52:49.540,200
2026-01-14 15:53:08.930,2026-01-14 15:53:09.130,200
2026-01-14 15:53:27.740,2026-01-14 15:53:27.940,200
2026-01-14 15:53:46.240,2026-01-14 15:53:46.441,201
2026-01-14 15:54:04.941,2026-01-14 15:54:05.131,190
2026-01-14 15:54:23.251,2026-01-14 15:54:23.451,200
2026-01-14 15:54:42.051,2026-01-14 15:54:42.251,200
2026-01-14 15:55:01.241,2026-01-14 15:55:01.451,210
2026-01-14 15:55:26.670,2026-01-14 15:55:26.871,201
2026-01-14 15:56:03.061,2026-01-14 15:56:03.261,200
2026-01-14 15:56:39.471,2026-01-14 15:56:39.661,190
2026-01-14 15:57:19.791,2026-01-14 15:57:19.990,199
2026-01-14 15:57:55.252,2026-01-14 15:57:55.451,199
2026-01-14 15:58:31.991,2026-01-14 15:58:32.190,199
2026-01-14 15:59:07.040,2026-01-14 15:59:07.241,201
2026-01-14 15:59:41.682,2026-01-14 15:59:41.871,189
2026-01-14 16:00:17.331,2026-01-14 16:00:17.531,200
2026-01-14 16:00:51.941,2026-01-14 16:00:52.141,200
2026-01-14 16:01:26.320,2026-01-14 16:01:26.520,200
2026-01-14 16:02:04.530,2026-01-14 16:02:04.721,191
2026-01-14 16:02:45.281,2026-01-14 16:02:45.480,199
2026-01-14 16:03:22.560,2026-01-14 16:03:22.760,200
2026-01-14 16:03:59.580,2026-01-14 16:03:59.781,201
2026-01-14 16:04:37.531,2026-01-14 16:04:37.731,200
2026-01-14 16:05:15.050,2026-01-14 16:05:15.251,201
2026-01-14 16:05:58.200,2026-01-14 16:05:58.390,190
2026-01-14 16:06:39.131,2026-01-14 16:06:39.321,190
2026-01-14 16:07:14.780,2026-01-14 16:07:14.970,190
2026-01-14 16:07:54.111,2026-01-14 16:07:54.310,199
2026-01-14 16:08:36.251,2026-01-14 16:08:36.450,199
2026-01-14 16:09:11.501,2026-01-14 16:09:11.700,199
2026-01-14 16:09:44.251,2026-01-14 16:09:44.450,199
2026-01-14 16:10:21.771,2026-01-14 16:10:21.971,200
2026-01-14 16:11:11.251,2026-01-14 16:11:11.451,200
2026-01-14 16:11:47.960,2026-01-14 16:11:48.161,201
2026-01-14 16:12:29.101,2026-01-14 16:12:29.300,199
2026-01-14 16:13:11.251,2026-01-14 16:13:11.450,199
2026-01-14 16:13:46.491,2026-01-14 16:13:46.691,200
2026-01-14 16:14:23.331,2026-01-14 16:14:23.531,200
2026-01-14 16:20:39.841,2026-01-14 16:20:40.041,200
2026-01-14 16:40:52.350,2026-01-14 16:40:52.540,190
2026-01-14 16:41:10.841,2026-01-14 16:41:11.040,199
2026-01-14 16:41:44.640,2026-01-14 16:41:44.840,200
2026-01-14 16:42:03.041,2026-01-14 16:42:03.242,201
2026-01-14 16:42:22.451,2026-01-14 16:42:22.640,189
2026-01-14 16:42:44.651,2026-01-14 16:42:44.852,201
2026-01-14 16:43:03.551,2026-01-14 16:43:03.750,199
2026-01-14 16:43:21.941,2026-01-14 16:43:22.140,199
