X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:21.511,2026-01-14 13:17:21.901,390
2026-01-14 13:17:46.811,2026-01-14 13:17:47.200,389
2026-01-14 13:18:05.020,2026-01-14 13:18:05.411,391
2026-01-14 13:18:37.811,2026-01-14 13:18:38.210,399
2026-01-14 13:19:15.321,2026-01-14 13:19:15.711,390
2026-01-14 13:19:58.100,2026-01-14 13:19:58.491,391
2026-01-14 13:20:34.120,2026-01-14 13:20:34.511,391
2026-01-14 13:21:13.302,2026-01-14 13:21:13.700,398
2026-01-14 13:21:53.521,2026-01-14 13:21:53.911,390
2026-01-14 13:22:36.101,2026-01-14 13:22:36.501,400
2026-01-14 13:23:14.411,2026-01-14 13:23:14.801,390
2026-01-14 13:23:50.611,2026-01-14 13:23:50.991,380
2026-01-14 13:24:32.421,2026-01-14 13:24:32.820,399
2026-01-14 13:25:06.481,2026-01-14 13:25:06.882,401
2026-01-14 13:25:43.601,2026-01-14 13:25:43.991,390
2026-01-14 13:26:22.080,2026-01-14 13:26:22.471,391
2026-01-14 13:26:57.981,2026-01-14 13:26:58.371,390
2026-01-14 13:27:33.971,2026-01-14 13:27:34.361,390
2026-01-14 13:28:12.100,2026-01-14 13:28:12.491,391
2026-01-14 13:28:53.501,2026-01-14 13:28:53.881,380
2026-01-14 13:29:30.100,2026-01-14 13:29:30.481,381
2026-01-14 13:30:11.770,2026-01-14 13:30:12.151,381
2026-01-14 13:30:47.571,2026-01-14 13:30:47.960,389
2026-01-14 13:31:25.981,2026-01-14 13:31:26.370,389
2026-01-14 13:32:04.370,2026-01-14 13:32:04.761,391
2026-01-14 13:32:40.581,2026-01-14 13:32:40.971,390
2026-01-14 13:33:21.010,2026-01-14 13:33:21.391,381
2026-01-14 13:34:00.691,2026-01-14 13:34:01.081,390
2026-01-14 13:34:38.061,2026-01-14 13:34:38.450,389
2026-01-14 13:35:16.170,2026-01-14 13:35:16.550,380
2026-01-14 13:35:53.740,2026-01-14 13:35:54.131,391
2026-01-14 13:36:31.471,2026-01-14 13:36:31.860,389
2026-01-14 13:37:07.841,2026-01-14 13:37:08.241,400
2026-01-14 13:37:49.641,2026-01-14 13:37:50.040,399
2026-01-14 13:38:23.581,2026-01-14 13:38:23.971,390
2026-01-14 13:39:03.141,2026-01-14 13:39:03.520,379
