X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:00.311,2026-01-14 15:47:00.700,389
2026-01-14 15:47:40.730,2026-01-14 15:47:41.120,390
2026-01-14 15:49:10.380,2026-01-14 15:49:10.770,390
2026-01-14 15:49:27.780,2026-01-14 15:49:28.170,390
2026-01-14 15:49:46.181,2026-01-14 15:49:46.571,390
2026-01-14 15:50:04.480,2026-01-14 15:50:04.871,391
2026-01-14 15:52:47.001,2026-01-14 15:52:47.391,390
2026-01-14 15:53:06.371,2026-01-14 15:53:06.761,390
2026-01-14 15:53:29.271,2026-01-14 15:53:29.661,390
2026-01-14 15:53:46.781,2026-01-14 15:53:47.160,379
2026-01-14 15:54:05.261,2026-01-14 15:54:05.650,389
2026-01-14 15:54:28.471,2026-01-14 15:54:28.861,390
2026-01-14 15:54:46.200,2026-01-14 15:54:46.590,390
2026-01-14 15:55:06.290,2026-01-14 15:55:06.681,391
2026-01-14 15:55:31.960,2026-01-14 15:55:32.360,400
2026-01-14 15:56:08.070,2026-01-14 15:56:08.461,391
2026-01-14 15:56:44.381,2026-01-14 15:56:44.770,389
2026-01-14 15:57:24.881,2026-01-14 15:57:25.261,380
2026-01-14 15:58:00.271,2026-01-14 15:58:00.661,390
2026-01-14 15:58:36.951,2026-01-14 15:58:37.341,390
2026-01-14 15:59:12.450,2026-01-14 15:59:12.840,390
2026-01-14 15:59:46.761,2026-01-14 15:59:47.151,390
2026-01-14 16:00:22.752,2026-01-14 16:00:23.140,388
2026-01-14 16:00:57.041,2026-01-14 16:00:57.432,391
2026-01-14 16:01:31.341,2026-01-14 16:01:31.731,390
2026-01-14 16:02:09.840,2026-01-14 16:02:10.230,390
2026-01-14 16:02:50.841,2026-01-14 16:02:51.241,400
2026-01-14 16:03:29.640,2026-01-14 16:03:30.020,380
2026-01-14 16:04:04.530,2026-01-14 16:04:04.921,391
2026-01-14 16:04:42.631,2026-01-14 16:04:43.021,390
2026-01-14 16:05:24.961,2026-01-14 16:05:25.340,379
2026-01-14 16:06:03.350,2026-01-14 16:06:03.731,381
2026-01-14 16:06:49.720,2026-01-14 16:06:50.111,391
2026-01-14 16:07:23.640,2026-01-14 16:07:24.031,391
2026-01-14 16:07:59.131,2026-01-14 16:07:59.521,390
2026-01-14 16:08:45.120,2026-01-14 16:08:45.511,391
2026-01-14 16:09:18.621,2026-01-14 16:09:19.011,390
2026-01-14 16:09:50.211,2026-01-14 16:09:50.601,390
2026-01-14 16:10:26.911,2026-01-14 16:10:27.301,390
2026-01-14 16:11:16.141,2026-01-14 16:11:16.530,389
2026-01-14 16:11:57.001,2026-01-14 16:11:57.401,400
2026-01-14 16:12:34.151,2026-01-14 16:12:34.541,390
2026-01-14 16:13:19.921,2026-01-14 16:13:20.311,390
2026-01-14 16:13:52.731,2026-01-14 16:13:53.121,390
2026-01-14 16:14:28.331,2026-01-14 16:14:28.710,379
2026-01-14 16:15:15.401,2026-01-14 16:15:15.791,390
2026-01-14 16:20:58.891,2026-01-14 16:20:59.281,390
2026-01-14 16:41:09.610,2026-01-14 16:41:10.000,390
2026-01-14 16:41:29.301,2026-01-14 16:41:29.691,390
2026-01-14 16:42:01.220,2026-01-14 16:42:01.610,390
2026-01-14 16:42:23.800,2026-01-14 16:42:24.190,390
2026-01-14 16:42:41.430,2026-01-14 16:42:41.820,390
2026-01-14 16:43:01.431,2026-01-14 16:43:01.821,390
2026-01-14 16:43:23.490,2026-01-14 16:43:23.880,390
2026-01-14 16:43:41.321,2026-01-14 16:43:41.711,390
2026-01-14 16:44:03.811,2026-01-14 16:44:04.191,380
2026-01-14 16:44:24.890,2026-01-14 16:44:25.271,381
2026-01-14 16:44:42.521,2026-01-14 16:44:42.911,390
2026-01-14 16:45:00.810,2026-01-14 16:45:01.200,390
2026-01-14 16:45:20.600,2026-01-14 16:45:20.980,380
2026-01-14 16:45:38.891,2026-01-14 16:45:39.280,389
2026-01-14 16:46:00.241,2026-01-14 16:46:00.630,389
2026-01-14 16:46:18.701,2026-01-14 16:46:19.090,389
2026-01-14 16:46:38.290,2026-01-14 16:46:38.670,380
2026-01-14 16:47:03.800,2026-01-14 16:47:04.190,390
2026-01-14 16:47:21.591,2026-01-14 16:47:21.981,390
2026-01-14 16:47:42.181,2026-01-14 16:47:42.570,389
2026-01-14 16:47:59.890,2026-01-14 16:48:00.280,390
2026-01-14 16:48:22.881,2026-01-14 16:48:23.271,390
2026-01-14 16:48:40.211,2026-01-14 16:48:40.590,379
2026-01-14 16:48:59.311,2026-01-14 16:48:59.700,389
2026-01-14 16:49:21.881,2026-01-14 16:49:22.270,389
2026-01-14 16:49:40.571,2026-01-14 16:49:40.961,390
