X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:46.500,2026-01-14 15:47:46.821,321
2026-01-14 15:49:29.891,2026-01-14 15:49:30.210,319
2026-01-14 15:52:50.150,2026-01-14 15:52:50.470,320
2026-01-14 15:53:27.980,2026-01-14 15:53:28.300,320
2026-01-14 15:54:05.751,2026-01-14 15:54:06.070,319
2026-01-14 15:54:42.371,2026-01-14 15:54:42.700,329
2026-01-14 15:55:20.481,2026-01-14 15:55:20.811,330
2026-01-14 15:56:14.241,2026-01-14 15:56:14.561,320
2026-01-14 15:57:30.960,2026-01-14 15:57:31.290,330
2026-01-14 15:58:44.652,2026-01-14 15:58:44.970,318
2026-01-14 15:59:52.731,2026-01-14 15:59:53.051,320
2026-01-14 16:01:03.161,2026-01-14 16:01:03.481,320
2026-01-14 16:02:15.421,2026-01-14 16:02:15.750,329
2026-01-14 16:03:33.721,2026-01-14 16:03:34.041,320
2026-01-14 16:04:48.660,2026-01-14 16:04:48.981,321
2026-01-14 16:06:09.540,2026-01-14 16:06:09.860,320
2026-01-14 16:07:26.040,2026-01-14 16:07:26.361,321
2026-01-14 16:08:47.540,2026-01-14 16:08:47.860,320
2026-01-14 16:09:55.220,2026-01-14 16:09:55.540,320
2026-01-14 16:11:22.421,2026-01-14 16:11:22.741,320
2026-01-14 16:12:40.000,2026-01-14 16:12:40.321,321
2026-01-14 16:13:57.521,2026-01-14 16:13:57.840,319
2026-01-14 16:40:52.650,2026-01-14 16:40:52.970,320
2026-01-14 16:41:44.821,2026-01-14 16:41:45.140,319
2026-01-14 16:42:22.811,2026-01-14 16:42:23.132,321
2026-01-14 16:43:03.750,2026-01-14 16:43:04.071,321
2026-01-14 16:43:41.920,2026-01-14 16:43:42.241,321
2026-01-14 16:44:23.030,2026-01-14 16:44:23.361,331
2026-01-14 16:45:03.840,2026-01-14 16:45:04.161,321
2026-01-14 16:45:44.040,2026-01-14 16:45:44.360,320
2026-01-14 16:46:22.011,2026-01-14 16:46:22.340,329
2026-01-14 16:47:01.991,2026-01-14 16:47:02.310,319
2026-01-14 16:47:42.340,2026-01-14 16:47:42.661,321
2026-01-14 16:48:23.491,2026-01-14 16:48:23.810,319
2026-01-14 16:49:05.620,2026-01-14 16:49:05.940,320
2026-01-14 16:49:44.001,2026-01-14 16:49:44.321,320
2026-01-14 16:50:23.700,2026-01-14 16:50:24.021,321
2026-01-14 16:51:04.110,2026-01-14 16:51:04.440,330
2026-01-14 16:51:44.020,2026-01-14 16:51:44.340,320
2026-01-14 16:52:24.280,2026-01-14 16:52:24.601,321
2026-01-14 16:53:03.601,2026-01-14 16:53:03.930,329
2026-01-14 16:53:59.990,2026-01-14 16:54:00.321,331
2026-01-14 16:55:17.591,2026-01-14 16:55:17.910,319
2026-01-14 16:56:50.560,2026-01-14 16:56:50.881,321
2026-01-14 16:58:03.191,2026-01-14 16:58:03.510,319
2026-01-14 16:59:59.380,2026-01-14 16:59:59.701,321
