X_TIME,Y_TIME,DURATION_MS
2026-01-14 12:14:58.380,2026-01-14 13:17:52.760,3774380
2026-01-14 13:17:52.440,2026-01-14 13:18:41.570,49130
2026-01-14 13:18:41.250,2026-01-14 13:20:00.251,79001
2026-01-14 13:19:59.931,2026-01-14 13:21:17.941,78010
2026-01-14 13:21:17.621,2026-01-14 13:22:40.130,82509
2026-01-14 13:22:39.811,2026-01-14 13:23:57.011,77200
2026-01-14 13:23:56.690,2026-01-14 13:25:11.421,74731
2026-01-14 13:25:11.090,2026-01-14 13:26:28.700,77610
2026-01-14 13:26:28.372,2026-01-14 13:27:40.192,71820
2026-01-14 13:27:39.871,2026-01-14 13:28:55.391,75520
2026-01-14 13:28:55.070,2026-01-14 13:30:14.410,79340
2026-01-14 13:30:14.080,2026-01-14 13:31:32.521,78441
2026-01-14 13:31:32.200,2026-01-14 13:32:46.780,74580
2026-01-14 13:32:46.460,2026-01-14 13:34:07.270,80810
2026-01-14 13:34:06.950,2026-01-14 13:35:22.401,75451
2026-01-14 13:35:22.081,2026-01-14 13:36:37.660,75579
2026-01-14 13:36:37.340,2026-01-14 13:37:54.281,76941
2026-01-14 13:37:53.961,2026-01-14 13:39:09.980,76019
2026-01-14 13:39:09.670,2026-01-14 13:40:33.150,83480
2026-01-14 13:40:32.830,2026-01-14 13:41:48.551,75721
2026-01-14 13:41:48.231,2026-01-14 13:43:06.650,78419
2026-01-14 13:43:06.330,2026-01-14 13:44:26.461,80131
2026-01-14 13:44:26.140,2026-01-14 13:45:48.841,82701
2026-01-14 13:45:48.521,2026-01-14 13:47:12.051,83530
2026-01-14 13:47:11.731,2026-01-14 13:48:34.770,83039
2026-01-14 13:48:34.450,2026-01-14 13:50:08.940,94490
2026-01-14 13:50:08.620,2026-01-14 13:51:27.851,79231
2026-01-14 13:51:27.521,2026-01-14 13:52:51.331,83810
2026-01-14 13:52:51.010,2026-01-14 13:54:21.111,90101
2026-01-14 13:54:20.790,2026-01-14 13:55:51.911,91121
2026-01-14 13:55:51.591,2026-01-14 13:58:11.301,139710
2026-01-14 13:58:10.980,2026-01-14 13:59:54.201,103221
2026-01-14 13:59:53.881,2026-01-14 14:01:16.341,82460
2026-01-14 14:01:16.011,2026-01-14 14:02:35.491,79480
2026-01-14 14:02:35.171,2026-01-14 14:04:00.502,85331
2026-01-14 14:04:00.181,2026-01-14 14:05:23.210,83029
2026-01-14 14:05:22.890,2026-01-14 14:06:45.202,82312
2026-01-14 14:06:44.880,2026-01-14 14:08:06.810,81930
2026-01-14 14:08:06.490,2026-01-14 14:09:24.901,78411
2026-01-14 14:09:24.581,2026-01-14 14:10:40.402,75821
2026-01-14 14:10:40.070,2026-01-14 14:12:02.880,82810
2026-01-14 14:12:02.561,2026-01-14 14:13:29.291,86730
2026-01-14 14:13:28.980,2026-01-14 14:14:52.960,83980
2026-01-14 14:14:52.641,2026-01-14 14:16:25.501,92860
2026-01-14 14:16:25.170,2026-01-14 14:17:44.250,79080
2026-01-14 14:17:43.920,2026-01-14 14:19:01.761,77841
2026-01-14 14:19:01.441,2026-01-14 14:20:20.640,79199
2026-01-14 14:20:20.321,2026-01-14 14:21:43.530,83209
2026-01-14 14:21:43.211,2026-01-14 14:23:03.541,80330
2026-01-14 14:23:03.220,2026-01-14 14:24:21.571,78351
2026-01-14 14:24:21.251,2026-01-14 14:25:40.631,79380
2026-01-14 14:25:40.311,2026-01-14 14:27:03.951,83640
2026-01-14 14:27:03.630,2026-01-14 14:28:31.510,87880
2026-01-14 14:28:31.200,2026-01-14 14:29:47.031,75831
2026-01-14 14:29:46.711,2026-01-14 14:32:10.311,143600
