X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:49.961,2026-01-14 15:46:50.390,429
2026-01-14 15:47:30.261,2026-01-14 15:47:30.700,439
2026-01-14 15:48:04.751,2026-01-14 15:48:05.180,429
2026-01-14 15:49:17.571,2026-01-14 15:49:18.001,430
2026-01-14 15:49:35.860,2026-01-14 15:49:36.291,431
2026-01-14 15:49:54.041,2026-01-14 15:49:54.471,430
2026-01-14 15:50:25.941,2026-01-14 15:50:26.370,429
2026-01-14 15:52:54.590,2026-01-14 15:52:55.031,441
2026-01-14 15:53:13.780,2026-01-14 15:53:14.210,430
2026-01-14 15:53:36.330,2026-01-14 15:53:36.761,431
2026-01-14 15:53:54.830,2026-01-14 15:53:55.262,432
2026-01-14 15:54:13.350,2026-01-14 15:54:13.790,440
2026-01-14 15:54:35.770,2026-01-14 15:54:36.211,441
2026-01-14 15:54:54.411,2026-01-14 15:54:54.861,450
2026-01-14 15:55:21.601,2026-01-14 15:55:22.040,439
2026-01-14 15:55:57.561,2026-01-14 15:55:58.001,440
2026-01-14 15:56:34.061,2026-01-14 15:56:34.491,430
2026-01-14 15:57:14.461,2026-01-14 15:57:14.890,429
2026-01-14 15:57:49.852,2026-01-14 15:57:50.281,429
2026-01-14 15:58:26.670,2026-01-14 15:58:27.100,430
2026-01-14 15:59:01.760,2026-01-14 15:59:02.190,430
2026-01-14 15:59:36.360,2026-01-14 15:59:36.791,431
2026-01-14 16:00:12.051,2026-01-14 16:00:12.491,440
2026-01-14 16:00:46.781,2026-01-14 16:00:47.211,430
2026-01-14 16:01:21.062,2026-01-14 16:01:21.500,438
2026-01-14 16:01:59.361,2026-01-14 16:01:59.791,430
2026-01-14 16:02:40.151,2026-01-14 16:02:40.590,439
2026-01-14 16:03:17.040,2026-01-14 16:03:17.471,431
2026-01-14 16:03:54.151,2026-01-14 16:03:54.580,429
2026-01-14 16:04:32.160,2026-01-14 16:04:32.601,441
2026-01-14 16:05:09.661,2026-01-14 16:05:10.091,430
2026-01-14 16:05:52.851,2026-01-14 16:05:53.291,440
2026-01-14 16:06:33.851,2026-01-14 16:06:34.281,430
2026-01-14 16:07:09.470,2026-01-14 16:07:09.900,430
2026-01-14 16:07:48.871,2026-01-14 16:07:49.301,430
2026-01-14 16:08:31.061,2026-01-14 16:08:31.491,430
2026-01-14 16:09:06.260,2026-01-14 16:09:06.690,430
2026-01-14 16:09:39.031,2026-01-14 16:09:39.471,440
2026-01-14 16:10:16.671,2026-01-14 16:10:17.100,429
2026-01-14 16:11:05.791,2026-01-14 16:11:06.220,429
2026-01-14 16:11:42.580,2026-01-14 16:11:43.021,441
2026-01-14 16:12:23.771,2026-01-14 16:12:24.200,429
2026-01-14 16:13:05.891,2026-01-14 16:13:06.321,430
2026-01-14 16:13:41.180,2026-01-14 16:13:41.611,431
2026-01-14 16:14:18.080,2026-01-14 16:14:18.510,430
2026-01-14 16:15:01.081,2026-01-14 16:15:01.521,440
2026-01-14 16:15:35.971,2026-01-14 16:15:36.411,440
2026-01-14 16:21:06.111,2026-01-14 16:21:06.540,429
2026-01-14 16:41:16.711,2026-01-14 16:41:17.141,430
2026-01-14 16:41:36.440,2026-01-14 16:41:36.880,440
2026-01-14 16:42:08.491,2026-01-14 16:42:08.920,429
2026-01-14 16:42:31.041,2026-01-14 16:42:31.470,429
2026-01-14 16:42:49.470,2026-01-14 16:42:49.900,430
2026-01-14 16:43:08.671,2026-01-14 16:43:09.110,439
2026-01-14 16:43:30.761,2026-01-14 16:43:31.200,439
2026-01-14 16:43:49.090,2026-01-14 16:43:49.531,441
2026-01-14 16:44:10.852,2026-01-14 16:44:11.290,438
