X_TIME,Y_TIME,DURATION_MS
2026-01-14 12:14:55.441,2026-01-14 12:14:55.870,429
2026-01-14 13:17:29.050,2026-01-14 13:17:29.490,440
2026-01-14 13:17:54.350,2026-01-14 13:17:54.781,431
2026-01-14 13:18:24.921,2026-01-14 13:18:25.361,440
2026-01-14 13:19:04.951,2026-01-14 13:19:05.380,429
2026-01-14 13:19:43.650,2026-01-14 13:19:44.081,431
2026-01-14 13:20:23.761,2026-01-14 13:20:24.191,430
2026-01-14 13:21:01.400,2026-01-14 13:21:01.831,431
2026-01-14 13:21:43.261,2026-01-14 13:21:43.690,429
2026-01-14 13:22:23.061,2026-01-14 13:22:23.491,430
2026-01-14 13:23:02.771,2026-01-14 13:23:03.200,429
2026-01-14 13:23:40.261,2026-01-14 13:23:40.701,440
2026-01-14 13:24:20.582,2026-01-14 13:24:21.011,429
2026-01-14 13:24:54.422,2026-01-14 13:24:54.850,428
2026-01-14 13:25:33.370,2026-01-14 13:25:33.802,432
2026-01-14 13:26:11.581,2026-01-14 13:26:12.021,440
2026-01-14 13:26:47.591,2026-01-14 13:26:48.021,430
2026-01-14 13:27:23.601,2026-01-14 13:27:24.031,430
2026-01-14 13:28:01.641,2026-01-14 13:28:02.071,430
2026-01-14 13:28:38.431,2026-01-14 13:28:38.860,429
2026-01-14 13:29:19.811,2026-01-14 13:29:20.241,430
2026-01-14 13:29:57.421,2026-01-14 13:29:57.850,429
2026-01-14 13:30:37.130,2026-01-14 13:30:37.561,431
2026-01-14 13:31:15.650,2026-01-14 13:31:16.081,431
2026-01-14 13:31:53.971,2026-01-14 13:31:54.410,439
2026-01-14 13:32:30.130,2026-01-14 13:32:30.570,440
2026-01-14 13:33:10.610,2026-01-14 13:33:11.050,440
2026-01-14 13:33:50.501,2026-01-14 13:33:50.941,440
2026-01-14 13:34:27.620,2026-01-14 13:34:28.060,440
2026-01-14 13:35:05.720,2026-01-14 13:35:06.150,430
2026-01-14 13:35:43.451,2026-01-14 13:35:43.891,440
2026-01-14 13:36:21.071,2026-01-14 13:36:21.510,439
2026-01-14 13:36:57.431,2026-01-14 13:36:57.860,429
2026-01-14 13:37:37.321,2026-01-14 13:37:37.751,430
2026-01-14 13:38:13.121,2026-01-14 13:38:13.561,440
2026-01-14 13:38:53.101,2026-01-14 13:38:53.541,440
2026-01-14 13:39:37.231,2026-01-14 13:39:37.661,430
2026-01-14 13:40:16.161,2026-01-14 13:40:16.590,429
2026-01-14 13:40:53.570,2026-01-14 13:40:54.001,431
2026-01-14 13:41:32.021,2026-01-14 13:41:32.451,430
2026-01-14 13:42:09.500,2026-01-14 13:42:09.930,430
2026-01-14 13:42:49.790,2026-01-14 13:42:50.221,431
2026-01-14 13:43:30.802,2026-01-14 13:43:31.240,438
2026-01-14 13:44:09.220,2026-01-14 13:44:09.651,431
2026-01-14 13:44:48.631,2026-01-14 13:44:49.060,429
2026-01-14 13:45:32.070,2026-01-14 13:45:32.501,431
2026-01-14 13:46:14.230,2026-01-14 13:46:14.661,431
2026-01-14 13:46:55.100,2026-01-14 13:46:55.531,431
2026-01-14 13:47:39.000,2026-01-14 13:47:39.430,430
2026-01-14 13:48:18.111,2026-01-14 13:48:18.540,429
2026-01-14 13:49:11.230,2026-01-14 13:49:11.660,430
2026-01-14 13:49:52.250,2026-01-14 13:49:52.680,430
2026-01-14 13:50:32.361,2026-01-14 13:50:32.791,430
2026-01-14 13:51:10.411,2026-01-14 13:51:10.840,429
2026-01-14 13:51:53.901,2026-01-14 13:51:54.341,440
2026-01-14 13:52:34.710,2026-01-14 13:52:35.141,431
2026-01-14 13:53:22.220,2026-01-14 13:53:22.650,430
2026-01-14 13:54:04.151,2026-01-14 13:54:04.581,430
2026-01-14 13:54:48.640,2026-01-14 13:54:49.071,431
2026-01-14 13:55:34.411,2026-01-14 13:55:34.841,430
2026-01-14 13:56:19.690,2026-01-14 13:56:20.130,440
2026-01-14 13:57:54.250,2026-01-14 13:57:54.691,441
2026-01-14 13:58:53.960,2026-01-14 13:58:54.390,430
