X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:04.321,2026-01-14 15:48:12.500,68179
2026-01-14 15:48:19.020,2026-01-14 15:49:39.651,80631
2026-01-14 15:52:28.620,2026-01-14 15:52:53.251,24631
2026-01-14 15:53:07.320,2026-01-14 15:53:31.251,23931
2026-01-14 15:53:44.621,2026-01-14 15:54:08.861,24240
2026-01-14 15:54:21.621,2026-01-14 15:54:45.660,24039
2026-01-14 15:54:59.620,2026-01-14 15:55:29.310,29690
2026-01-14 15:55:36.920,2026-01-14 15:56:42.121,65200
2026-01-14 15:56:48.721,2026-01-14 15:57:57.891,69170
2026-01-14 15:58:04.420,2026-01-14 15:59:09.680,65260
2026-01-14 15:59:16.220,2026-01-14 16:00:19.981,63761
2026-01-14 16:00:26.421,2026-01-14 16:01:28.971,62550
2026-01-14 16:01:35.521,2026-01-14 16:02:47.911,72390
2026-01-14 16:02:54.521,2026-01-14 16:04:02.221,67700
2026-01-14 16:04:08.721,2026-01-14 16:05:17.700,68979
2026-01-14 16:05:24.231,2026-01-14 16:06:41.770,77539
2026-01-14 16:06:48.331,2026-01-14 16:07:56.751,68420
2026-01-14 16:08:03.331,2026-01-14 16:09:14.150,70819
2026-01-14 16:09:20.730,2026-01-14 16:10:24.410,63680
2026-01-14 16:10:30.930,2026-01-14 16:11:50.611,79681
2026-01-14 16:11:57.131,2026-01-14 16:13:13.901,76770
2026-01-14 16:13:20.431,2026-01-14 16:14:25.980,65549
2026-01-14 16:20:38.232,2026-01-14 16:40:55.860,1217628
2026-01-14 16:41:09.131,2026-01-14 16:41:48.170,39039
2026-01-14 16:42:01.431,2026-01-14 16:42:25.961,24530
2026-01-14 16:42:42.930,2026-01-14 16:43:06.761,23831
2026-01-14 16:43:20.231,2026-01-14 16:43:45.271,25040
2026-01-14 16:43:59.731,2026-01-14 16:44:26.151,26420
2026-01-14 16:44:42.831,2026-01-14 16:45:07.072,24241
2026-01-14 16:45:20.330,2026-01-14 16:45:47.061,26731
2026-01-14 16:46:00.431,2026-01-14 16:46:25.160,24729
2026-01-14 16:46:40.130,2026-01-14 16:47:05.260,25130
2026-01-14 16:47:20.330,2026-01-14 16:47:45.360,25030
2026-01-14 16:48:00.130,2026-01-14 16:48:26.561,26431
2026-01-14 16:48:40.930,2026-01-14 16:49:08.861,27931
2026-01-14 16:49:22.131,2026-01-14 16:49:47.070,24939
2026-01-14 16:50:01.631,2026-01-14 16:50:26.961,25330
2026-01-14 16:50:41.231,2026-01-14 16:51:07.361,26130
2026-01-14 16:51:23.431,2026-01-14 16:51:47.271,23840
2026-01-14 16:52:01.340,2026-01-14 16:52:27.361,26021
2026-01-14 16:52:42.840,2026-01-14 16:53:15.160,32320
2026-01-14 16:53:22.031,2026-01-14 16:54:27.261,65230
2026-01-14 16:54:33.840,2026-01-14 16:55:45.161,71321
2026-01-14 16:56:30.141,2026-01-14 16:57:03.200,33059
2026-01-14 16:57:43.040,2026-01-14 16:58:19.571,36531
2026-01-14 16:59:33.241,2026-01-14 17:00:02.571,29330
