X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:28.691,2026-01-14 13:18:02.271,33580
2026-01-14 13:18:08.890,2026-01-14 13:19:12.811,63921
2026-01-14 13:19:19.391,2026-01-14 13:20:31.731,72340
2026-01-14 13:20:38.191,2026-01-14 13:21:50.971,72780
2026-01-14 13:21:57.490,2026-01-14 13:23:10.911,73421
2026-01-14 13:23:17.390,2026-01-14 13:24:28.661,71271
2026-01-14 13:24:35.190,2026-01-14 13:25:41.270,66080
2026-01-14 13:25:47.790,2026-01-14 13:26:55.521,67731
2026-01-14 13:27:01.990,2026-01-14 13:28:09.530,67540
2026-01-14 13:28:16.090,2026-01-14 13:29:27.571,71481
2026-01-14 13:29:34.091,2026-01-14 13:30:45.170,71079
2026-01-14 13:30:51.690,2026-01-14 13:32:02.060,70370
2026-01-14 13:32:08.491,2026-01-14 13:33:18.530,70039
2026-01-14 13:33:25.090,2026-01-14 13:34:35.530,70440
2026-01-14 13:34:42.091,2026-01-14 13:35:51.321,69230
2026-01-14 13:35:57.890,2026-01-14 13:37:05.181,67291
2026-01-14 13:37:11.690,2026-01-14 13:38:21.181,69491
2026-01-14 13:38:27.691,2026-01-14 13:39:45.251,77560
2026-01-14 13:39:51.691,2026-01-14 13:41:01.561,69870
2026-01-14 13:41:08.101,2026-01-14 13:42:17.431,69330
2026-01-14 13:42:23.900,2026-01-14 13:43:38.741,74841
2026-01-14 13:43:45.300,2026-01-14 13:44:56.380,71080
2026-01-14 13:45:02.901,2026-01-14 13:46:22.290,79389
2026-01-14 13:46:28.800,2026-01-14 13:47:47.061,78261
2026-01-14 13:47:53.500,2026-01-14 13:49:19.151,85651
2026-01-14 13:49:25.700,2026-01-14 13:50:40.240,74540
2026-01-14 13:50:46.800,2026-01-14 13:52:01.820,75020
2026-01-14 13:52:08.400,2026-01-14 13:53:29.980,81580
2026-01-14 13:53:36.501,2026-01-14 13:54:56.660,80159
2026-01-14 13:55:03.201,2026-01-14 13:56:27.761,84560
2026-01-14 13:56:34.300,2026-01-14 13:59:01.840,147540
2026-01-14 13:59:08.401,2026-01-14 14:00:24.950,76549
