X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:24.731,2026-01-14 13:17:25.071,340
2026-01-14 13:17:50.131,2026-01-14 13:17:50.440,309
2026-01-14 13:18:20.751,2026-01-14 13:18:21.060,309
2026-01-14 13:19:00.811,2026-01-14 13:19:01.121,310
2026-01-14 13:19:39.511,2026-01-14 13:19:39.821,310
2026-01-14 13:20:19.620,2026-01-14 13:20:19.921,301
2026-01-14 13:20:57.241,2026-01-14 13:20:57.551,310
2026-01-14 13:21:39.121,2026-01-14 13:21:39.420,299
2026-01-14 13:22:18.921,2026-01-14 13:22:19.220,299
2026-01-14 13:22:58.620,2026-01-14 13:22:58.921,301
2026-01-14 13:23:36.121,2026-01-14 13:23:36.420,299
2026-01-14 13:24:16.421,2026-01-14 13:24:16.730,309
2026-01-14 13:24:50.231,2026-01-14 13:24:50.541,310
2026-01-14 13:25:29.222,2026-01-14 13:25:29.521,299
2026-01-14 13:26:07.422,2026-01-14 13:26:07.721,299
2026-01-14 13:26:43.421,2026-01-14 13:26:43.732,311
2026-01-14 13:27:19.421,2026-01-14 13:27:19.720,299
2026-01-14 13:27:57.421,2026-01-14 13:27:57.731,310
2026-01-14 13:28:34.311,2026-01-14 13:28:34.621,310
2026-01-14 13:29:15.711,2026-01-14 13:29:16.020,309
2026-01-14 13:29:53.321,2026-01-14 13:29:53.621,300
2026-01-14 13:30:33.020,2026-01-14 13:30:33.321,301
2026-01-14 13:31:11.520,2026-01-14 13:31:11.830,310
2026-01-14 13:31:49.821,2026-01-14 13:31:50.130,309
2026-01-14 13:32:26.011,2026-01-14 13:32:26.321,310
2026-01-14 13:33:06.521,2026-01-14 13:33:06.821,300
2026-01-14 13:33:46.411,2026-01-14 13:33:46.720,309
2026-01-14 13:34:23.520,2026-01-14 13:34:23.830,310
2026-01-14 13:35:01.621,2026-01-14 13:35:01.920,299
2026-01-14 13:35:39.321,2026-01-14 13:35:39.630,309
2026-01-14 13:36:16.930,2026-01-14 13:36:17.241,311
2026-01-14 13:36:53.310,2026-01-14 13:36:53.611,301
2026-01-14 13:37:33.220,2026-01-14 13:37:33.521,301
2026-01-14 13:38:09.031,2026-01-14 13:38:09.341,310
2026-01-14 13:38:49.021,2026-01-14 13:38:49.320,299
2026-01-14 13:39:33.120,2026-01-14 13:39:33.430,310
2026-01-14 13:40:12.020,2026-01-14 13:40:12.330,310
2026-01-14 13:40:49.421,2026-01-14 13:40:49.720,299
2026-01-14 13:41:27.910,2026-01-14 13:41:28.211,301
2026-01-14 13:42:05.410,2026-01-14 13:42:05.720,310
2026-01-14 13:42:45.710,2026-01-14 13:42:46.020,310
2026-01-14 13:43:26.720,2026-01-14 13:43:27.021,301
2026-01-14 13:44:05.121,2026-01-14 13:44:05.431,310
2026-01-14 13:44:44.511,2026-01-14 13:44:44.821,310
2026-01-14 13:45:27.920,2026-01-14 13:45:28.230,310
2026-01-14 13:46:10.111,2026-01-14 13:46:10.420,309
2026-01-14 13:46:51.010,2026-01-14 13:46:51.321,311
2026-01-14 13:47:34.911,2026-01-14 13:47:35.221,310
2026-01-14 13:48:14.021,2026-01-14 13:48:14.331,310
2026-01-14 13:49:07.121,2026-01-14 13:49:07.431,310
2026-01-14 13:49:48.120,2026-01-14 13:49:48.431,311
2026-01-14 13:50:28.220,2026-01-14 13:50:28.521,301
2026-01-14 13:51:06.311,2026-01-14 13:51:06.620,309
2026-01-14 13:51:49.811,2026-01-14 13:51:50.120,309
2026-01-14 13:52:30.610,2026-01-14 13:52:30.920,310
