X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:45.851,2026-01-14 15:46:46.150,299
2026-01-14 15:47:26.141,2026-01-14 15:47:26.441,300
2026-01-14 15:48:00.641,2026-01-14 15:48:00.951,310
2026-01-14 15:49:13.460,2026-01-14 15:49:13.770,310
2026-01-14 15:49:31.750,2026-01-14 15:49:32.060,310
2026-01-14 15:49:49.941,2026-01-14 15:49:50.241,300
2026-01-14 15:50:21.840,2026-01-14 15:50:22.141,301
2026-01-14 15:52:50.350,2026-01-14 15:52:50.671,321
2026-01-14 15:53:09.571,2026-01-14 15:53:09.881,310
2026-01-14 15:53:32.131,2026-01-14 15:53:32.431,300
2026-01-14 15:53:50.651,2026-01-14 15:53:50.961,310
2026-01-14 15:54:09.140,2026-01-14 15:54:09.441,301
2026-01-14 15:54:31.510,2026-01-14 15:54:31.820,310
2026-01-14 15:54:50.151,2026-01-14 15:54:50.461,310
2026-01-14 15:55:17.271,2026-01-14 15:55:17.581,310
2026-01-14 15:55:53.450,2026-01-14 15:55:53.751,301
2026-01-14 15:56:29.940,2026-01-14 15:56:30.241,301
2026-01-14 15:57:10.341,2026-01-14 15:57:10.650,309
2026-01-14 15:57:45.741,2026-01-14 15:57:46.051,310
2026-01-14 15:58:22.540,2026-01-14 15:58:22.840,300
2026-01-14 15:58:57.640,2026-01-14 15:58:57.940,300
2026-01-14 15:59:32.251,2026-01-14 15:59:32.550,299
2026-01-14 16:00:07.941,2026-01-14 16:00:08.241,300
2026-01-14 16:00:42.651,2026-01-14 16:00:42.961,310
2026-01-14 16:01:16.940,2026-01-14 16:01:17.251,311
2026-01-14 16:01:55.241,2026-01-14 16:01:55.541,300
2026-01-14 16:02:36.030,2026-01-14 16:02:36.340,310
2026-01-14 16:03:12.931,2026-01-14 16:03:13.241,310
2026-01-14 16:03:50.040,2026-01-14 16:03:50.350,310
2026-01-14 16:04:28.041,2026-01-14 16:04:28.351,310
2026-01-14 16:05:05.540,2026-01-14 16:05:05.850,310
2026-01-14 16:05:48.740,2026-01-14 16:05:49.040,300
2026-01-14 16:06:29.741,2026-01-14 16:06:30.040,299
2026-01-14 16:07:05.361,2026-01-14 16:07:05.660,299
2026-01-14 16:07:44.741,2026-01-14 16:07:45.051,310
2026-01-14 16:08:26.941,2026-01-14 16:08:27.241,300
2026-01-14 16:09:02.151,2026-01-14 16:09:02.450,299
2026-01-14 16:09:34.850,2026-01-14 16:09:35.150,300
2026-01-14 16:10:12.550,2026-01-14 16:10:12.850,300
2026-01-14 16:11:01.660,2026-01-14 16:11:01.960,300
2026-01-14 16:11:38.451,2026-01-14 16:11:38.761,310
2026-01-14 16:12:19.651,2026-01-14 16:12:19.950,299
2026-01-14 16:13:01.750,2026-01-14 16:13:02.060,310
