X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:54.200,2026-01-14 15:46:54.641,441
2026-01-14 15:47:34.520,2026-01-14 15:47:34.960,440
2026-01-14 15:49:04.291,2026-01-14 15:49:04.730,439
2026-01-14 15:49:21.801,2026-01-14 15:49:22.241,440
2026-01-14 15:49:40.101,2026-01-14 15:49:40.541,440
2026-01-14 15:49:58.261,2026-01-14 15:49:58.701,440
2026-01-14 15:52:40.831,2026-01-14 15:52:41.281,450
2026-01-14 15:53:00.321,2026-01-14 15:53:00.770,449
2026-01-14 15:53:19.531,2026-01-14 15:53:19.970,439
2026-01-14 15:53:40.660,2026-01-14 15:53:41.121,461
2026-01-14 15:53:59.160,2026-01-14 15:53:59.621,461
2026-01-14 15:54:17.680,2026-01-14 15:54:18.140,460
2026-01-14 15:54:40.140,2026-01-14 15:54:40.611,471
2026-01-14 15:54:58.801,2026-01-14 15:54:59.251,450
2026-01-14 15:55:25.870,2026-01-14 15:55:26.321,451
2026-01-14 15:56:01.812,2026-01-14 15:56:02.250,438
2026-01-14 15:56:38.301,2026-01-14 15:56:38.731,430
2026-01-14 15:57:18.700,2026-01-14 15:57:19.141,441
2026-01-14 15:57:54.091,2026-01-14 15:57:54.530,439
2026-01-14 15:58:30.941,2026-01-14 15:58:31.382,441
2026-01-14 15:59:06.011,2026-01-14 15:59:06.441,430
2026-01-14 15:59:40.611,2026-01-14 15:59:41.041,430
2026-01-14 16:00:16.290,2026-01-14 16:00:16.731,441
2026-01-14 16:00:51.022,2026-01-14 16:00:51.461,439
2026-01-14 16:01:25.310,2026-01-14 16:01:25.751,441
2026-01-14 16:02:03.611,2026-01-14 16:02:04.051,440
2026-01-14 16:02:44.400,2026-01-14 16:02:44.850,450
2026-01-14 16:03:21.281,2026-01-14 16:03:21.721,440
2026-01-14 16:03:58.390,2026-01-14 16:03:58.821,431
2026-01-14 16:04:36.411,2026-01-14 16:04:36.850,439
2026-01-14 16:05:13.911,2026-01-14 16:05:14.351,440
2026-01-14 16:05:57.090,2026-01-14 16:05:57.530,440
2026-01-14 16:06:38.081,2026-01-14 16:06:38.521,440
2026-01-14 16:07:13.700,2026-01-14 16:07:14.141,441
2026-01-14 16:07:53.120,2026-01-14 16:07:53.561,441
2026-01-14 16:08:35.301,2026-01-14 16:08:35.731,430
2026-01-14 16:09:10.491,2026-01-14 16:09:10.921,430
2026-01-14 16:09:43.300,2026-01-14 16:09:43.741,441
2026-01-14 16:10:20.921,2026-01-14 16:10:21.370,449
2026-01-14 16:11:10.031,2026-01-14 16:11:10.471,440
2026-01-14 16:11:46.832,2026-01-14 16:11:47.271,439
2026-01-14 16:12:28.001,2026-01-14 16:12:28.441,440
2026-01-14 16:13:10.130,2026-01-14 16:13:10.571,441
2026-01-14 16:13:45.421,2026-01-14 16:13:45.851,430
2026-01-14 16:14:22.321,2026-01-14 16:14:22.761,440
2026-01-14 16:15:05.320,2026-01-14 16:15:05.771,451
2026-01-14 16:20:52.841,2026-01-14 16:20:53.280,439
2026-01-14 16:41:02.921,2026-01-14 16:41:03.370,449
2026-01-14 16:41:21.521,2026-01-14 16:41:21.960,439
2026-01-14 16:41:55.221,2026-01-14 16:41:55.651,430
2026-01-14 16:42:13.631,2026-01-14 16:42:14.080,449
2026-01-14 16:42:35.322,2026-01-14 16:42:35.780,458
2026-01-14 16:42:55.350,2026-01-14 16:42:55.791,441
2026-01-14 16:43:13.840,2026-01-14 16:43:14.281,441
2026-01-14 16:43:35.080,2026-01-14 16:43:35.531,451
2026-01-14 16:43:53.452,2026-01-14 16:43:53.891,439
2026-01-14 16:44:15.172,2026-01-14 16:44:15.611,439
2026-01-14 16:44:36.391,2026-01-14 16:44:36.831,440
2026-01-14 16:44:54.862,2026-01-14 16:44:55.311,449
2026-01-14 16:45:14.140,2026-01-14 16:45:14.580,440
2026-01-14 16:45:32.540,2026-01-14 16:45:33.000,460
2026-01-14 16:45:54.130,2026-01-14 16:45:54.581,451
2026-01-14 16:46:12.630,2026-01-14 16:46:13.090,460
2026-01-14 16:46:32.260,2026-01-14 16:46:32.710,450
2026-01-14 16:46:52.431,2026-01-14 16:46:52.900,469
2026-01-14 16:47:15.530,2026-01-14 16:47:15.981,451
2026-01-14 16:47:33.950,2026-01-14 16:47:34.391,441
2026-01-14 16:47:53.571,2026-01-14 16:47:54.010,439
2026-01-14 16:48:12.751,2026-01-14 16:48:13.211,460
2026-01-14 16:48:34.191,2026-01-14 16:48:34.640,449
2026-01-14 16:48:53.350,2026-01-14 16:48:53.800,450
2026-01-14 16:49:15.941,2026-01-14 16:49:16.390,449
2026-01-14 16:49:34.370,2026-01-14 16:49:34.831,461
2026-01-14 16:49:54.160,2026-01-14 16:49:54.621,461
2026-01-14 16:50:13.870,2026-01-14 16:50:14.331,461
2026-01-14 16:50:34.121,2026-01-14 16:50:34.570,449
2026-01-14 16:50:53.450,2026-01-14 16:50:53.921,471
2026-01-14 16:51:14.441,2026-01-14 16:51:14.901,460
2026-01-14 16:51:35.651,2026-01-14 16:51:36.090,439
2026-01-14 16:51:56.171,2026-01-14 16:51:56.620,449
2026-01-14 16:52:14.541,2026-01-14 16:52:15.001,460
2026-01-14 16:52:35.711,2026-01-14 16:52:36.160,449
2026-01-14 16:53:11.530,2026-01-14 16:53:11.980,450
2026-01-14 16:53:47.981,2026-01-14 16:53:48.420,439
2026-01-14 16:54:23.590,2026-01-14 16:54:24.031,441
2026-01-14 16:55:04.961,2026-01-14 16:55:05.391,430
2026-01-14 16:55:45.570,2026-01-14 16:55:46.010,440
2026-01-14 16:56:23.660,2026-01-14 16:56:24.111,451
2026-01-14 16:56:59.260,2026-01-14 16:56:59.690,430
2026-01-14 16:57:36.281,2026-01-14 16:57:36.722,441
2026-01-14 16:58:19.921,2026-01-14 16:58:20.360,439
2026-01-14 16:59:02.260,2026-01-14 16:59:02.711,451
