X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:15.371,2026-01-14 13:17:15.850,479
2026-01-14 13:17:33.350,2026-01-14 13:17:33.791,441
2026-01-14 13:17:58.611,2026-01-14 13:17:59.051,440
2026-01-14 13:18:29.170,2026-01-14 13:18:29.601,431
2026-01-14 13:19:09.201,2026-01-14 13:19:09.641,440
2026-01-14 13:19:47.901,2026-01-14 13:19:48.340,439
2026-01-14 13:20:28.000,2026-01-14 13:20:28.432,432
2026-01-14 13:21:05.660,2026-01-14 13:21:06.100,440
2026-01-14 13:21:47.510,2026-01-14 13:21:47.951,441
2026-01-14 13:22:27.311,2026-01-14 13:22:27.751,440
2026-01-14 13:23:07.021,2026-01-14 13:23:07.461,440
2026-01-14 13:23:44.511,2026-01-14 13:23:44.951,440
2026-01-14 13:24:24.840,2026-01-14 13:24:25.280,440
2026-01-14 13:24:58.681,2026-01-14 13:24:59.121,440
2026-01-14 13:25:37.631,2026-01-14 13:25:38.070,439
2026-01-14 13:26:15.870,2026-01-14 13:26:16.311,441
2026-01-14 13:26:51.860,2026-01-14 13:26:52.300,440
2026-01-14 13:27:27.891,2026-01-14 13:27:28.331,440
2026-01-14 13:28:05.931,2026-01-14 13:28:06.361,430
2026-01-14 13:28:42.680,2026-01-14 13:28:43.121,441
2026-01-14 13:29:24.041,2026-01-14 13:29:24.491,450
2026-01-14 13:30:01.661,2026-01-14 13:30:02.090,429
2026-01-14 13:30:41.370,2026-01-14 13:30:41.810,440
2026-01-14 13:31:19.901,2026-01-14 13:31:20.340,439
2026-01-14 13:31:58.231,2026-01-14 13:31:58.671,440
2026-01-14 13:32:34.360,2026-01-14 13:32:34.801,441
2026-01-14 13:33:14.840,2026-01-14 13:33:15.280,440
2026-01-14 13:33:54.730,2026-01-14 13:33:55.161,431
2026-01-14 13:34:31.860,2026-01-14 13:34:32.300,440
2026-01-14 13:35:09.961,2026-01-14 13:35:10.391,430
2026-01-14 13:35:47.700,2026-01-14 13:35:48.140,440
2026-01-14 13:36:25.341,2026-01-14 13:36:25.771,430
2026-01-14 13:37:01.691,2026-01-14 13:37:02.131,440
2026-01-14 13:37:41.541,2026-01-14 13:37:41.980,439
2026-01-14 13:38:17.340,2026-01-14 13:38:17.781,441
2026-01-14 13:38:57.321,2026-01-14 13:38:57.761,440
2026-01-14 13:39:41.460,2026-01-14 13:39:41.891,431
2026-01-14 13:40:20.430,2026-01-14 13:40:20.881,451
2026-01-14 13:40:57.830,2026-01-14 13:40:58.271,441
2026-01-14 13:41:36.251,2026-01-14 13:41:36.681,430
2026-01-14 13:42:13.731,2026-01-14 13:42:14.161,430
2026-01-14 13:42:54.010,2026-01-14 13:42:54.441,431
2026-01-14 13:43:35.030,2026-01-14 13:43:35.470,440
2026-01-14 13:44:13.451,2026-01-14 13:44:13.891,440
2026-01-14 13:44:52.871,2026-01-14 13:44:53.320,449
2026-01-14 13:45:36.330,2026-01-14 13:45:36.771,441
2026-01-14 13:46:18.460,2026-01-14 13:46:18.900,440
2026-01-14 13:46:59.330,2026-01-14 13:46:59.770,440
2026-01-14 13:47:43.220,2026-01-14 13:47:43.660,440
