X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:46.150,2026-01-14 15:46:47.551,1401
2026-01-14 15:46:50.390,2026-01-14 15:46:51.601,1211
2026-01-14 15:47:26.441,2026-01-14 15:47:27.831,1390
2026-01-14 15:47:30.700,2026-01-14 15:47:31.931,1231
2026-01-14 15:48:00.951,2026-01-14 15:48:02.341,1390
2026-01-14 15:48:05.180,2026-01-14 15:48:06.391,1211
2026-01-14 15:49:13.770,2026-01-14 15:49:15.161,1391
2026-01-14 15:49:18.001,2026-01-14 15:49:19.210,1209
2026-01-14 15:49:32.060,2026-01-14 15:49:33.450,1390
2026-01-14 15:49:36.291,2026-01-14 15:49:37.500,1209
2026-01-14 15:49:50.241,2026-01-14 15:49:51.621,1380
2026-01-14 15:49:54.471,2026-01-14 15:49:55.680,1209
2026-01-14 15:50:22.141,2026-01-14 15:50:23.531,1390
2026-01-14 15:50:26.370,2026-01-14 15:50:27.581,1211
2026-01-14 15:52:50.671,2026-01-14 15:52:52.170,1499
2026-01-14 15:52:55.031,2026-01-14 15:52:56.301,1270
2026-01-14 15:53:09.881,2026-01-14 15:53:11.370,1488
2026-01-14 15:53:14.210,2026-01-14 15:53:15.481,1271
2026-01-14 15:53:32.431,2026-01-14 15:53:33.901,1470
2026-01-14 15:53:36.761,2026-01-14 15:53:38.050,1289
2026-01-14 15:53:50.961,2026-01-14 15:53:52.401,1440
2026-01-14 15:53:55.262,2026-01-14 15:53:56.560,1298
2026-01-14 15:54:09.441,2026-01-14 15:54:10.920,1479
2026-01-14 15:54:13.790,2026-01-14 15:54:15.080,1290
2026-01-14 15:54:31.820,2026-01-14 15:54:33.361,1541
2026-01-14 15:54:36.211,2026-01-14 15:54:37.530,1319
2026-01-14 15:54:50.461,2026-01-14 15:54:52.001,1540
2026-01-14 15:54:54.861,2026-01-14 15:54:56.190,1329
2026-01-14 15:55:17.581,2026-01-14 15:55:19.160,1579
2026-01-14 15:55:22.040,2026-01-14 15:55:23.270,1230
2026-01-14 15:55:53.751,2026-01-14 15:55:55.151,1400
2026-01-14 15:55:58.001,2026-01-14 15:55:59.211,1210
2026-01-14 15:56:30.241,2026-01-14 15:56:31.640,1399
2026-01-14 15:56:34.491,2026-01-14 15:56:35.701,1210
2026-01-14 15:57:10.650,2026-01-14 15:57:12.050,1400
2026-01-14 15:57:14.890,2026-01-14 15:57:16.111,1221
2026-01-14 15:57:46.051,2026-01-14 15:57:47.441,1390
2026-01-14 15:57:50.281,2026-01-14 15:57:51.492,1211
2026-01-14 15:58:22.840,2026-01-14 15:58:24.241,1401
2026-01-14 15:58:27.100,2026-01-14 15:58:28.340,1240
2026-01-14 15:58:57.940,2026-01-14 15:58:59.351,1411
2026-01-14 15:59:02.190,2026-01-14 15:59:03.411,1221
2026-01-14 15:59:32.550,2026-01-14 15:59:33.950,1400
2026-01-14 15:59:36.791,2026-01-14 15:59:38.010,1219
2026-01-14 16:00:08.241,2026-01-14 16:00:09.641,1400
2026-01-14 16:00:12.491,2026-01-14 16:00:13.701,1210
2026-01-14 16:00:42.961,2026-01-14 16:00:44.362,1401
2026-01-14 16:00:47.211,2026-01-14 16:00:48.431,1220
2026-01-14 16:01:17.251,2026-01-14 16:01:18.651,1400
2026-01-14 16:01:21.500,2026-01-14 16:01:22.711,1211
2026-01-14 16:01:55.541,2026-01-14 16:01:56.951,1410
2026-01-14 16:01:59.791,2026-01-14 16:02:01.011,1220
2026-01-14 16:02:36.340,2026-01-14 16:02:37.740,1400
2026-01-14 16:02:40.590,2026-01-14 16:02:41.800,1210
2026-01-14 16:03:13.241,2026-01-14 16:03:14.630,1389
2026-01-14 16:03:17.471,2026-01-14 16:03:18.690,1219
2026-01-14 16:03:50.350,2026-01-14 16:03:51.740,1390
2026-01-14 16:03:54.580,2026-01-14 16:03:55.800,1220
2026-01-14 16:04:28.351,2026-01-14 16:04:29.751,1400
2026-01-14 16:04:32.601,2026-01-14 16:04:33.820,1219
2026-01-14 16:05:05.850,2026-01-14 16:05:07.241,1391
2026-01-14 16:05:10.091,2026-01-14 16:05:11.310,1219
2026-01-14 16:05:49.040,2026-01-14 16:05:50.441,1401
2026-01-14 16:05:53.291,2026-01-14 16:05:54.501,1210
2026-01-14 16:06:30.040,2026-01-14 16:06:31.441,1401
2026-01-14 16:06:34.281,2026-01-14 16:06:35.501,1220
2026-01-14 16:07:05.660,2026-01-14 16:07:07.061,1401
2026-01-14 16:07:09.900,2026-01-14 16:07:11.120,1220
2026-01-14 16:07:45.051,2026-01-14 16:07:46.451,1400
2026-01-14 16:07:49.301,2026-01-14 16:07:50.520,1219
2026-01-14 16:08:27.241,2026-01-14 16:08:28.640,1399
2026-01-14 16:08:31.491,2026-01-14 16:08:32.701,1210
2026-01-14 16:09:02.450,2026-01-14 16:09:03.840,1390
2026-01-14 16:09:06.690,2026-01-14 16:09:07.901,1211
2026-01-14 16:09:35.150,2026-01-14 16:09:36.611,1461
2026-01-14 16:09:39.471,2026-01-14 16:09:40.700,1229
2026-01-14 16:10:12.850,2026-01-14 16:10:14.251,1401
2026-01-14 16:10:17.100,2026-01-14 16:10:18.320,1220
2026-01-14 16:11:01.960,2026-01-14 16:11:03.371,1411
2026-01-14 16:11:06.220,2026-01-14 16:11:07.440,1220
2026-01-14 16:11:38.761,2026-01-14 16:11:40.161,1400
2026-01-14 16:11:43.021,2026-01-14 16:11:44.241,1220
2026-01-14 16:12:19.950,2026-01-14 16:12:21.351,1401
2026-01-14 16:12:24.200,2026-01-14 16:12:25.411,1211
2026-01-14 16:13:02.060,2026-01-14 16:13:03.460,1400
2026-01-14 16:13:06.321,2026-01-14 16:13:07.541,1220
2026-01-14 16:13:37.360,2026-01-14 16:13:38.760,1400
2026-01-14 16:13:41.611,2026-01-14 16:13:42.831,1220
2026-01-14 16:14:14.251,2026-01-14 16:14:15.651,1400
2026-01-14 16:14:18.510,2026-01-14 16:14:19.731,1221
2026-01-14 16:14:57.261,2026-01-14 16:14:58.661,1400
2026-01-14 16:15:01.521,2026-01-14 16:15:02.741,1220
2026-01-14 16:15:32.151,2026-01-14 16:15:33.550,1399
2026-01-14 16:15:36.411,2026-01-14 16:15:37.621,1210
2026-01-14 16:21:02.302,2026-01-14 16:21:03.690,1388
2026-01-14 16:21:06.540,2026-01-14 16:21:07.760,1220
2026-01-14 16:41:12.901,2026-01-14 16:41:14.301,1400
2026-01-14 16:41:17.141,2026-01-14 16:41:18.371,1230
2026-01-14 16:41:32.510,2026-01-14 16:41:34.031,1521
2026-01-14 16:41:36.880,2026-01-14 16:41:38.091,1211
2026-01-14 16:42:04.640,2026-01-14 16:42:06.071,1431
2026-01-14 16:42:08.920,2026-01-14 16:42:10.181,1261
2026-01-14 16:42:27.200,2026-01-14 16:42:28.611,1411
2026-01-14 16:42:31.470,2026-01-14 16:42:32.731,1261
2026-01-14 16:42:45.581,2026-01-14 16:42:47.050,1468
2026-01-14 16:42:49.900,2026-01-14 16:42:51.151,1251
2026-01-14 16:43:04.811,2026-01-14 16:43:06.261,1450
2026-01-14 16:43:09.110,2026-01-14 16:43:10.361,1251
2026-01-14 16:43:26.930,2026-01-14 16:43:28.331,1401
2026-01-14 16:43:31.200,2026-01-14 16:43:32.481,1281
2026-01-14 16:43:45.261,2026-01-14 16:43:46.651,1390
2026-01-14 16:43:49.531,2026-01-14 16:43:50.851,1320
2026-01-14 16:44:07.031,2026-01-14 16:44:08.432,1401
2026-01-14 16:44:11.290,2026-01-14 16:44:12.580,1290
2026-01-14 16:44:28.181,2026-01-14 16:44:29.641,1460
2026-01-14 16:44:32.510,2026-01-14 16:44:33.801,1291
2026-01-14 16:44:46.691,2026-01-14 16:44:48.121,1430
2026-01-14 16:44:50.971,2026-01-14 16:44:52.270,1299
2026-01-14 16:45:05.081,2026-01-14 16:45:06.521,1440
2026-01-14 16:45:09.381,2026-01-14 16:45:10.641,1260
2026-01-14 16:45:23.831,2026-01-14 16:45:25.251,1420
2026-01-14 16:45:28.101,2026-01-14 16:45:29.390,1289
2026-01-14 16:45:42.091,2026-01-14 16:45:43.550,1459
2026-01-14 16:45:46.411,2026-01-14 16:45:47.670,1259
2026-01-14 16:46:03.550,2026-01-14 16:46:05.010,1460
2026-01-14 16:46:07.851,2026-01-14 16:46:09.111,1260
2026-01-14 16:46:22.001,2026-01-14 16:46:23.590,1589
2026-01-14 16:46:26.441,2026-01-14 16:46:27.691,1250
2026-01-14 16:46:41.551,2026-01-14 16:46:43.080,1529
2026-01-14 16:46:45.920,2026-01-14 16:46:47.150,1230
2026-01-14 16:47:07.320,2026-01-14 16:47:08.731,1411
2026-01-14 16:47:11.610,2026-01-14 16:47:12.921,1311
2026-01-14 16:47:25.761,2026-01-14 16:47:27.171,1410
2026-01-14 16:47:30.031,2026-01-14 16:47:31.340,1309
2026-01-14 16:47:45.421,2026-01-14 16:47:46.821,1400
2026-01-14 16:47:49.681,2026-01-14 16:47:50.971,1290
2026-01-14 16:48:03.791,2026-01-14 16:48:05.221,1430
2026-01-14 16:48:08.061,2026-01-14 16:48:09.290,1229
2026-01-14 16:48:26.000,2026-01-14 16:48:27.441,1441
2026-01-14 16:48:30.291,2026-01-14 16:48:31.591,1300
2026-01-14 16:48:44.490,2026-01-14 16:48:45.921,1431
2026-01-14 16:48:48.761,2026-01-14 16:48:49.981,1220
2026-01-14 16:49:02.821,2026-01-14 16:49:04.381,1560
2026-01-14 16:49:07.241,2026-01-14 16:49:08.471,1230
2026-01-14 16:49:25.211,2026-01-14 16:49:26.661,1450
2026-01-14 16:49:29.511,2026-01-14 16:49:30.771,1260
2026-01-14 16:49:43.781,2026-01-14 16:49:45.321,1540
2026-01-14 16:49:48.160,2026-01-14 16:49:49.421,1261
2026-01-14 16:50:04.801,2026-01-14 16:50:06.241,1440
2026-01-14 16:50:09.081,2026-01-14 16:50:10.321,1240
2026-01-14 16:50:25.871,2026-01-14 16:50:27.350,1479
2026-01-14 16:50:30.191,2026-01-14 16:50:31.511,1320
2026-01-14 16:50:44.371,2026-01-14 16:50:45.801,1430
2026-01-14 16:50:48.651,2026-01-14 16:50:49.871,1220
2026-01-14 16:51:02.870,2026-01-14 16:51:04.311,1441
2026-01-14 16:51:07.140,2026-01-14 16:51:08.370,1230
2026-01-14 16:51:24.000,2026-01-14 16:51:25.431,1431
2026-01-14 16:51:28.271,2026-01-14 16:51:29.500,1229
2026-01-14 16:51:48.020,2026-01-14 16:51:49.421,1401
2026-01-14 16:51:52.280,2026-01-14 16:51:53.561,1281
2026-01-14 16:52:06.370,2026-01-14 16:52:07.791,1421
2026-01-14 16:52:10.640,2026-01-14 16:52:11.931,1291
2026-01-14 16:52:27.551,2026-01-14 16:52:28.951,1400
2026-01-14 16:52:31.810,2026-01-14 16:52:33.100,1290
2026-01-14 16:53:03.380,2026-01-14 16:53:04.871,1491
2026-01-14 16:53:07.720,2026-01-14 16:53:08.920,1200
2026-01-14 16:53:39.981,2026-01-14 16:53:41.351,1370
2026-01-14 16:53:44.201,2026-01-14 16:53:45.390,1189
2026-01-14 16:54:15.571,2026-01-14 16:54:16.951,1380
2026-01-14 16:54:19.811,2026-01-14 16:54:21.001,1190
2026-01-14 16:54:56.960,2026-01-14 16:54:58.321,1361
2026-01-14 16:55:01.160,2026-01-14 16:55:02.360,1200
2026-01-14 16:55:37.560,2026-01-14 16:55:38.921,1361
2026-01-14 16:55:41.771,2026-01-14 16:55:42.971,1200
2026-01-14 16:56:15.660,2026-01-14 16:56:17.021,1361
2026-01-14 16:56:19.871,2026-01-14 16:56:21.060,1189
2026-01-14 16:56:51.180,2026-01-14 16:56:52.621,1441
2026-01-14 16:56:55.461,2026-01-14 16:56:56.660,1199
2026-01-14 16:57:28.281,2026-01-14 16:57:29.651,1370
2026-01-14 16:57:32.501,2026-01-14 16:57:33.690,1189
2026-01-14 16:58:11.961,2026-01-14 16:58:13.311,1350
2026-01-14 16:58:16.151,2026-01-14 16:58:17.340,1189
2026-01-14 16:58:54.260,2026-01-14 16:58:55.601,1341
2026-01-14 16:58:58.471,2026-01-14 16:58:59.671,1200
2026-01-14 16:59:38.970,2026-01-14 16:59:40.320,1350
2026-01-14 16:59:43.161,2026-01-14 16:59:44.400,1238
2026-01-14 17:00:15.251,2026-01-14 17:00:16.581,1330
2026-01-14 17:00:19.431,2026-01-14 17:00:20.600,1169
2026-01-14 17:00:56.470,2026-01-14 17:00:57.811,1341
2026-01-14 17:01:00.651,2026-01-14 17:01:01.821,1170
