X_TIME,Y_TIME,DURATION_MS
2026-01-14 12:14:52.071,2026-01-14 12:14:53.021,950
2026-01-14 12:14:55.870,2026-01-14 12:14:57.111,1241
2026-01-14 13:17:25.071,2026-01-14 13:17:26.611,1540
2026-01-14 13:17:29.490,2026-01-14 13:17:30.751,1261
2026-01-14 13:17:50.440,2026-01-14 13:17:51.930,1490
2026-01-14 13:17:54.781,2026-01-14 13:17:56.021,1240
2026-01-14 13:18:21.060,2026-01-14 13:18:22.490,1430
2026-01-14 13:18:25.361,2026-01-14 13:18:26.580,1219
2026-01-14 13:19:01.121,2026-01-14 13:19:02.531,1410
2026-01-14 13:19:05.380,2026-01-14 13:19:06.611,1231
2026-01-14 13:19:39.821,2026-01-14 13:19:41.230,1409
2026-01-14 13:19:44.081,2026-01-14 13:19:45.301,1220
2026-01-14 13:20:19.921,2026-01-14 13:20:21.330,1409
2026-01-14 13:20:24.191,2026-01-14 13:20:25.411,1220
2026-01-14 13:20:57.551,2026-01-14 13:20:58.981,1430
2026-01-14 13:21:01.831,2026-01-14 13:21:03.061,1230
2026-01-14 13:21:39.420,2026-01-14 13:21:40.830,1410
2026-01-14 13:21:43.690,2026-01-14 13:21:44.920,1230
2026-01-14 13:22:19.220,2026-01-14 13:22:20.630,1410
2026-01-14 13:22:23.491,2026-01-14 13:22:24.721,1230
2026-01-14 13:22:58.921,2026-01-14 13:23:00.341,1420
2026-01-14 13:23:03.200,2026-01-14 13:23:04.431,1231
2026-01-14 13:23:36.420,2026-01-14 13:23:37.841,1421
2026-01-14 13:23:40.701,2026-01-14 13:23:41.920,1219
2026-01-14 13:24:16.730,2026-01-14 13:24:18.150,1420
2026-01-14 13:24:21.011,2026-01-14 13:24:22.251,1240
2026-01-14 13:24:50.541,2026-01-14 13:24:52.000,1459
2026-01-14 13:24:54.850,2026-01-14 13:24:56.090,1240
2026-01-14 13:25:29.521,2026-01-14 13:25:30.950,1429
2026-01-14 13:25:33.802,2026-01-14 13:25:35.040,1238
2026-01-14 13:26:07.721,2026-01-14 13:26:09.151,1430
2026-01-14 13:26:12.021,2026-01-14 13:26:13.271,1250
2026-01-14 13:26:43.732,2026-01-14 13:26:45.171,1439
2026-01-14 13:26:48.021,2026-01-14 13:26:49.271,1250
2026-01-14 13:27:19.720,2026-01-14 13:27:21.182,1462
2026-01-14 13:27:24.031,2026-01-14 13:27:25.290,1259
2026-01-14 13:27:57.731,2026-01-14 13:27:59.210,1479
2026-01-14 13:28:02.071,2026-01-14 13:28:03.330,1259
2026-01-14 13:28:34.621,2026-01-14 13:28:35.990,1369
2026-01-14 13:28:38.860,2026-01-14 13:28:40.080,1220
2026-01-14 13:29:16.020,2026-01-14 13:29:17.391,1371
2026-01-14 13:29:20.241,2026-01-14 13:29:21.451,1210
2026-01-14 13:29:53.621,2026-01-14 13:29:55.001,1380
2026-01-14 13:29:57.850,2026-01-14 13:29:59.060,1210
2026-01-14 13:30:33.321,2026-01-14 13:30:34.711,1390
2026-01-14 13:30:37.561,2026-01-14 13:30:38.780,1219
2026-01-14 13:31:11.830,2026-01-14 13:31:13.231,1401
2026-01-14 13:31:16.081,2026-01-14 13:31:17.311,1230
2026-01-14 13:31:50.130,2026-01-14 13:31:51.551,1421
2026-01-14 13:31:54.410,2026-01-14 13:31:55.640,1230
2026-01-14 13:32:26.321,2026-01-14 13:32:27.700,1379
2026-01-14 13:32:30.570,2026-01-14 13:32:31.771,1201
2026-01-14 13:33:06.821,2026-01-14 13:33:08.190,1369
2026-01-14 13:33:11.050,2026-01-14 13:33:12.241,1191
2026-01-14 13:33:46.720,2026-01-14 13:33:48.081,1361
2026-01-14 13:33:50.941,2026-01-14 13:33:52.131,1190
2026-01-14 13:34:23.830,2026-01-14 13:34:25.190,1359
2026-01-14 13:34:28.060,2026-01-14 13:34:29.260,1200
2026-01-14 13:35:01.920,2026-01-14 13:35:03.301,1381
2026-01-14 13:35:06.150,2026-01-14 13:35:07.361,1211
2026-01-14 13:35:39.630,2026-01-14 13:35:41.031,1401
2026-01-14 13:35:43.891,2026-01-14 13:35:45.100,1209
2026-01-14 13:36:17.241,2026-01-14 13:36:18.660,1419
2026-01-14 13:36:21.510,2026-01-14 13:36:22.741,1231
2026-01-14 13:36:53.611,2026-01-14 13:36:55.011,1400
2026-01-14 13:36:57.860,2026-01-14 13:36:59.080,1220
2026-01-14 13:37:33.521,2026-01-14 13:37:34.900,1379
2026-01-14 13:37:37.751,2026-01-14 13:37:38.960,1209
2026-01-14 13:38:09.341,2026-01-14 13:38:10.710,1369
2026-01-14 13:38:13.561,2026-01-14 13:38:14.750,1189
2026-01-14 13:38:49.320,2026-01-14 13:38:50.681,1361
2026-01-14 13:38:53.541,2026-01-14 13:38:54.730,1189
2026-01-14 13:39:33.430,2026-01-14 13:39:34.811,1381
2026-01-14 13:39:37.661,2026-01-14 13:39:38.870,1209
2026-01-14 13:40:12.330,2026-01-14 13:40:13.731,1401
2026-01-14 13:40:16.590,2026-01-14 13:40:17.831,1241
2026-01-14 13:40:49.720,2026-01-14 13:40:51.150,1430
2026-01-14 13:40:54.001,2026-01-14 13:40:55.231,1230
2026-01-14 13:41:28.211,2026-01-14 13:41:29.601,1390
2026-01-14 13:41:32.451,2026-01-14 13:41:33.661,1210
2026-01-14 13:42:05.720,2026-01-14 13:42:07.080,1359
2026-01-14 13:42:09.930,2026-01-14 13:42:11.131,1201
2026-01-14 13:42:46.020,2026-01-14 13:42:47.370,1350
2026-01-14 13:42:50.221,2026-01-14 13:42:51.420,1199
2026-01-14 13:43:27.021,2026-01-14 13:43:28.390,1369
2026-01-14 13:43:31.240,2026-01-14 13:43:32.441,1201
2026-01-14 13:44:05.431,2026-01-14 13:44:06.801,1370
2026-01-14 13:44:09.651,2026-01-14 13:44:10.861,1210
2026-01-14 13:44:44.821,2026-01-14 13:44:46.210,1389
2026-01-14 13:44:49.060,2026-01-14 13:44:50.281,1221
2026-01-14 13:45:28.230,2026-01-14 13:45:29.651,1421
2026-01-14 13:45:32.501,2026-01-14 13:45:33.740,1238
2026-01-14 13:46:10.420,2026-01-14 13:46:11.811,1391
2026-01-14 13:46:14.661,2026-01-14 13:46:15.880,1219
2026-01-14 13:46:51.321,2026-01-14 13:46:52.682,1361
2026-01-14 13:46:55.531,2026-01-14 13:46:56.741,1210
2026-01-14 13:47:35.221,2026-01-14 13:47:36.580,1359
2026-01-14 13:47:39.430,2026-01-14 13:47:40.630,1200
2026-01-14 13:48:14.331,2026-01-14 13:48:15.691,1359
2026-01-14 13:48:18.540,2026-01-14 13:48:19.751,1211
2026-01-14 13:49:07.431,2026-01-14 13:49:08.811,1380
2026-01-14 13:49:11.660,2026-01-14 13:49:12.870,1210
2026-01-14 13:49:48.431,2026-01-14 13:49:49.830,1399
2026-01-14 13:49:52.680,2026-01-14 13:49:53.911,1231
2026-01-14 13:50:28.521,2026-01-14 13:50:29.940,1419
2026-01-14 13:50:32.791,2026-01-14 13:50:34.020,1229
2026-01-14 13:51:06.620,2026-01-14 13:51:08.001,1381
2026-01-14 13:51:10.840,2026-01-14 13:51:12.050,1210
2026-01-14 13:51:50.120,2026-01-14 13:51:51.480,1359
2026-01-14 13:51:54.341,2026-01-14 13:51:55.540,1199
2026-01-14 13:52:30.920,2026-01-14 13:52:32.280,1359
2026-01-14 13:52:35.141,2026-01-14 13:52:36.361,1220
2026-01-14 13:53:18.420,2026-01-14 13:53:19.801,1381
2026-01-14 13:53:22.650,2026-01-14 13:53:23.871,1221
2026-01-14 13:54:00.331,2026-01-14 13:54:01.730,1399
2026-01-14 13:54:04.581,2026-01-14 13:54:05.810,1229
2026-01-14 13:54:44.820,2026-01-14 13:54:46.231,1411
2026-01-14 13:54:49.071,2026-01-14 13:54:50.301,1230
2026-01-14 13:55:30.620,2026-01-14 13:55:31.990,1370
2026-01-14 13:55:34.841,2026-01-14 13:55:36.041,1200
2026-01-14 13:56:15.920,2026-01-14 13:56:17.281,1361
2026-01-14 13:56:20.130,2026-01-14 13:56:21.320,1190
2026-01-14 13:57:50.450,2026-01-14 13:57:51.830,1380
2026-01-14 13:57:54.691,2026-01-14 13:57:55.901,1210
2026-01-14 13:58:50.130,2026-01-14 13:58:51.551,1421
2026-01-14 13:58:54.390,2026-01-14 13:58:55.621,1231
2026-01-14 13:59:33.421,2026-01-14 13:59:34.791,1370
2026-01-14 13:59:37.641,2026-01-14 13:59:38.841,1200
2026-01-14 14:00:13.221,2026-01-14 14:00:14.591,1370
2026-01-14 14:00:17.440,2026-01-14 14:00:18.641,1201
2026-01-14 14:00:55.920,2026-01-14 14:00:57.280,1359
2026-01-14 14:01:00.120,2026-01-14 14:01:01.311,1191
2026-01-14 14:01:37.030,2026-01-14 14:01:38.400,1370
2026-01-14 14:01:41.241,2026-01-14 14:01:42.451,1210
2026-01-14 14:02:15.030,2026-01-14 14:02:16.411,1381
2026-01-14 14:02:19.261,2026-01-14 14:02:20.470,1209
2026-01-14 14:02:56.531,2026-01-14 14:02:57.930,1399
2026-01-14 14:03:00.780,2026-01-14 14:03:02.001,1221
2026-01-14 14:03:39.920,2026-01-14 14:03:41.340,1420
2026-01-14 14:03:44.180,2026-01-14 14:03:45.401,1221
2026-01-14 14:04:20.920,2026-01-14 14:04:22.300,1380
2026-01-14 14:04:25.150,2026-01-14 14:04:26.361,1211
2026-01-14 14:05:02.422,2026-01-14 14:05:03.781,1359
2026-01-14 14:05:06.630,2026-01-14 14:05:07.830,1200
2026-01-14 14:05:42.921,2026-01-14 14:05:44.280,1359
2026-01-14 14:05:47.130,2026-01-14 14:05:48.330,1200
2026-01-14 14:06:24.420,2026-01-14 14:06:25.791,1371
2026-01-14 14:06:28.651,2026-01-14 14:06:29.871,1220
2026-01-14 14:07:07.520,2026-01-14 14:07:08.912,1392
2026-01-14 14:07:11.771,2026-01-14 14:07:12.991,1220
2026-01-14 14:07:46.231,2026-01-14 14:07:47.650,1419
2026-01-14 14:07:50.501,2026-01-14 14:07:51.740,1238
2026-01-14 14:08:24.720,2026-01-14 14:08:26.111,1391
2026-01-14 14:08:28.950,2026-01-14 14:08:30.170,1220
2026-01-14 14:09:04.621,2026-01-14 14:09:06.001,1380
2026-01-14 14:09:08.842,2026-01-14 14:09:10.050,1208
2026-01-14 14:09:43.331,2026-01-14 14:09:44.702,1371
2026-01-14 14:09:47.550,2026-01-14 14:09:48.750,1200
2026-01-14 14:10:19.831,2026-01-14 14:10:21.190,1359
2026-01-14 14:10:24.031,2026-01-14 14:10:25.241,1210
2026-01-14 14:11:02.031,2026-01-14 14:11:03.411,1380
2026-01-14 14:11:06.261,2026-01-14 14:11:07.461,1200
2026-01-14 14:11:42.230,2026-01-14 14:11:43.601,1371
2026-01-14 14:11:46.461,2026-01-14 14:11:47.671,1210
2026-01-14 14:12:31.341,2026-01-14 14:12:32.760,1419
2026-01-14 14:12:35.611,2026-01-14 14:12:36.840,1229
2026-01-14 14:13:08.830,2026-01-14 14:13:10.240,1410
2026-01-14 14:13:13.090,2026-01-14 14:13:14.321,1231
2026-01-14 14:13:51.230,2026-01-14 14:13:52.600,1370
2026-01-14 14:13:55.471,2026-01-14 14:13:56.671,1200
2026-01-14 14:14:32.430,2026-01-14 14:14:33.800,1370
2026-01-14 14:14:36.661,2026-01-14 14:14:37.860,1199
2026-01-14 14:15:16.030,2026-01-14 14:15:17.391,1361
2026-01-14 14:15:20.260,2026-01-14 14:15:21.461,1201
2026-01-14 14:16:04.841,2026-01-14 14:16:06.211,1370
2026-01-14 14:16:09.060,2026-01-14 14:16:10.270,1210
2026-01-14 14:16:45.641,2026-01-14 14:16:47.021,1380
2026-01-14 14:16:49.890,2026-01-14 14:16:51.101,1211
2026-01-14 14:17:23.741,2026-01-14 14:17:25.160,1419
2026-01-14 14:17:28.011,2026-01-14 14:17:29.241,1230
2026-01-14 14:18:04.331,2026-01-14 14:18:05.730,1399
2026-01-14 14:18:08.581,2026-01-14 14:18:09.801,1220
2026-01-14 14:18:41.330,2026-01-14 14:18:42.721,1391
2026-01-14 14:18:45.590,2026-01-14 14:18:46.811,1221
2026-01-14 14:19:21.231,2026-01-14 14:19:22.591,1359
2026-01-14 14:19:25.450,2026-01-14 14:19:26.660,1210
2026-01-14 14:20:00.031,2026-01-14 14:20:01.390,1359
2026-01-14 14:20:04.261,2026-01-14 14:20:05.451,1190
2026-01-14 14:20:43.840,2026-01-14 14:20:45.201,1361
2026-01-14 14:20:48.051,2026-01-14 14:20:49.261,1210
2026-01-14 14:21:22.740,2026-01-14 14:21:24.130,1390
2026-01-14 14:21:26.980,2026-01-14 14:21:28.191,1211
2026-01-14 14:22:05.440,2026-01-14 14:22:06.841,1401
2026-01-14 14:22:09.691,2026-01-14 14:22:10.921,1230
2026-01-14 14:22:42.430,2026-01-14 14:22:43.861,1431
2026-01-14 14:22:46.710,2026-01-14 14:22:47.940,1230
2026-01-14 14:23:20.830,2026-01-14 14:23:22.210,1380
2026-01-14 14:23:25.061,2026-01-14 14:23:26.271,1210
2026-01-14 14:24:01.030,2026-01-14 14:24:02.390,1359
2026-01-14 14:24:05.241,2026-01-14 14:24:06.441,1200
2026-01-14 14:24:40.831,2026-01-14 14:24:42.191,1359
2026-01-14 14:24:45.040,2026-01-14 14:24:46.240,1200
2026-01-14 14:25:20.331,2026-01-14 14:25:21.700,1369
2026-01-14 14:25:24.551,2026-01-14 14:25:25.760,1209
2026-01-14 14:25:57.940,2026-01-14 14:25:59.321,1381
2026-01-14 14:26:02.171,2026-01-14 14:26:03.381,1210
2026-01-14 14:26:43.741,2026-01-14 14:26:45.141,1400
2026-01-14 14:26:48.001,2026-01-14 14:26:49.230,1229
2026-01-14 14:27:31.230,2026-01-14 14:27:32.631,1401
2026-01-14 14:27:35.480,2026-01-14 14:27:36.701,1221
2026-01-14 14:28:10.931,2026-01-14 14:28:12.301,1370
2026-01-14 14:28:15.150,2026-01-14 14:28:16.361,1211
2026-01-14 14:28:48.531,2026-01-14 14:28:49.901,1370
2026-01-14 14:28:52.750,2026-01-14 14:28:53.950,1200
2026-01-14 14:29:26.131,2026-01-14 14:29:27.491,1359
2026-01-14 14:29:30.350,2026-01-14 14:29:31.540,1190
2026-01-14 14:30:41.052,2026-01-14 14:30:42.441,1389
2026-01-14 14:30:45.291,2026-01-14 14:30:46.511,1220
2026-01-14 14:31:49.740,2026-01-14 14:31:51.161,1421
2026-01-14 14:31:54.022,2026-01-14 14:31:55.280,1258
2026-01-14 14:32:28.041,2026-01-14 14:32:29.460,1419
2026-01-14 14:32:32.311,2026-01-14 14:32:33.551,1240
2026-01-14 14:33:38.641,2026-01-14 14:33:40.011,1370
2026-01-14 14:33:42.860,2026-01-14 14:33:44.061,1201
2026-01-14 14:34:17.240,2026-01-14 14:34:18.600,1359
2026-01-14 14:34:21.450,2026-01-14 14:34:22.651,1201
2026-01-14 14:34:56.731,2026-01-14 14:34:58.111,1380
2026-01-14 14:35:00.970,2026-01-14 14:35:02.171,1201
2026-01-14 14:35:58.550,2026-01-14 14:35:59.950,1400
2026-01-14 14:36:02.801,2026-01-14 14:36:04.030,1229
2026-01-14 14:36:39.541,2026-01-14 14:36:40.970,1429
2026-01-14 14:36:43.820,2026-01-14 14:36:45.051,1231
2026-01-14 14:37:23.531,2026-01-14 14:37:24.901,1370
2026-01-14 14:37:27.751,2026-01-14 14:37:28.961,1210
2026-01-14 14:38:01.331,2026-01-14 14:38:02.691,1359
2026-01-14 14:38:05.541,2026-01-14 14:38:06.741,1200
2026-01-14 14:38:38.331,2026-01-14 14:38:39.690,1359
2026-01-14 14:38:42.541,2026-01-14 14:38:43.741,1200
2026-01-14 14:39:18.730,2026-01-14 14:39:20.101,1371
2026-01-14 14:39:22.950,2026-01-14 14:39:24.151,1201
2026-01-14 14:39:59.941,2026-01-14 14:40:01.320,1379
2026-01-14 14:40:04.181,2026-01-14 14:40:05.391,1210
2026-01-14 14:40:36.630,2026-01-14 14:40:38.031,1401
2026-01-14 14:40:40.881,2026-01-14 14:40:42.100,1219
2026-01-14 14:41:15.140,2026-01-14 14:41:16.561,1421
2026-01-14 14:41:19.401,2026-01-14 14:41:20.630,1229
2026-01-14 14:41:53.830,2026-01-14 14:41:55.241,1411
2026-01-14 14:41:58.101,2026-01-14 14:41:59.321,1220
2026-01-14 14:42:43.930,2026-01-14 14:42:45.331,1401
2026-01-14 14:42:48.191,2026-01-14 14:42:49.390,1199
2026-01-14 14:43:20.731,2026-01-14 14:43:22.080,1349
2026-01-14 14:43:24.940,2026-01-14 14:43:26.140,1200
2026-01-14 14:43:58.841,2026-01-14 14:44:00.200,1359
2026-01-14 14:44:03.041,2026-01-14 14:44:04.250,1209
2026-01-14 14:44:37.430,2026-01-14 14:44:38.801,1371
2026-01-14 14:44:41.661,2026-01-14 14:44:42.900,1238
2026-01-14 14:45:18.631,2026-01-14 14:45:20.010,1379
2026-01-14 14:45:22.851,2026-01-14 14:45:24.070,1219
2026-01-14 14:46:16.731,2026-01-14 14:46:18.130,1399
2026-01-14 14:46:20.970,2026-01-14 14:46:22.190,1220
2026-01-14 14:46:54.231,2026-01-14 14:46:55.641,1410
2026-01-14 14:46:58.491,2026-01-14 14:46:59.711,1220
2026-01-14 14:47:50.641,2026-01-14 14:47:52.051,1410
2026-01-14 14:47:54.900,2026-01-14 14:47:56.120,1220
2026-01-14 14:48:32.631,2026-01-14 14:48:34.001,1370
2026-01-14 14:48:36.840,2026-01-14 14:48:38.051,1211
2026-01-14 14:49:17.231,2026-01-14 14:49:18.580,1349
2026-01-14 14:49:21.430,2026-01-14 14:49:22.630,1200
2026-01-14 14:49:54.831,2026-01-14 14:49:56.201,1370
2026-01-14 14:49:59.041,2026-01-14 14:50:00.241,1200
2026-01-14 14:50:37.331,2026-01-14 14:50:38.701,1370
2026-01-14 14:50:41.550,2026-01-14 14:50:42.750,1200
2026-01-14 14:51:20.831,2026-01-14 14:51:22.210,1379
2026-01-14 14:51:25.060,2026-01-14 14:51:26.270,1210
2026-01-14 14:52:01.341,2026-01-14 14:52:02.722,1381
2026-01-14 14:52:05.571,2026-01-14 14:52:06.791,1220
2026-01-14 14:52:45.331,2026-01-14 14:52:46.730,1399
2026-01-14 14:52:49.572,2026-01-14 14:52:50.790,1218
2026-01-14 14:53:29.630,2026-01-14 14:53:31.051,1421
2026-01-14 14:53:33.890,2026-01-14 14:53:35.121,1231
2026-01-14 14:54:06.930,2026-01-14 14:54:08.320,1390
2026-01-14 14:54:11.161,2026-01-14 14:54:12.370,1209
2026-01-14 14:54:48.131,2026-01-14 14:54:49.482,1351
2026-01-14 14:54:52.331,2026-01-14 14:54:53.530,1199
2026-01-14 14:55:30.031,2026-01-14 14:55:31.390,1359
2026-01-14 14:55:34.230,2026-01-14 14:55:35.431,1201
2026-01-14 14:56:07.140,2026-01-14 14:56:08.491,1351
2026-01-14 14:56:11.340,2026-01-14 14:56:12.540,1200
2026-01-14 14:56:51.031,2026-01-14 14:56:52.401,1370
2026-01-14 14:56:55.250,2026-01-14 14:56:56.451,1201
2026-01-14 14:57:33.941,2026-01-14 14:57:35.321,1380
2026-01-14 14:57:38.191,2026-01-14 14:57:39.430,1238
2026-01-14 14:58:21.231,2026-01-14 14:58:22.641,1410
2026-01-14 14:58:25.480,2026-01-14 14:58:26.701,1221
2026-01-14 14:59:03.731,2026-01-14 14:59:05.151,1420
2026-01-14 14:59:07.990,2026-01-14 14:59:09.221,1231
2026-01-14 14:59:43.631,2026-01-14 14:59:45.000,1369
2026-01-14 14:59:47.840,2026-01-14 14:59:49.041,1201
2026-01-14 15:00:18.441,2026-01-14 15:00:19.801,1359
2026-01-14 15:00:22.641,2026-01-14 15:00:23.831,1190
2026-01-14 15:01:04.231,2026-01-14 15:01:05.601,1370
2026-01-14 15:01:08.451,2026-01-14 15:01:09.650,1199
2026-01-14 15:01:45.131,2026-01-14 15:01:46.491,1359
2026-01-14 15:01:49.331,2026-01-14 15:01:50.531,1200
2026-01-14 15:02:24.041,2026-01-14 15:02:25.401,1359
2026-01-14 15:02:28.241,2026-01-14 15:02:29.450,1209
2026-01-14 15:03:03.531,2026-01-14 15:03:04.911,1380
2026-01-14 15:03:07.750,2026-01-14 15:03:08.961,1211
2026-01-14 15:03:42.630,2026-01-14 15:03:44.010,1380
2026-01-14 15:03:46.861,2026-01-14 15:03:48.071,1210
2026-01-14 15:04:23.531,2026-01-14 15:04:24.921,1390
2026-01-14 15:04:27.771,2026-01-14 15:04:28.981,1210
2026-01-14 15:05:00.640,2026-01-14 15:05:02.040,1400
2026-01-14 15:05:04.890,2026-01-14 15:05:06.110,1220
2026-01-14 15:05:38.831,2026-01-14 15:05:40.231,1400
2026-01-14 15:05:43.080,2026-01-14 15:05:44.291,1211
2026-01-14 15:06:20.741,2026-01-14 15:06:22.130,1389
2026-01-14 15:06:24.981,2026-01-14 15:06:26.201,1220
2026-01-14 15:07:01.140,2026-01-14 15:07:02.530,1390
2026-01-14 15:07:05.381,2026-01-14 15:07:06.590,1209
2026-01-14 15:07:48.041,2026-01-14 15:07:49.430,1389
2026-01-14 15:07:52.281,2026-01-14 15:07:53.491,1210
2026-01-14 15:08:28.841,2026-01-14 15:08:30.231,1390
2026-01-14 15:08:33.091,2026-01-14 15:08:34.301,1210
2026-01-14 15:09:11.640,2026-01-14 15:09:13.031,1391
