X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:20.611,2026-01-14 13:17:20.791,180
2026-01-14 13:17:42.681,2026-01-14 13:17:42.870,189
2026-01-14 13:18:19.990,2026-01-14 13:18:20.180,190
2026-01-14 13:19:00.100,2026-01-14 13:19:00.291,191
2026-01-14 13:19:38.811,2026-01-14 13:19:39.000,189
2026-01-14 13:20:18.871,2026-01-14 13:20:19.060,189
2026-01-14 13:20:56.490,2026-01-14 13:20:56.681,191
2026-01-14 13:21:38.390,2026-01-14 13:21:38.581,191
2026-01-14 13:22:18.170,2026-01-14 13:22:18.361,191
2026-01-14 13:22:57.880,2026-01-14 13:22:58.071,191
2026-01-14 13:23:35.430,2026-01-14 13:23:35.611,181
2026-01-14 13:24:15.701,2026-01-14 13:24:15.891,190
2026-01-14 13:24:49.491,2026-01-14 13:24:49.691,200
2026-01-14 13:25:28.471,2026-01-14 13:25:28.661,190
2026-01-14 13:26:06.691,2026-01-14 13:26:06.891,200
2026-01-14 13:26:42.671,2026-01-14 13:26:42.861,190
2026-01-14 13:27:18.711,2026-01-14 13:27:18.890,179
2026-01-14 13:27:56.681,2026-01-14 13:27:56.870,189
2026-01-14 13:28:33.570,2026-01-14 13:28:33.751,181
2026-01-14 13:29:14.980,2026-01-14 13:29:15.170,190
2026-01-14 13:29:52.581,2026-01-14 13:29:52.771,190
2026-01-14 13:30:32.301,2026-01-14 13:30:32.491,190
2026-01-14 13:31:10.790,2026-01-14 13:31:10.981,191
2026-01-14 13:31:49.091,2026-01-14 13:31:49.280,189
2026-01-14 13:32:25.301,2026-01-14 13:32:25.491,190
2026-01-14 13:33:05.771,2026-01-14 13:33:05.961,190
2026-01-14 13:33:45.700,2026-01-14 13:33:45.890,190
2026-01-14 13:34:22.790,2026-01-14 13:34:22.981,191
2026-01-14 13:35:00.890,2026-01-14 13:35:01.071,181
2026-01-14 13:35:38.580,2026-01-14 13:35:38.771,191
2026-01-14 13:36:16.180,2026-01-14 13:36:16.371,191
2026-01-14 13:36:52.611,2026-01-14 13:36:52.800,189
2026-01-14 13:37:32.471,2026-01-14 13:37:32.660,189
2026-01-14 13:38:08.301,2026-01-14 13:38:08.490,189
2026-01-14 13:38:48.280,2026-01-14 13:38:48.471,191
2026-01-14 13:39:32.400,2026-01-14 13:39:32.591,191
2026-01-14 13:40:11.290,2026-01-14 13:40:11.480,190
