X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:45.101,2026-01-14 15:46:45.290,189
2026-01-14 15:47:25.411,2026-01-14 15:47:25.601,190
2026-01-14 15:47:59.930,2026-01-14 15:48:00.110,180
2026-01-14 15:48:34.611,2026-01-14 15:48:34.790,179
2026-01-14 15:49:31.031,2026-01-14 15:49:31.221,190
2026-01-14 15:49:49.200,2026-01-14 15:49:49.390,190
2026-01-14 15:50:21.140,2026-01-14 15:50:21.330,190
2026-01-14 15:50:57.331,2026-01-14 15:50:57.521,190
2026-01-14 15:53:08.321,2026-01-14 15:53:08.510,189
2026-01-14 15:53:27.421,2026-01-14 15:53:27.611,190
2026-01-14 15:53:49.911,2026-01-14 15:53:50.100,189
2026-01-14 15:54:08.420,2026-01-14 15:54:08.610,190
2026-01-14 15:54:26.910,2026-01-14 15:54:27.100,190
2026-01-14 15:54:49.400,2026-01-14 15:54:49.590,190
2026-01-14 15:55:16.531,2026-01-14 15:55:16.721,190
2026-01-14 15:55:52.721,2026-01-14 15:55:52.900,179
2026-01-14 15:56:29.201,2026-01-14 15:56:29.391,190
2026-01-14 15:57:09.620,2026-01-14 15:57:09.810,190
2026-01-14 15:57:45.011,2026-01-14 15:57:45.202,191
2026-01-14 15:58:21.821,2026-01-14 15:58:22.000,179
2026-01-14 15:58:56.911,2026-01-14 15:58:57.101,190
2026-01-14 15:59:31.510,2026-01-14 15:59:31.701,191
2026-01-14 16:00:07.221,2026-01-14 16:00:07.410,189
2026-01-14 16:00:41.930,2026-01-14 16:00:42.111,181
2026-01-14 16:01:16.241,2026-01-14 16:01:16.430,189
2026-01-14 16:01:54.541,2026-01-14 16:01:54.731,190
2026-01-14 16:02:35.321,2026-01-14 16:02:35.500,179
2026-01-14 16:03:12.240,2026-01-14 16:03:12.430,190
2026-01-14 16:03:49.300,2026-01-14 16:03:49.490,190
2026-01-14 16:04:27.350,2026-01-14 16:04:27.540,190
2026-01-14 16:05:04.811,2026-01-14 16:05:05.001,190
2026-01-14 16:05:48.051,2026-01-14 16:05:48.241,190
2026-01-14 16:06:29.040,2026-01-14 16:06:29.230,190
2026-01-14 16:07:04.610,2026-01-14 16:07:04.800,190
2026-01-14 16:07:44.031,2026-01-14 16:07:44.210,179
