X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:08.651,2026-01-14 13:17:52.631,43980
2026-01-14 13:17:52.631,2026-01-14 13:18:41.430,48799
2026-01-14 13:18:41.430,2026-01-14 13:20:00.121,78691
2026-01-14 13:20:00.121,2026-01-14 13:21:17.811,77690
2026-01-14 13:21:17.811,2026-01-14 13:22:40.001,82190
2026-01-14 13:22:40.001,2026-01-14 13:23:56.881,76880
2026-01-14 13:23:56.881,2026-01-14 13:25:11.290,74409
2026-01-14 13:25:11.290,2026-01-14 13:26:28.561,77271
2026-01-14 13:26:28.561,2026-01-14 13:27:40.061,71500
2026-01-14 13:27:40.061,2026-01-14 13:28:55.260,75199
2026-01-14 13:28:55.260,2026-01-14 13:30:14.271,79011
2026-01-14 13:30:14.271,2026-01-14 13:31:32.390,78119
2026-01-14 13:31:32.390,2026-01-14 13:32:46.641,74251
2026-01-14 13:32:46.641,2026-01-14 13:34:07.140,80499
2026-01-14 13:34:07.140,2026-01-14 13:35:22.260,75120
2026-01-14 13:35:22.260,2026-01-14 13:36:37.530,75270
2026-01-14 13:36:37.530,2026-01-14 13:37:54.140,76610
2026-01-14 13:37:54.140,2026-01-14 13:39:09.851,75711
2026-01-14 13:39:09.851,2026-01-14 13:40:33.021,83170
2026-01-14 13:40:33.021,2026-01-14 13:41:48.410,75389
2026-01-14 13:41:48.410,2026-01-14 13:43:06.511,78101
2026-01-14 13:43:06.511,2026-01-14 13:44:26.330,79819
2026-01-14 13:44:26.330,2026-01-14 13:45:48.701,82371
2026-01-14 13:45:48.701,2026-01-14 13:47:11.910,83209
2026-01-14 13:47:11.910,2026-01-14 13:48:34.640,82730
2026-01-14 13:48:34.640,2026-01-14 13:50:08.811,94171
2026-01-14 13:50:08.811,2026-01-14 13:51:27.710,78899
2026-01-14 13:51:27.710,2026-01-14 13:52:51.200,83490
2026-01-14 13:52:51.200,2026-01-14 13:54:20.980,89780
2026-01-14 13:54:20.980,2026-01-14 13:55:51.770,90790
2026-01-14 13:55:51.770,2026-01-14 13:58:11.180,139410
2026-01-14 13:58:11.180,2026-01-14 13:59:54.060,102880
2026-01-14 13:59:54.060,2026-01-14 14:01:16.210,82150
2026-01-14 14:01:16.210,2026-01-14 14:02:35.361,79151
2026-01-14 14:02:35.361,2026-01-14 14:04:00.361,85000
2026-01-14 14:04:00.361,2026-01-14 14:05:23.071,82710
2026-01-14 14:05:23.071,2026-01-14 14:06:45.071,82000
2026-01-14 14:06:45.071,2026-01-14 14:08:06.680,81609
2026-01-14 14:08:06.680,2026-01-14 14:09:24.760,78080
2026-01-14 14:09:24.760,2026-01-14 14:10:40.260,75500
2026-01-14 14:10:40.260,2026-01-14 14:12:02.750,82490
2026-01-14 14:12:02.750,2026-01-14 14:13:29.161,86411
2026-01-14 14:13:29.161,2026-01-14 14:14:52.821,83660
2026-01-14 14:14:52.821,2026-01-14 14:16:25.360,92539
2026-01-14 14:16:25.360,2026-01-14 14:17:44.120,78760
2026-01-14 14:17:44.120,2026-01-14 14:19:01.630,77510
2026-01-14 14:19:01.630,2026-01-14 14:20:20.500,78870
2026-01-14 14:20:20.500,2026-01-14 14:21:43.401,82901
2026-01-14 14:21:43.401,2026-01-14 14:23:03.410,80009
2026-01-14 14:23:03.410,2026-01-14 14:24:21.440,78030
2026-01-14 14:24:21.440,2026-01-14 14:25:40.500,79060
2026-01-14 14:25:40.500,2026-01-14 14:27:03.821,83321
2026-01-14 14:27:03.821,2026-01-14 14:28:31.381,87560
2026-01-14 14:28:31.381,2026-01-14 14:29:46.891,75510
2026-01-14 14:29:46.891,2026-01-14 14:32:10.172,143281
2026-01-14 14:32:10.172,2026-01-14 14:33:58.980,108808
2026-01-14 14:33:58.980,2026-01-14 14:35:16.960,77980
2026-01-14 14:35:16.960,2026-01-14 14:37:00.180,103220
2026-01-14 14:37:00.180,2026-01-14 14:38:21.991,81811
2026-01-14 14:38:21.991,2026-01-14 14:39:39.051,77060
2026-01-14 14:39:39.051,2026-01-14 14:40:57.570,78519
2026-01-14 14:40:57.570,2026-01-14 14:42:14.270,76700
2026-01-14 14:42:14.270,2026-01-14 14:43:41.041,86771
2026-01-14 14:43:41.041,2026-01-14 14:44:57.760,76719
2026-01-14 14:44:57.760,2026-01-14 14:46:37.241,99481
2026-01-14 14:46:37.241,2026-01-14 14:48:10.951,93710
2026-01-14 14:48:10.951,2026-01-14 14:49:37.571,86620
2026-01-14 14:49:37.571,2026-01-14 14:50:59.031,81460
2026-01-14 14:50:59.031,2026-01-14 14:52:21.522,82491
2026-01-14 14:52:21.522,2026-01-14 14:53:49.831,88309
2026-01-14 14:53:49.831,2026-01-14 14:55:08.740,78909
2026-01-14 14:55:08.740,2026-01-14 14:56:29.011,80271
2026-01-14 14:56:29.011,2026-01-14 14:57:54.521,85510
2026-01-14 14:57:54.521,2026-01-14 14:59:24.021,89500
2026-01-14 14:59:24.021,2026-01-14 15:00:38.731,74710
2026-01-14 15:00:38.731,2026-01-14 15:02:05.500,86769
2026-01-14 15:02:05.500,2026-01-14 15:03:23.881,78381
2026-01-14 15:03:23.881,2026-01-14 15:04:44.080,80199
2026-01-14 15:04:44.080,2026-01-14 15:05:59.211,75131
2026-01-14 15:05:59.211,2026-01-14 15:07:21.870,82659
2026-01-14 15:07:21.870,2026-01-14 15:08:48.971,87101
2026-01-14 15:08:48.971,2026-01-14 15:10:17.401,88430
2026-01-14 15:10:17.401,2026-01-14 15:11:44.981,87580
2026-01-14 15:11:44.981,2026-01-14 15:13:23.971,98990
2026-01-14 15:13:23.971,2026-01-14 15:14:46.350,82379
2026-01-14 15:14:46.350,2026-01-14 15:28:15.640,809290
2026-01-14 15:28:15.640,2026-01-14 15:29:34.411,78771
2026-01-14 15:29:34.411,2026-01-14 15:30:52.900,78489
2026-01-14 15:30:52.900,2026-01-14 15:32:15.340,82440
2026-01-14 15:32:15.340,2026-01-14 15:34:39.230,143890
2026-01-14 15:34:39.230,2026-01-14 15:35:41.501,62271
2026-01-14 15:35:41.501,2026-01-14 15:36:59.191,77690
2026-01-14 15:36:59.191,2026-01-14 15:38:18.582,79391
2026-01-14 15:38:18.582,2026-01-14 15:39:41.201,82619
2026-01-14 15:39:41.201,2026-01-14 15:41:04.601,83400
2026-01-14 15:41:04.601,2026-01-14 15:42:23.460,78859
2026-01-14 15:42:23.460,2026-01-14 15:43:46.710,83250
2026-01-14 15:43:46.710,2026-01-14 15:45:07.491,80781
2026-01-14 15:45:07.491,2026-01-14 15:46:31.851,84360
2026-01-14 15:46:31.851,2026-01-14 15:47:46.681,74830
2026-01-14 15:47:46.681,2026-01-14 15:49:30.081,103400
2026-01-14 15:49:30.081,2026-01-14 15:52:50.331,200250
2026-01-14 15:52:50.331,2026-01-14 15:53:28.161,37830
2026-01-14 15:53:28.161,2026-01-14 15:54:05.941,37780
2026-01-14 15:54:05.941,2026-01-14 15:54:42.561,36620
2026-01-14 15:54:42.561,2026-01-14 15:55:20.670,38109
2026-01-14 15:55:20.670,2026-01-14 15:56:14.420,53750
2026-01-14 15:56:14.420,2026-01-14 15:57:31.161,76741
2026-01-14 15:57:31.161,2026-01-14 15:58:44.842,73681
2026-01-14 15:58:44.842,2026-01-14 15:59:52.920,68078
2026-01-14 15:59:52.920,2026-01-14 16:01:03.351,70431
2026-01-14 16:01:03.351,2026-01-14 16:02:15.611,72260
2026-01-14 16:02:15.611,2026-01-14 16:03:33.910,78299
2026-01-14 16:03:33.910,2026-01-14 16:04:48.850,74940
2026-01-14 16:04:48.850,2026-01-14 16:06:09.730,80880
2026-01-14 16:06:09.730,2026-01-14 16:07:26.221,76491
2026-01-14 16:07:26.221,2026-01-14 16:08:47.731,81510
2026-01-14 16:08:47.731,2026-01-14 16:09:55.400,67669
2026-01-14 16:09:55.400,2026-01-14 16:11:22.611,87211
2026-01-14 16:11:22.611,2026-01-14 16:12:40.191,77580
2026-01-14 16:12:40.191,2026-01-14 16:13:57.711,77520
2026-01-14 16:13:57.711,2026-01-14 16:40:52.840,1615129
2026-01-14 16:40:52.840,2026-01-14 16:41:45.011,52171
2026-01-14 16:41:45.011,2026-01-14 16:42:23.001,37990
2026-01-14 16:42:23.001,2026-01-14 16:43:03.940,40939
2026-01-14 16:43:03.940,2026-01-14 16:43:42.120,38180
2026-01-14 16:43:42.120,2026-01-14 16:44:23.231,41111
2026-01-14 16:44:23.231,2026-01-14 16:45:04.031,40800
2026-01-14 16:45:04.031,2026-01-14 16:45:44.221,40190
2026-01-14 16:45:44.221,2026-01-14 16:46:22.201,37980
2026-01-14 16:46:22.201,2026-01-14 16:47:02.181,39980
2026-01-14 16:47:02.181,2026-01-14 16:47:42.530,40349
2026-01-14 16:47:42.530,2026-01-14 16:48:23.681,41151
2026-01-14 16:48:23.681,2026-01-14 16:49:05.801,42120
2026-01-14 16:49:05.801,2026-01-14 16:49:44.190,38389
2026-01-14 16:49:44.190,2026-01-14 16:50:23.891,39701
2026-01-14 16:50:23.891,2026-01-14 16:51:04.300,40409
2026-01-14 16:51:04.300,2026-01-14 16:51:44.201,39901
2026-01-14 16:51:44.201,2026-01-14 16:52:24.460,40259
2026-01-14 16:52:24.460,2026-01-14 16:53:03.791,39331
2026-01-14 16:53:03.791,2026-01-14 16:54:00.180,56389
2026-01-14 16:54:00.180,2026-01-14 16:55:17.781,77601
2026-01-14 16:55:17.781,2026-01-14 16:56:50.750,92969
2026-01-14 16:56:50.750,2026-01-14 16:58:03.381,72631
2026-01-14 16:58:03.381,2026-01-14 16:59:59.562,116181
