X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:46.681,2026-01-14 15:47:46.681,0
2026-01-14 15:49:30.081,2026-01-14 15:49:30.081,0
2026-01-14 15:52:50.331,2026-01-14 15:52:50.331,0
2026-01-14 15:53:28.161,2026-01-14 15:53:28.161,0
2026-01-14 15:54:05.941,2026-01-14 15:54:05.941,0
2026-01-14 15:54:42.561,2026-01-14 15:54:42.561,0
2026-01-14 15:55:20.670,2026-01-14 15:55:20.670,0
2026-01-14 15:56:14.420,2026-01-14 15:56:14.420,0
2026-01-14 15:57:31.161,2026-01-14 15:57:31.161,0
2026-01-14 15:58:44.842,2026-01-14 15:58:44.842,0
2026-01-14 15:59:52.920,2026-01-14 15:59:52.920,0
2026-01-14 16:01:03.351,2026-01-14 16:01:03.351,0
2026-01-14 16:02:15.611,2026-01-14 16:02:15.611,0
2026-01-14 16:03:33.910,2026-01-14 16:03:33.910,0
2026-01-14 16:04:48.850,2026-01-14 16:04:48.850,0
2026-01-14 16:06:09.730,2026-01-14 16:06:09.730,0
2026-01-14 16:07:26.221,2026-01-14 16:07:26.221,0
2026-01-14 16:08:47.731,2026-01-14 16:08:47.731,0
2026-01-14 16:09:55.400,2026-01-14 16:09:55.400,0
2026-01-14 16:11:22.611,2026-01-14 16:11:22.611,0
2026-01-14 16:12:40.191,2026-01-14 16:12:40.191,0
2026-01-14 16:13:57.711,2026-01-14 16:13:57.711,0
2026-01-14 16:40:52.840,2026-01-14 16:40:52.840,0
2026-01-14 16:41:45.011,2026-01-14 16:41:45.011,0
2026-01-14 16:42:23.001,2026-01-14 16:42:23.001,0
2026-01-14 16:43:03.940,2026-01-14 16:43:03.940,0
2026-01-14 16:43:42.120,2026-01-14 16:43:42.120,0
2026-01-14 16:44:23.231,2026-01-14 16:44:23.231,0
2026-01-14 16:45:04.031,2026-01-14 16:45:04.031,0
2026-01-14 16:45:44.221,2026-01-14 16:45:44.221,0
2026-01-14 16:46:22.201,2026-01-14 16:46:22.201,0
2026-01-14 16:47:02.181,2026-01-14 16:47:02.181,0
2026-01-14 16:47:42.530,2026-01-14 16:47:42.530,0
2026-01-14 16:48:23.681,2026-01-14 16:48:23.681,0
2026-01-14 16:49:05.801,2026-01-14 16:49:05.801,0
2026-01-14 16:49:44.190,2026-01-14 16:49:44.190,0
2026-01-14 16:50:23.891,2026-01-14 16:50:23.891,0
2026-01-14 16:51:04.300,2026-01-14 16:51:04.300,0
2026-01-14 16:51:44.201,2026-01-14 16:51:44.201,0
2026-01-14 16:52:24.460,2026-01-14 16:52:24.460,0
2026-01-14 16:53:03.791,2026-01-14 16:53:03.791,0
2026-01-14 16:54:00.180,2026-01-14 16:54:00.180,0
2026-01-14 16:55:17.781,2026-01-14 16:55:17.781,0
2026-01-14 16:56:50.750,2026-01-14 16:56:50.750,0
2026-01-14 16:58:03.381,2026-01-14 16:58:03.381,0
2026-01-14 16:59:59.562,2026-01-14 16:59:59.562,0
