X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:19.371,2026-01-14 13:17:19.591,220
2026-01-14 13:17:41.460,2026-01-14 13:17:41.671,211
2026-01-14 13:18:18.761,2026-01-14 13:18:18.960,199
2026-01-14 13:18:58.861,2026-01-14 13:18:59.061,200
2026-01-14 13:19:37.561,2026-01-14 13:19:37.761,200
2026-01-14 13:20:17.661,2026-01-14 13:20:17.861,200
2026-01-14 13:20:55.261,2026-01-14 13:20:55.461,200
2026-01-14 13:21:37.161,2026-01-14 13:21:37.360,199
2026-01-14 13:22:16.961,2026-01-14 13:22:17.161,200
2026-01-14 13:22:56.661,2026-01-14 13:22:56.861,200
2026-01-14 13:23:34.160,2026-01-14 13:23:34.360,200
2026-01-14 13:24:14.461,2026-01-14 13:24:14.660,199
2026-01-14 13:24:48.261,2026-01-14 13:24:48.462,201
2026-01-14 13:25:27.261,2026-01-14 13:25:27.461,200
2026-01-14 13:26:05.461,2026-01-14 13:26:05.660,199
2026-01-14 13:26:41.461,2026-01-14 13:26:41.661,200
2026-01-14 13:27:17.461,2026-01-14 13:27:17.661,200
2026-01-14 13:27:55.460,2026-01-14 13:27:55.671,211
2026-01-14 13:28:32.360,2026-01-14 13:28:32.560,200
2026-01-14 13:29:13.760,2026-01-14 13:29:13.960,200
2026-01-14 13:29:51.361,2026-01-14 13:29:51.561,200
2026-01-14 13:30:31.061,2026-01-14 13:30:31.261,200
2026-01-14 13:31:09.561,2026-01-14 13:31:09.760,199
2026-01-14 13:31:47.860,2026-01-14 13:31:48.060,200
2026-01-14 13:32:24.060,2026-01-14 13:32:24.260,200
2026-01-14 13:33:04.561,2026-01-14 13:33:04.761,200
2026-01-14 13:33:44.461,2026-01-14 13:33:44.661,200
2026-01-14 13:34:21.560,2026-01-14 13:34:21.760,200
2026-01-14 13:34:59.661,2026-01-14 13:34:59.861,200
2026-01-14 13:35:37.361,2026-01-14 13:35:37.561,200
2026-01-14 13:36:14.961,2026-01-14 13:36:15.171,210
2026-01-14 13:36:51.360,2026-01-14 13:36:51.560,200
2026-01-14 13:37:31.261,2026-01-14 13:37:31.461,200
2026-01-14 13:38:07.060,2026-01-14 13:38:07.261,201
2026-01-14 13:38:47.061,2026-01-14 13:38:47.261,200
2026-01-14 13:39:31.161,2026-01-14 13:39:31.360,199
2026-01-14 13:40:10.071,2026-01-14 13:40:10.271,200
2026-01-14 13:40:47.460,2026-01-14 13:40:47.660,200
2026-01-14 13:41:25.961,2026-01-14 13:41:26.161,200
2026-01-14 13:42:03.461,2026-01-14 13:42:03.661,200
2026-01-14 13:42:43.771,2026-01-14 13:42:43.971,200
2026-01-14 13:43:24.760,2026-01-14 13:43:24.960,200
2026-01-14 13:44:03.161,2026-01-14 13:44:03.370,209
2026-01-14 13:44:42.560,2026-01-14 13:44:42.760,200
2026-01-14 13:45:25.971,2026-01-14 13:45:26.171,200
2026-01-14 13:46:08.161,2026-01-14 13:46:08.361,200
2026-01-14 13:46:49.071,2026-01-14 13:46:49.272,201
2026-01-14 13:47:32.961,2026-01-14 13:47:33.171,210
2026-01-14 13:48:12.061,2026-01-14 13:48:12.261,200
2026-01-14 13:49:05.161,2026-01-14 13:49:05.361,200
2026-01-14 13:49:46.170,2026-01-14 13:49:46.370,200
2026-01-14 13:50:26.261,2026-01-14 13:50:26.471,210
2026-01-14 13:51:04.361,2026-01-14 13:51:04.561,200
2026-01-14 13:51:47.860,2026-01-14 13:51:48.071,211
2026-01-14 13:52:28.670,2026-01-14 13:52:28.870,200
2026-01-14 13:53:16.161,2026-01-14 13:53:16.370,209
2026-01-14 13:53:58.060,2026-01-14 13:53:58.260,200
2026-01-14 13:54:42.571,2026-01-14 13:54:42.771,200
2026-01-14 13:55:28.361,2026-01-14 13:55:28.561,200
2026-01-14 13:56:13.671,2026-01-14 13:56:13.871,200
2026-01-14 13:57:48.171,2026-01-14 13:57:48.370,199
2026-01-14 13:58:47.861,2026-01-14 13:58:48.061,200
2026-01-14 13:59:31.171,2026-01-14 13:59:31.371,200
2026-01-14 14:00:10.971,2026-01-14 14:00:11.171,200
2026-01-14 14:00:53.671,2026-01-14 14:00:53.870,199
2026-01-14 14:01:34.770,2026-01-14 14:01:34.970,200
2026-01-14 14:02:12.761,2026-01-14 14:02:12.970,209
2026-01-14 14:02:54.271,2026-01-14 14:02:54.471,200
2026-01-14 14:03:37.661,2026-01-14 14:03:37.871,210
2026-01-14 14:04:18.670,2026-01-14 14:04:18.870,200
2026-01-14 14:05:00.171,2026-01-14 14:05:00.371,200
2026-01-14 14:05:40.670,2026-01-14 14:05:40.870,200
2026-01-14 14:06:22.170,2026-01-14 14:06:22.371,201
2026-01-14 14:07:05.271,2026-01-14 14:07:05.470,199
2026-01-14 14:07:43.970,2026-01-14 14:07:44.171,201
2026-01-14 14:08:22.471,2026-01-14 14:08:22.671,200
2026-01-14 14:09:02.372,2026-01-14 14:09:02.570,198
2026-01-14 14:09:41.071,2026-01-14 14:09:41.272,201
2026-01-14 14:10:17.571,2026-01-14 14:10:17.772,201
2026-01-14 14:10:59.771,2026-01-14 14:10:59.971,200
2026-01-14 14:11:39.971,2026-01-14 14:11:40.171,200
2026-01-14 14:12:29.071,2026-01-14 14:12:29.271,200
2026-01-14 14:13:06.570,2026-01-14 14:13:06.770,200
2026-01-14 14:13:48.970,2026-01-14 14:13:49.170,200
2026-01-14 14:14:30.170,2026-01-14 14:14:30.370,200
2026-01-14 14:15:13.771,2026-01-14 14:15:13.971,200
2026-01-14 14:16:02.571,2026-01-14 14:16:02.771,200
2026-01-14 14:16:43.370,2026-01-14 14:16:43.570,200
2026-01-14 14:17:21.471,2026-01-14 14:17:21.671,200
2026-01-14 14:18:02.071,2026-01-14 14:18:02.271,200
2026-01-14 14:18:39.070,2026-01-14 14:18:39.270,200
2026-01-14 14:19:18.971,2026-01-14 14:19:19.171,200
2026-01-14 14:19:57.771,2026-01-14 14:19:57.971,200
2026-01-14 14:20:41.571,2026-01-14 14:20:41.771,200
2026-01-14 14:21:20.470,2026-01-14 14:21:20.670,200
2026-01-14 14:22:03.170,2026-01-14 14:22:03.370,200
2026-01-14 14:22:40.171,2026-01-14 14:22:40.370,199
2026-01-14 14:23:18.571,2026-01-14 14:23:18.771,200
2026-01-14 14:23:58.771,2026-01-14 14:23:58.971,200
2026-01-14 14:24:38.570,2026-01-14 14:24:38.771,201
2026-01-14 14:25:18.071,2026-01-14 14:25:18.270,199
2026-01-14 14:25:55.671,2026-01-14 14:25:55.870,199
2026-01-14 14:26:41.471,2026-01-14 14:26:41.671,200
2026-01-14 14:27:28.971,2026-01-14 14:27:29.171,200
2026-01-14 14:28:08.671,2026-01-14 14:28:08.871,200
2026-01-14 14:28:46.271,2026-01-14 14:28:46.471,200
2026-01-14 14:29:23.881,2026-01-14 14:29:24.081,200
2026-01-14 14:30:38.770,2026-01-14 14:30:38.970,200
2026-01-14 14:31:47.481,2026-01-14 14:31:47.682,201
2026-01-14 14:32:25.771,2026-01-14 14:32:25.971,200
2026-01-14 14:33:36.381,2026-01-14 14:33:36.582,201
2026-01-14 14:34:14.971,2026-01-14 14:34:15.171,200
2026-01-14 14:34:54.471,2026-01-14 14:34:54.670,199
2026-01-14 14:35:56.271,2026-01-14 14:35:56.471,200
2026-01-14 14:36:37.280,2026-01-14 14:36:37.480,200
2026-01-14 14:37:21.270,2026-01-14 14:37:21.470,200
2026-01-14 14:37:59.081,2026-01-14 14:37:59.281,200
2026-01-14 14:38:36.071,2026-01-14 14:38:36.271,200
2026-01-14 14:39:16.480,2026-01-14 14:39:16.681,201
2026-01-14 14:39:57.670,2026-01-14 14:39:57.871,201
2026-01-14 14:40:34.380,2026-01-14 14:40:34.570,190
2026-01-14 14:41:12.871,2026-01-14 14:41:13.081,210
2026-01-14 14:41:51.580,2026-01-14 14:41:51.780,200
2026-01-14 14:42:41.681,2026-01-14 14:42:41.881,200
2026-01-14 14:43:18.480,2026-01-14 14:43:18.680,200
2026-01-14 14:43:56.580,2026-01-14 14:43:56.781,201
2026-01-14 14:44:35.181,2026-01-14 14:44:35.381,200
2026-01-14 14:45:16.380,2026-01-14 14:45:16.581,201
2026-01-14 14:46:14.480,2026-01-14 14:46:14.680,200
2026-01-14 14:46:51.980,2026-01-14 14:46:52.180,200
2026-01-14 14:47:48.382,2026-01-14 14:47:48.580,198
2026-01-14 14:48:30.381,2026-01-14 14:48:30.581,200
2026-01-14 14:49:14.980,2026-01-14 14:49:15.180,200
2026-01-14 14:49:52.580,2026-01-14 14:49:52.780,200
2026-01-14 14:50:35.081,2026-01-14 14:50:35.281,200
2026-01-14 14:51:18.571,2026-01-14 14:51:18.781,210
2026-01-14 14:51:59.081,2026-01-14 14:51:59.281,200
2026-01-14 14:52:43.081,2026-01-14 14:52:43.280,199
2026-01-14 14:53:27.380,2026-01-14 14:53:27.581,201
2026-01-14 14:54:04.680,2026-01-14 14:54:04.881,201
2026-01-14 14:54:45.881,2026-01-14 14:54:46.081,200
2026-01-14 14:55:27.780,2026-01-14 14:55:27.972,192
2026-01-14 14:56:04.880,2026-01-14 14:56:05.081,201
2026-01-14 14:56:48.780,2026-01-14 14:56:48.980,200
2026-01-14 14:57:31.681,2026-01-14 14:57:31.881,200
2026-01-14 14:58:18.980,2026-01-14 14:58:19.180,200
2026-01-14 14:59:01.481,2026-01-14 14:59:01.681,200
2026-01-14 14:59:41.381,2026-01-14 14:59:41.581,200
2026-01-14 15:00:16.180,2026-01-14 15:00:16.380,200
2026-01-14 15:01:01.981,2026-01-14 15:01:02.180,199
2026-01-14 15:01:42.881,2026-01-14 15:01:43.080,199
2026-01-14 15:02:21.781,2026-01-14 15:02:21.981,200
2026-01-14 15:03:01.281,2026-01-14 15:03:01.481,200
2026-01-14 15:03:40.381,2026-01-14 15:03:40.580,199
2026-01-14 15:04:21.281,2026-01-14 15:04:21.480,199
2026-01-14 15:04:58.380,2026-01-14 15:04:58.580,200
2026-01-14 15:05:36.580,2026-01-14 15:05:36.781,201
2026-01-14 15:06:18.480,2026-01-14 15:06:18.680,200
2026-01-14 15:06:58.881,2026-01-14 15:06:59.080,199
2026-01-14 15:07:45.781,2026-01-14 15:07:45.980,199
2026-01-14 15:08:26.580,2026-01-14 15:08:26.780,200
