X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:13.931,2026-01-14 13:17:14.501,570
2026-01-14 13:17:31.920,2026-01-14 13:17:32.480,560
2026-01-14 13:17:57.181,2026-01-14 13:17:57.741,560
2026-01-14 13:18:27.751,2026-01-14 13:18:28.310,559
2026-01-14 13:19:07.770,2026-01-14 13:19:08.331,561
2026-01-14 13:19:46.461,2026-01-14 13:19:47.030,569
2026-01-14 13:20:26.581,2026-01-14 13:20:27.141,560
2026-01-14 13:21:04.221,2026-01-14 13:21:04.791,570
2026-01-14 13:21:46.081,2026-01-14 13:21:46.641,560
2026-01-14 13:22:25.881,2026-01-14 13:22:26.441,560
2026-01-14 13:23:05.591,2026-01-14 13:23:06.150,559
2026-01-14 13:23:43.091,2026-01-14 13:23:43.651,560
2026-01-14 13:24:23.411,2026-01-14 13:24:23.981,570
2026-01-14 13:24:57.251,2026-01-14 13:24:57.821,570
2026-01-14 13:25:36.211,2026-01-14 13:25:36.770,559
2026-01-14 13:26:14.441,2026-01-14 13:26:15.000,559
2026-01-14 13:26:50.441,2026-01-14 13:26:51.001,560
2026-01-14 13:27:26.450,2026-01-14 13:27:27.010,560
2026-01-14 13:28:04.501,2026-01-14 13:28:05.061,560
2026-01-14 13:28:41.251,2026-01-14 13:28:41.811,560
2026-01-14 13:29:22.620,2026-01-14 13:29:23.180,560
2026-01-14 13:30:00.231,2026-01-14 13:30:00.791,560
2026-01-14 13:30:39.940,2026-01-14 13:30:40.501,561
2026-01-14 13:31:18.471,2026-01-14 13:31:19.040,569
2026-01-14 13:31:56.811,2026-01-14 13:31:57.370,559
2026-01-14 13:32:32.940,2026-01-14 13:32:33.500,560
2026-01-14 13:33:13.411,2026-01-14 13:33:13.971,560
2026-01-14 13:33:53.301,2026-01-14 13:33:53.861,560
2026-01-14 13:34:30.431,2026-01-14 13:34:30.990,559
2026-01-14 13:35:08.530,2026-01-14 13:35:09.091,561
2026-01-14 13:35:46.271,2026-01-14 13:35:46.831,560
2026-01-14 13:36:23.911,2026-01-14 13:36:24.470,559
2026-01-14 13:37:00.260,2026-01-14 13:37:00.821,561
2026-01-14 13:37:40.121,2026-01-14 13:37:40.690,569
2026-01-14 13:38:15.911,2026-01-14 13:38:16.480,569
2026-01-14 13:38:55.900,2026-01-14 13:38:56.460,560
2026-01-14 13:39:40.040,2026-01-14 13:39:40.601,561
2026-01-14 13:40:19.000,2026-01-14 13:40:19.571,571
2026-01-14 13:40:56.400,2026-01-14 13:40:56.961,561
2026-01-14 13:41:34.830,2026-01-14 13:41:35.390,560
2026-01-14 13:42:12.300,2026-01-14 13:42:12.860,560
2026-01-14 13:42:52.580,2026-01-14 13:42:53.151,571
2026-01-14 13:43:33.610,2026-01-14 13:43:34.171,561
2026-01-14 13:44:12.030,2026-01-14 13:44:12.591,561
2026-01-14 13:44:51.451,2026-01-14 13:44:52.011,560
2026-01-14 13:45:34.900,2026-01-14 13:45:35.461,561
2026-01-14 13:46:17.040,2026-01-14 13:46:17.601,561
2026-01-14 13:46:57.900,2026-01-14 13:46:58.471,571
2026-01-14 13:47:41.800,2026-01-14 13:47:42.360,560
2026-01-14 13:48:20.910,2026-01-14 13:48:21.480,570
2026-01-14 13:49:14.042,2026-01-14 13:49:14.610,568
2026-01-14 13:49:55.072,2026-01-14 13:49:55.640,568
2026-01-14 13:50:35.181,2026-01-14 13:50:35.750,569
2026-01-14 13:51:13.221,2026-01-14 13:51:13.781,560
2026-01-14 13:51:56.701,2026-01-14 13:51:57.271,570
2026-01-14 13:52:37.531,2026-01-14 13:52:38.090,559
2026-01-14 13:53:25.031,2026-01-14 13:53:25.591,560
2026-01-14 13:54:06.970,2026-01-14 13:54:07.541,571
2026-01-14 13:54:51.461,2026-01-14 13:54:52.021,560
2026-01-14 13:55:37.201,2026-01-14 13:55:37.771,570
2026-01-14 13:56:22.480,2026-01-14 13:56:23.050,570
2026-01-14 13:57:57.070,2026-01-14 13:57:57.631,561
2026-01-14 13:58:56.780,2026-01-14 13:58:57.341,561
2026-01-14 13:59:40.011,2026-01-14 13:59:40.570,559
2026-01-14 14:00:19.800,2026-01-14 14:00:20.361,561
2026-01-14 14:01:02.480,2026-01-14 14:01:03.041,561
2026-01-14 14:01:43.621,2026-01-14 14:01:44.180,559
2026-01-14 14:02:21.631,2026-01-14 14:02:22.190,559
2026-01-14 14:03:03.171,2026-01-14 14:03:03.731,560
2026-01-14 14:03:46.571,2026-01-14 14:03:47.131,560
2026-01-14 14:04:27.520,2026-01-14 14:04:28.081,561
2026-01-14 14:05:09.001,2026-01-14 14:05:09.560,559
2026-01-14 14:05:49.500,2026-01-14 14:05:50.060,560
2026-01-14 14:06:31.040,2026-01-14 14:06:31.601,561
2026-01-14 14:07:14.161,2026-01-14 14:07:14.721,560
2026-01-14 14:07:52.901,2026-01-14 14:07:53.461,560
2026-01-14 14:08:31.341,2026-01-14 14:08:31.902,561
2026-01-14 14:09:11.221,2026-01-14 14:09:11.781,560
2026-01-14 14:09:49.931,2026-01-14 14:09:50.490,559
2026-01-14 14:10:26.401,2026-01-14 14:10:26.971,570
2026-01-14 14:11:08.620,2026-01-14 14:11:09.180,560
2026-01-14 14:11:48.841,2026-01-14 14:11:49.401,560
2026-01-14 14:12:38.011,2026-01-14 14:12:38.571,560
2026-01-14 14:13:15.480,2026-01-14 14:13:16.040,560
2026-01-14 14:13:57.841,2026-01-14 14:13:58.411,570
2026-01-14 14:14:39.021,2026-01-14 14:14:39.590,569
2026-01-14 14:15:22.621,2026-01-14 14:15:23.181,560
2026-01-14 14:16:11.430,2026-01-14 14:16:11.990,560
2026-01-14 14:16:52.270,2026-01-14 14:16:52.830,560
2026-01-14 14:17:30.410,2026-01-14 14:17:30.970,560
2026-01-14 14:18:10.971,2026-01-14 14:18:11.531,560
2026-01-14 14:18:47.981,2026-01-14 14:18:48.551,570
2026-01-14 14:19:27.820,2026-01-14 14:19:28.380,560
2026-01-14 14:20:06.621,2026-01-14 14:20:07.181,560
2026-01-14 14:20:50.421,2026-01-14 14:20:50.980,559
2026-01-14 14:21:29.351,2026-01-14 14:21:29.921,570
2026-01-14 14:22:12.080,2026-01-14 14:22:12.641,561
2026-01-14 14:22:49.111,2026-01-14 14:22:49.671,560
