X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:15.491,2026-01-14 13:17:28.910,13419
2026-01-14 13:18:02.090,2026-01-14 13:18:09.101,7011
2026-01-14 13:19:12.631,2026-01-14 13:19:19.610,6979
2026-01-14 13:20:31.551,2026-01-14 13:20:38.401,6850
2026-01-14 13:21:50.790,2026-01-14 13:21:57.700,6910
2026-01-14 13:23:10.741,2026-01-14 13:23:17.601,6860
2026-01-14 13:24:28.491,2026-01-14 13:24:35.401,6910
2026-01-14 13:25:41.091,2026-01-14 13:25:48.000,6909
2026-01-14 13:26:55.340,2026-01-14 13:27:02.201,6861
2026-01-14 13:28:09.351,2026-01-14 13:28:16.311,6960
2026-01-14 13:29:27.391,2026-01-14 13:29:34.300,6909
2026-01-14 13:30:44.991,2026-01-14 13:30:51.901,6910
2026-01-14 13:32:01.881,2026-01-14 13:32:08.701,6820
2026-01-14 13:33:18.351,2026-01-14 13:33:25.311,6960
2026-01-14 13:34:35.351,2026-01-14 13:34:42.311,6960
2026-01-14 13:35:51.141,2026-01-14 13:35:58.101,6960
2026-01-14 13:37:05.000,2026-01-14 13:37:11.901,6901
2026-01-14 13:38:21.001,2026-01-14 13:38:27.911,6910
2026-01-14 13:39:45.070,2026-01-14 13:39:51.900,6830
2026-01-14 13:41:01.381,2026-01-14 13:41:08.310,6929
2026-01-14 13:42:17.260,2026-01-14 13:42:24.110,6850
2026-01-14 13:43:38.561,2026-01-14 13:43:45.511,6950
2026-01-14 13:44:56.201,2026-01-14 13:45:03.101,6900
2026-01-14 13:46:22.112,2026-01-14 13:46:29.010,6898
2026-01-14 13:47:46.880,2026-01-14 13:47:53.711,6830
2026-01-14 13:49:18.971,2026-01-14 13:49:25.910,6939
2026-01-14 13:50:40.061,2026-01-14 13:50:47.011,6950
2026-01-14 13:52:01.640,2026-01-14 13:52:08.611,6971
2026-01-14 13:53:29.801,2026-01-14 13:53:36.710,6909
2026-01-14 13:54:56.480,2026-01-14 13:55:03.410,6930
2026-01-14 13:56:27.580,2026-01-14 13:56:34.510,6930
2026-01-14 13:59:01.661,2026-01-14 13:59:08.610,6949
2026-01-14 14:00:24.770,2026-01-14 14:00:31.611,6841
2026-01-14 14:01:48.551,2026-01-14 14:01:55.510,6959
2026-01-14 14:03:07.901,2026-01-14 14:03:14.810,6909
2026-01-14 14:04:32.620,2026-01-14 14:04:39.411,6791
2026-01-14 14:05:54.580,2026-01-14 14:06:01.510,6930
2026-01-14 14:07:19.080,2026-01-14 14:07:26.011,6931
2026-01-14 14:08:36.250,2026-01-14 14:08:43.211,6961
2026-01-14 14:09:54.851,2026-01-14 14:10:01.810,6959
2026-01-14 14:11:13.401,2026-01-14 14:11:20.312,6911
2026-01-14 14:12:43.000,2026-01-14 14:12:49.820,6820
2026-01-14 14:14:02.891,2026-01-14 14:14:09.811,6920
2026-01-14 14:15:27.571,2026-01-14 14:15:34.511,6939
2026-01-14 14:16:57.151,2026-01-14 14:17:04.111,6960
2026-01-14 14:18:15.861,2026-01-14 14:18:22.811,6950
2026-01-14 14:19:32.600,2026-01-14 14:19:39.410,6810
