X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:57.681,2026-01-14 15:47:04.530,6849
2026-01-14 15:48:12.320,2026-01-14 15:48:19.230,6910
2026-01-14 15:49:39.471,2026-01-14 15:52:28.831,169360
2026-01-14 15:52:53.070,2026-01-14 15:53:07.531,14461
2026-01-14 15:53:31.080,2026-01-14 15:53:44.840,13760
2026-01-14 15:54:08.672,2026-01-14 15:54:21.840,13168
2026-01-14 15:54:45.481,2026-01-14 15:54:59.830,14349
2026-01-14 15:55:29.131,2026-01-14 15:55:37.130,7999
2026-01-14 15:56:41.941,2026-01-14 15:56:48.931,6990
2026-01-14 15:57:57.710,2026-01-14 15:58:04.631,6921
2026-01-14 15:59:09.501,2026-01-14 15:59:16.432,6931
2026-01-14 16:00:19.801,2026-01-14 16:00:26.630,6829
2026-01-14 16:01:28.790,2026-01-14 16:01:35.730,6939
2026-01-14 16:02:47.731,2026-01-14 16:02:54.730,6999
2026-01-14 16:04:02.051,2026-01-14 16:04:08.931,6880
2026-01-14 16:05:17.520,2026-01-14 16:05:24.431,6911
2026-01-14 16:06:41.591,2026-01-14 16:06:48.531,6939
2026-01-14 16:07:56.570,2026-01-14 16:08:03.530,6960
2026-01-14 16:09:13.971,2026-01-14 16:09:20.940,6969
2026-01-14 16:10:24.230,2026-01-14 16:10:31.140,6910
2026-01-14 16:11:50.431,2026-01-14 16:11:57.331,6900
2026-01-14 16:13:13.720,2026-01-14 16:13:20.641,6921
2026-01-14 16:14:25.801,2026-01-14 16:20:38.440,372639
2026-01-14 16:40:55.680,2026-01-14 16:41:09.341,13661
2026-01-14 16:41:47.990,2026-01-14 16:42:01.640,13650
2026-01-14 16:42:25.782,2026-01-14 16:42:43.141,17359
2026-01-14 16:43:06.582,2026-01-14 16:43:20.440,13858
2026-01-14 16:43:45.090,2026-01-14 16:43:59.940,14850
2026-01-14 16:44:25.972,2026-01-14 16:44:43.050,17078
2026-01-14 16:45:06.891,2026-01-14 16:45:20.541,13650
2026-01-14 16:45:46.881,2026-01-14 16:46:00.651,13770
2026-01-14 16:46:24.981,2026-01-14 16:46:40.351,15370
2026-01-14 16:47:05.080,2026-01-14 16:47:20.550,15470
2026-01-14 16:47:45.181,2026-01-14 16:48:00.351,15170
2026-01-14 16:48:26.381,2026-01-14 16:48:41.141,14760
2026-01-14 16:49:08.680,2026-01-14 16:49:22.350,13670
2026-01-14 16:49:46.891,2026-01-14 16:50:01.841,14950
2026-01-14 16:50:26.781,2026-01-14 16:50:41.441,14660
2026-01-14 16:51:07.180,2026-01-14 16:51:23.641,16461
2026-01-14 16:51:47.090,2026-01-14 16:52:01.540,14450
2026-01-14 16:52:27.191,2026-01-14 16:52:43.051,15860
2026-01-14 16:53:14.981,2026-01-14 16:53:22.250,7269
2026-01-14 16:54:27.080,2026-01-14 16:54:34.051,6971
2026-01-14 16:55:44.980,2026-01-14 16:56:30.350,45370
2026-01-14 16:57:03.021,2026-01-14 16:57:43.251,40230
2026-01-14 16:58:19.391,2026-01-14 16:59:33.451,74060
