X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:15.500,2026-01-14 13:17:15.700,200
2026-01-14 13:18:02.090,2026-01-14 13:18:02.290,200
2026-01-14 13:19:12.631,2026-01-14 13:19:12.831,200
2026-01-14 13:20:31.551,2026-01-14 13:20:31.750,199
2026-01-14 13:21:50.801,2026-01-14 13:21:51.000,199
2026-01-14 13:23:10.741,2026-01-14 13:23:10.941,200
2026-01-14 13:24:28.491,2026-01-14 13:24:28.701,210
2026-01-14 13:25:41.091,2026-01-14 13:25:41.302,211
2026-01-14 13:26:55.340,2026-01-14 13:26:55.550,210
2026-01-14 13:28:09.361,2026-01-14 13:28:09.561,200
2026-01-14 13:29:27.391,2026-01-14 13:29:27.590,199
2026-01-14 13:30:44.991,2026-01-14 13:30:45.201,210
2026-01-14 13:32:01.881,2026-01-14 13:32:02.090,209
2026-01-14 13:33:18.351,2026-01-14 13:33:18.561,210
2026-01-14 13:34:35.351,2026-01-14 13:34:35.560,209
2026-01-14 13:35:51.141,2026-01-14 13:35:51.351,210
2026-01-14 13:37:05.011,2026-01-14 13:37:05.221,210
2026-01-14 13:38:21.001,2026-01-14 13:38:21.210,209
2026-01-14 13:39:45.070,2026-01-14 13:39:45.281,211
2026-01-14 13:41:01.381,2026-01-14 13:41:01.590,209
2026-01-14 13:42:17.260,2026-01-14 13:42:17.460,200
2026-01-14 13:43:38.561,2026-01-14 13:43:38.770,209
2026-01-14 13:44:56.201,2026-01-14 13:44:56.411,210
2026-01-14 13:46:22.112,2026-01-14 13:46:22.320,208
2026-01-14 13:47:46.880,2026-01-14 13:47:47.091,211
2026-01-14 13:49:18.971,2026-01-14 13:49:19.171,200
2026-01-14 13:50:40.061,2026-01-14 13:50:40.261,200
2026-01-14 13:52:01.640,2026-01-14 13:52:01.851,211
2026-01-14 13:53:29.801,2026-01-14 13:53:30.010,209
2026-01-14 13:54:56.480,2026-01-14 13:54:56.691,211
2026-01-14 13:56:27.580,2026-01-14 13:56:27.790,210
2026-01-14 13:59:01.661,2026-01-14 13:59:01.870,209
2026-01-14 14:00:24.770,2026-01-14 14:00:24.980,210
2026-01-14 14:01:48.561,2026-01-14 14:01:48.761,200
2026-01-14 14:03:07.901,2026-01-14 14:03:08.111,210
2026-01-14 14:04:32.620,2026-01-14 14:04:32.822,202
2026-01-14 14:05:54.590,2026-01-14 14:05:54.790,200
2026-01-14 14:07:19.090,2026-01-14 14:07:19.290,200
2026-01-14 14:08:36.250,2026-01-14 14:08:36.461,211
2026-01-14 14:09:54.851,2026-01-14 14:09:55.061,210
2026-01-14 14:11:13.401,2026-01-14 14:11:13.612,211
2026-01-14 14:12:43.011,2026-01-14 14:12:43.210,199
2026-01-14 14:14:02.891,2026-01-14 14:14:03.101,210
2026-01-14 14:15:27.571,2026-01-14 14:15:27.781,210
2026-01-14 14:16:57.161,2026-01-14 14:16:57.361,200
2026-01-14 14:18:15.861,2026-01-14 14:18:16.061,200
2026-01-14 14:19:32.611,2026-01-14 14:19:32.821,210
2026-01-14 14:20:55.511,2026-01-14 14:20:55.720,209
2026-01-14 14:22:17.080,2026-01-14 14:22:17.291,211
2026-01-14 14:23:32.371,2026-01-14 14:23:32.571,200
2026-01-14 14:24:52.331,2026-01-14 14:24:52.531,200
2026-01-14 14:26:09.461,2026-01-14 14:26:09.671,210
2026-01-14 14:27:42.620,2026-01-14 14:27:42.831,211
2026-01-14 14:29:00.211,2026-01-14 14:29:00.411,200
2026-01-14 14:30:52.671,2026-01-14 14:30:52.881,210
2026-01-14 14:32:39.670,2026-01-14 14:32:39.881,211
2026-01-14 14:34:28.771,2026-01-14 14:34:28.971,200
2026-01-14 14:36:10.060,2026-01-14 14:36:10.271,211
2026-01-14 14:37:34.901,2026-01-14 14:37:35.110,209
2026-01-14 14:38:50.030,2026-01-14 14:38:50.241,211
2026-01-14 14:40:11.601,2026-01-14 14:40:11.801,200
2026-01-14 14:41:26.680,2026-01-14 14:41:26.890,210
