X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:57.690,2026-01-14 15:46:57.890,200
2026-01-14 15:48:12.320,2026-01-14 15:48:12.530,210
2026-01-14 15:49:39.471,2026-01-14 15:49:39.671,200
2026-01-14 15:52:53.070,2026-01-14 15:52:53.281,211
2026-01-14 15:53:31.080,2026-01-14 15:53:31.281,201
2026-01-14 15:54:08.680,2026-01-14 15:54:08.891,211
2026-01-14 15:54:45.481,2026-01-14 15:54:45.690,209
2026-01-14 15:55:29.131,2026-01-14 15:55:29.341,210
2026-01-14 15:56:41.941,2026-01-14 15:56:42.150,209
2026-01-14 15:57:57.710,2026-01-14 15:57:57.910,200
2026-01-14 15:59:09.501,2026-01-14 15:59:09.710,209
2026-01-14 16:00:19.810,2026-01-14 16:00:20.010,200
2026-01-14 16:01:28.790,2026-01-14 16:01:29.001,211
2026-01-14 16:02:47.740,2026-01-14 16:02:47.951,211
2026-01-14 16:04:02.051,2026-01-14 16:04:02.261,210
2026-01-14 16:05:17.520,2026-01-14 16:05:17.731,211
2026-01-14 16:06:41.591,2026-01-14 16:06:41.791,200
2026-01-14 16:07:56.581,2026-01-14 16:07:56.781,200
2026-01-14 16:09:13.971,2026-01-14 16:09:14.180,209
2026-01-14 16:10:24.230,2026-01-14 16:10:24.440,210
2026-01-14 16:11:50.431,2026-01-14 16:11:50.641,210
2026-01-14 16:13:13.720,2026-01-14 16:13:13.930,210
2026-01-14 16:14:25.801,2026-01-14 16:14:26.010,209
2026-01-14 16:40:55.680,2026-01-14 16:40:55.881,201
2026-01-14 16:41:47.990,2026-01-14 16:41:48.191,201
2026-01-14 16:42:25.782,2026-01-14 16:42:25.991,209
2026-01-14 16:43:06.590,2026-01-14 16:43:06.791,201
2026-01-14 16:43:45.090,2026-01-14 16:43:45.291,201
2026-01-14 16:44:25.972,2026-01-14 16:44:26.180,208
2026-01-14 16:45:06.891,2026-01-14 16:45:07.091,200
2026-01-14 16:45:46.881,2026-01-14 16:45:47.091,210
2026-01-14 16:46:24.981,2026-01-14 16:46:25.200,219
2026-01-14 16:47:05.091,2026-01-14 16:47:05.291,200
2026-01-14 16:47:45.190,2026-01-14 16:47:45.390,200
2026-01-14 16:48:26.381,2026-01-14 16:48:26.591,210
2026-01-14 16:49:08.680,2026-01-14 16:49:08.890,210
2026-01-14 16:49:46.891,2026-01-14 16:49:47.091,200
2026-01-14 16:50:26.781,2026-01-14 16:50:26.981,200
2026-01-14 16:51:07.180,2026-01-14 16:51:07.380,200
2026-01-14 16:51:47.090,2026-01-14 16:51:47.301,211
2026-01-14 16:52:27.191,2026-01-14 16:52:27.391,200
2026-01-14 16:53:14.991,2026-01-14 16:53:15.200,209
2026-01-14 16:54:27.080,2026-01-14 16:54:27.291,211
2026-01-14 16:55:44.980,2026-01-14 16:55:45.191,211
2026-01-14 16:57:03.021,2026-01-14 16:57:03.231,210
2026-01-14 16:58:19.391,2026-01-14 16:58:19.600,209
2026-01-14 17:00:02.390,2026-01-14 17:00:02.591,201
