X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:12.721,2026-01-14 13:17:13.041,320
2026-01-14 13:17:34.040,2026-01-14 13:17:34.341,301
2026-01-14 13:17:59.321,2026-01-14 13:17:59.620,299
2026-01-14 13:18:29.931,2026-01-14 13:18:30.220,289
2026-01-14 13:19:09.860,2026-01-14 13:19:10.151,291
2026-01-14 13:19:48.530,2026-01-14 13:19:48.831,301
2026-01-14 13:20:28.791,2026-01-14 13:20:29.081,290
2026-01-14 13:21:06.310,2026-01-14 13:21:06.601,291
2026-01-14 13:21:48.031,2026-01-14 13:21:48.330,299
2026-01-14 13:22:28.221,2026-01-14 13:22:28.512,291
2026-01-14 13:23:07.971,2026-01-14 13:23:08.260,289
2026-01-14 13:23:45.280,2026-01-14 13:23:45.571,291
2026-01-14 13:24:25.722,2026-01-14 13:24:26.020,298
2026-01-14 13:24:59.450,2026-01-14 13:24:59.751,301
2026-01-14 13:25:38.331,2026-01-14 13:25:38.620,289
2026-01-14 13:26:16.660,2026-01-14 13:26:16.951,291
2026-01-14 13:26:52.572,2026-01-14 13:26:52.862,290
2026-01-14 13:27:28.531,2026-01-14 13:27:28.831,300
2026-01-14 13:28:06.591,2026-01-14 13:28:06.880,289
2026-01-14 13:28:43.310,2026-01-14 13:28:43.611,301
2026-01-14 13:29:24.630,2026-01-14 13:29:24.930,300
2026-01-14 13:30:02.610,2026-01-14 13:30:02.900,290
2026-01-14 13:30:42.231,2026-01-14 13:30:42.520,289
2026-01-14 13:31:20.690,2026-01-14 13:31:20.981,291
2026-01-14 13:31:59.120,2026-01-14 13:31:59.422,302
2026-01-14 13:32:35.150,2026-01-14 13:32:35.440,290
2026-01-14 13:33:15.580,2026-01-14 13:33:15.881,301
2026-01-14 13:33:55.551,2026-01-14 13:33:55.851,300
2026-01-14 13:34:32.580,2026-01-14 13:34:32.881,301
2026-01-14 13:35:10.620,2026-01-14 13:35:10.921,301
2026-01-14 13:35:48.381,2026-01-14 13:35:48.671,290
2026-01-14 13:36:26.021,2026-01-14 13:36:26.320,299
2026-01-14 13:37:02.240,2026-01-14 13:37:02.541,301
2026-01-14 13:37:42.531,2026-01-14 13:37:42.820,289
2026-01-14 13:38:18.240,2026-01-14 13:38:18.531,291
2026-01-14 13:38:58.180,2026-01-14 13:38:58.481,301
2026-01-14 13:39:42.310,2026-01-14 13:39:42.611,301
2026-01-14 13:40:21.151,2026-01-14 13:40:21.451,300
2026-01-14 13:40:58.620,2026-01-14 13:40:58.911,291
2026-01-14 13:41:37.051,2026-01-14 13:41:37.341,290
2026-01-14 13:42:14.490,2026-01-14 13:42:14.781,291
