X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:31.110,2026-01-14 13:17:31.340,230
2026-01-14 13:18:10.731,2026-01-14 13:18:10.961,230
2026-01-14 13:19:21.400,2026-01-14 13:19:21.631,231
2026-01-14 13:20:40.291,2026-01-14 13:20:40.521,230
2026-01-14 13:21:59.231,2026-01-14 13:21:59.460,229
2026-01-14 13:23:19.311,2026-01-14 13:23:19.550,239
2026-01-14 13:24:36.900,2026-01-14 13:24:37.130,230
2026-01-14 13:25:49.600,2026-01-14 13:25:49.832,232
2026-01-14 13:27:03.901,2026-01-14 13:27:04.141,240
2026-01-14 13:28:18.081,2026-01-14 13:28:18.311,230
2026-01-14 13:29:36.000,2026-01-14 13:29:36.241,241
2026-01-14 13:30:53.491,2026-01-14 13:30:53.721,230
2026-01-14 13:32:10.560,2026-01-14 13:32:10.790,230
2026-01-14 13:33:27.281,2026-01-14 13:33:27.521,240
2026-01-14 13:34:44.000,2026-01-14 13:34:44.231,231
2026-01-14 13:35:59.850,2026-01-14 13:36:00.081,231
2026-01-14 13:37:13.661,2026-01-14 13:37:13.901,240
2026-01-14 13:38:29.971,2026-01-14 13:38:30.190,219
2026-01-14 13:39:53.561,2026-01-14 13:39:53.791,230
2026-01-14 13:41:10.031,2026-01-14 13:41:10.260,229
2026-01-14 13:42:26.750,2026-01-14 13:42:26.971,221
2026-01-14 13:43:48.251,2026-01-14 13:43:48.491,240
2026-01-14 13:45:04.850,2026-01-14 13:45:05.080,230
2026-01-14 13:46:31.011,2026-01-14 13:46:31.241,230
2026-01-14 13:47:55.520,2026-01-14 13:47:55.760,240
2026-01-14 13:49:27.631,2026-01-14 13:49:27.861,230
2026-01-14 13:50:48.731,2026-01-14 13:50:48.961,230
2026-01-14 13:52:10.231,2026-01-14 13:52:10.461,230
2026-01-14 13:53:38.391,2026-01-14 13:53:38.621,230
2026-01-14 13:55:05.110,2026-01-14 13:55:05.350,240
2026-01-14 13:56:36.121,2026-01-14 13:56:36.361,240
2026-01-14 13:59:10.290,2026-01-14 13:59:10.520,230
2026-01-14 14:00:33.490,2026-01-14 14:00:33.730,240
2026-01-14 14:01:56.971,2026-01-14 14:01:57.200,229
2026-01-14 14:03:16.491,2026-01-14 14:03:16.721,230
2026-01-14 14:04:42.581,2026-01-14 14:04:42.810,229
2026-01-14 14:06:03.360,2026-01-14 14:06:03.590,230
2026-01-14 14:07:27.790,2026-01-14 14:07:28.020,230
2026-01-14 14:08:44.881,2026-01-14 14:08:45.121,240
2026-01-14 14:10:03.261,2026-01-14 14:10:03.501,240
2026-01-14 14:11:22.871,2026-01-14 14:11:23.111,240
2026-01-14 14:12:52.250,2026-01-14 14:12:52.481,231
2026-01-14 14:14:12.151,2026-01-14 14:14:12.381,230
2026-01-14 14:15:36.651,2026-01-14 14:15:36.880,229
2026-01-14 14:17:05.971,2026-01-14 14:17:06.201,230
2026-01-14 14:18:24.360,2026-01-14 14:18:24.600,240
2026-01-14 14:19:41.440,2026-01-14 14:19:41.680,240
2026-01-14 14:21:04.120,2026-01-14 14:21:04.341,221
2026-01-14 14:22:25.610,2026-01-14 14:22:25.850,240
2026-01-14 14:23:40.901,2026-01-14 14:23:41.141,240
2026-01-14 14:25:00.801,2026-01-14 14:25:01.030,229
2026-01-14 14:26:17.801,2026-01-14 14:26:18.030,229
2026-01-14 14:27:51.420,2026-01-14 14:27:51.641,221
2026-01-14 14:29:09.190,2026-01-14 14:29:09.430,240
2026-01-14 14:31:01.191,2026-01-14 14:31:01.420,229
2026-01-14 14:32:48.382,2026-01-14 14:32:48.611,229
2026-01-14 14:34:37.431,2026-01-14 14:34:37.661,230
2026-01-14 14:36:18.600,2026-01-14 14:36:18.831,231
2026-01-14 14:37:43.611,2026-01-14 14:37:43.841,230
2026-01-14 14:38:58.491,2026-01-14 14:38:58.721,230
2026-01-14 14:40:20.271,2026-01-14 14:40:20.501,230
2026-01-14 14:41:35.561,2026-01-14 14:41:35.791,230
2026-01-14 14:43:04.191,2026-01-14 14:43:04.420,229
2026-01-14 14:44:18.960,2026-01-14 14:44:19.190,230
2026-01-14 14:45:38.581,2026-01-14 14:45:38.811,230
2026-01-14 14:47:14.480,2026-01-14 14:47:14.711,231
2026-01-14 14:48:52.761,2026-01-14 14:48:53.000,239
2026-01-14 14:50:15.530,2026-01-14 14:50:15.771,241
2026-01-14 14:51:41.151,2026-01-14 14:51:41.391,240
2026-01-14 14:53:05.460,2026-01-14 14:53:05.692,232
2026-01-14 14:54:26.930,2026-01-14 14:54:27.162,232
2026-01-14 14:55:50.660,2026-01-14 14:55:50.891,231
2026-01-14 14:57:11.360,2026-01-14 14:57:11.591,231
2026-01-14 14:58:42.130,2026-01-14 14:58:42.350,220
2026-01-14 15:00:03.701,2026-01-14 15:00:03.941,240
2026-01-14 15:01:24.201,2026-01-14 15:01:24.440,239
2026-01-14 15:02:43.930,2026-01-14 15:02:44.161,231
2026-01-14 15:04:02.920,2026-01-14 15:04:03.150,230
2026-01-14 15:05:20.911,2026-01-14 15:05:21.140,229
2026-01-14 15:06:40.831,2026-01-14 15:06:41.061,230
2026-01-14 15:08:08.401,2026-01-14 15:08:08.631,230
2026-01-14 15:09:31.811,2026-01-14 15:09:32.040,229
2026-01-14 15:11:01.100,2026-01-14 15:11:01.330,230
2026-01-14 15:12:30.970,2026-01-14 15:12:31.201,231
2026-01-14 15:14:04.690,2026-01-14 15:14:04.920,230
2026-01-14 15:15:38.580,2026-01-14 15:15:38.801,221
2026-01-14 15:28:54.521,2026-01-14 15:28:54.751,230
2026-01-14 15:30:11.151,2026-01-14 15:30:11.381,230
2026-01-14 15:31:36.310,2026-01-14 15:31:36.541,231
2026-01-14 15:34:19.841,2026-01-14 15:34:20.070,229
2026-01-14 15:35:04.520,2026-01-14 15:35:04.750,230
2026-01-14 15:36:20.622,2026-01-14 15:36:20.852,230
2026-01-14 15:37:38.541,2026-01-14 15:37:38.771,230
2026-01-14 15:38:58.630,2026-01-14 15:38:58.860,230
2026-01-14 15:40:25.410,2026-01-14 15:40:25.631,221
2026-01-14 15:41:44.701,2026-01-14 15:41:44.931,230
2026-01-14 15:43:02.981,2026-01-14 15:43:03.211,230
2026-01-14 15:44:25.071,2026-01-14 15:44:25.301,230
2026-01-14 15:45:50.401,2026-01-14 15:45:50.631,230
2026-01-14 15:47:06.280,2026-01-14 15:47:06.511,231
2026-01-14 15:48:20.790,2026-01-14 15:48:21.020,230
2026-01-14 15:52:30.700,2026-01-14 15:52:30.931,231
2026-01-14 15:53:09.251,2026-01-14 15:53:09.481,230
2026-01-14 15:53:46.481,2026-01-14 15:53:46.711,230
2026-01-14 15:54:23.481,2026-01-14 15:54:23.721,240
2026-01-14 15:55:01.361,2026-01-14 15:55:01.601,240
2026-01-14 15:55:38.761,2026-01-14 15:55:39.001,240
2026-01-14 15:56:50.762,2026-01-14 15:56:50.991,229
2026-01-14 15:58:06.261,2026-01-14 15:58:06.491,230
2026-01-14 15:59:18.070,2026-01-14 15:59:18.300,230
2026-01-14 16:00:28.652,2026-01-14 16:00:28.881,229
2026-01-14 16:01:37.432,2026-01-14 16:01:37.661,229
2026-01-14 16:02:56.450,2026-01-14 16:02:56.680,230
2026-01-14 16:04:10.670,2026-01-14 16:04:10.901,231
2026-01-14 16:05:26.330,2026-01-14 16:05:26.570,240
2026-01-14 16:06:50.010,2026-01-14 16:06:50.240,230
