X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:06.280,2026-01-14 15:47:06.511,231
2026-01-14 15:48:20.790,2026-01-14 15:48:21.020,230
2026-01-14 15:52:30.700,2026-01-14 15:52:30.931,231
2026-01-14 15:53:09.251,2026-01-14 15:53:09.481,230
2026-01-14 15:53:46.481,2026-01-14 15:53:46.711,230
2026-01-14 15:54:23.481,2026-01-14 15:54:23.721,240
2026-01-14 15:55:01.361,2026-01-14 15:55:01.601,240
2026-01-14 15:55:38.761,2026-01-14 15:55:39.001,240
2026-01-14 15:56:50.762,2026-01-14 15:56:50.991,229
2026-01-14 15:58:06.261,2026-01-14 15:58:06.491,230
2026-01-14 15:59:18.070,2026-01-14 15:59:18.300,230
2026-01-14 16:00:28.652,2026-01-14 16:00:28.881,229
2026-01-14 16:01:37.432,2026-01-14 16:01:37.661,229
2026-01-14 16:02:56.450,2026-01-14 16:02:56.680,230
2026-01-14 16:04:10.670,2026-01-14 16:04:10.901,231
2026-01-14 16:05:26.330,2026-01-14 16:05:26.570,240
2026-01-14 16:06:50.010,2026-01-14 16:06:50.240,230
2026-01-14 16:08:05.011,2026-01-14 16:08:05.251,240
2026-01-14 16:09:22.630,2026-01-14 16:09:22.861,231
2026-01-14 16:10:32.730,2026-01-14 16:10:32.970,240
2026-01-14 16:11:58.891,2026-01-14 16:11:59.121,230
2026-01-14 16:13:22.731,2026-01-14 16:13:22.960,229
2026-01-14 16:20:42.690,2026-01-14 16:20:42.920,230
2026-01-14 16:41:11.111,2026-01-14 16:41:11.341,230
2026-01-14 16:42:03.402,2026-01-14 16:42:03.640,238
2026-01-14 16:42:44.910,2026-01-14 16:42:45.151,241
2026-01-14 16:43:22.322,2026-01-14 16:43:22.560,238
2026-01-14 16:44:01.702,2026-01-14 16:44:01.940,238
2026-01-14 16:44:44.731,2026-01-14 16:44:44.961,230
2026-01-14 16:45:22.290,2026-01-14 16:45:22.531,241
2026-01-14 16:46:02.510,2026-01-14 16:46:02.740,230
2026-01-14 16:46:42.221,2026-01-14 16:46:42.451,230
2026-01-14 16:47:22.321,2026-01-14 16:47:22.551,230
2026-01-14 16:48:02.310,2026-01-14 16:48:02.541,231
2026-01-14 16:48:43.110,2026-01-14 16:48:43.350,240
2026-01-14 16:49:23.981,2026-01-14 16:49:24.221,240
2026-01-14 16:50:03.490,2026-01-14 16:50:03.730,240
2026-01-14 16:50:43.210,2026-01-14 16:50:43.441,231
2026-01-14 16:51:25.381,2026-01-14 16:51:25.611,230
2026-01-14 16:52:03.991,2026-01-14 16:52:04.221,230
2026-01-14 16:52:44.781,2026-01-14 16:52:45.001,220
2026-01-14 16:53:24.611,2026-01-14 16:53:24.851,240
2026-01-14 16:54:35.920,2026-01-14 16:54:36.151,231
2026-01-14 16:55:53.470,2026-01-14 16:55:53.701,231
2026-01-14 16:57:26.190,2026-01-14 16:57:26.421,231
2026-01-14 16:59:28.651,2026-01-14 16:59:28.881,230
