X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:44.151,2026-01-14 15:49:21.291,97140
2026-01-14 15:52:10.531,2026-01-14 15:52:33.701,23170
2026-01-14 15:52:47.250,2026-01-14 15:53:12.411,25161
2026-01-14 15:53:25.660,2026-01-14 15:53:49.701,24041
2026-01-14 15:54:02.851,2026-01-14 15:54:26.711,23860
2026-01-14 15:54:39.940,2026-01-14 15:55:04.300,24360
2026-01-14 15:55:18.050,2026-01-14 15:56:05.661,47611
2026-01-14 15:56:11.842,2026-01-14 15:57:22.401,70559
2026-01-14 15:57:28.540,2026-01-14 15:58:34.590,66050
2026-01-14 15:58:40.740,2026-01-14 15:59:44.282,63542
2026-01-14 15:59:50.430,2026-01-14 16:00:54.541,64111
2026-01-14 16:01:00.642,2026-01-14 16:02:07.130,66488
2026-01-14 16:02:13.251,2026-01-14 16:03:25.170,71919
2026-01-14 16:03:31.351,2026-01-14 16:04:40.120,68769
2026-01-14 16:04:46.261,2026-01-14 16:06:00.801,74540
2026-01-14 16:06:06.941,2026-01-14 16:07:17.370,70429
2026-01-14 16:07:23.551,2026-01-14 16:08:38.861,75310
2026-01-14 16:08:45.041,2026-01-14 16:09:46.840,61799
2026-01-14 16:09:52.941,2026-01-14 16:11:13.840,80899
2026-01-14 16:11:19.941,2026-01-14 16:12:31.700,71759
2026-01-14 16:12:37.861,2026-01-14 16:13:49.081,71220
2026-01-14 16:13:55.241,2026-01-14 16:20:45.710,410469
2026-01-14 16:40:50.151,2026-01-14 16:41:14.411,24260
2026-01-14 16:41:42.550,2026-01-14 16:42:06.500,23950
2026-01-14 16:42:20.271,2026-01-14 16:42:48.221,27950
2026-01-14 16:43:01.460,2026-01-14 16:43:25.410,23950
2026-01-14 16:43:39.560,2026-01-14 16:44:04.911,25351
2026-01-14 16:44:20.450,2026-01-14 16:44:47.712,27262
2026-01-14 16:45:01.460,2026-01-14 16:45:25.401,23941
2026-01-14 16:45:41.461,2026-01-14 16:46:05.501,24040
2026-01-14 16:46:19.441,2026-01-14 16:46:45.301,25860
2026-01-14 16:46:59.571,2026-01-14 16:47:25.500,25929
2026-01-14 16:47:39.660,2026-01-14 16:48:05.601,25941
2026-01-14 16:48:20.860,2026-01-14 16:48:46.211,25351
2026-01-14 16:49:03.150,2026-01-14 16:49:27.220,24070
2026-01-14 16:49:41.071,2026-01-14 16:50:06.710,25639
2026-01-14 16:50:21.151,2026-01-14 16:50:46.310,25159
2026-01-14 16:51:01.741,2026-01-14 16:51:28.511,26770
2026-01-14 16:51:41.571,2026-01-14 16:52:07.001,25430
2026-01-14 16:52:21.751,2026-01-14 16:52:48.001,26250
2026-01-14 16:53:01.160,2026-01-14 16:53:51.551,50391
2026-01-14 16:53:57.661,2026-01-14 16:55:08.540,70879
2026-01-14 16:55:14.641,2026-01-14 16:56:27.161,72520
2026-01-14 16:57:05.701,2026-01-14 16:57:40.061,34360
2026-01-14 16:59:08.520,2026-01-14 16:59:31.631,23111
