X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:09.910,2026-01-14 13:17:36.950,27040
2026-01-14 13:17:50.101,2026-01-14 13:18:32.820,42719
2026-01-14 13:18:38.901,2026-01-14 13:19:51.430,72529
2026-01-14 13:19:57.620,2026-01-14 13:21:09.211,71591
2026-01-14 13:21:15.310,2026-01-14 13:22:31.121,75811
2026-01-14 13:22:37.221,2026-01-14 13:23:48.180,70959
2026-01-14 13:23:54.301,2026-01-14 13:25:02.350,68049
2026-01-14 13:25:08.501,2026-01-14 13:26:19.551,71050
2026-01-14 13:26:25.711,2026-01-14 13:27:31.431,65720
2026-01-14 13:27:37.501,2026-01-14 13:28:46.210,68709
2026-01-14 13:28:52.300,2026-01-14 13:30:05.500,73200
2026-01-14 13:30:11.611,2026-01-14 13:31:23.580,71969
2026-01-14 13:31:29.731,2026-01-14 13:32:38.040,68309
2026-01-14 13:32:44.121,2026-01-14 13:33:58.451,74330
2026-01-14 13:34:04.600,2026-01-14 13:35:13.520,68920
2026-01-14 13:35:19.631,2026-01-14 13:36:28.911,69280
2026-01-14 13:36:35.000,2026-01-14 13:37:45.421,70421
2026-01-14 13:37:51.510,2026-01-14 13:39:01.070,69560
2026-01-14 13:39:07.221,2026-01-14 13:40:24.040,76819
2026-01-14 13:40:30.231,2026-01-14 13:41:39.941,69710
2026-01-14 13:41:46.011,2026-01-14 13:42:57.611,71600
2026-01-14 13:43:03.721,2026-01-14 13:44:16.991,73270
2026-01-14 13:44:23.121,2026-01-14 13:45:40.141,77020
2026-01-14 13:45:46.221,2026-01-14 13:47:03.090,76869
2026-01-14 13:47:09.221,2026-01-14 13:48:26.050,76829
2026-01-14 13:48:32.210,2026-01-14 13:50:00.141,87931
2026-01-14 13:50:06.311,2026-01-14 13:51:18.201,71890
2026-01-14 13:51:24.311,2026-01-14 13:52:42.511,78200
2026-01-14 13:52:48.610,2026-01-14 13:54:12.211,83601
2026-01-14 13:54:18.310,2026-01-14 13:55:42.371,84061
2026-01-14 13:55:48.520,2026-01-14 13:58:02.161,133641
2026-01-14 13:58:08.311,2026-01-14 13:59:45.151,96840
2026-01-14 13:59:51.341,2026-01-14 14:01:07.531,76190
2026-01-14 14:01:13.620,2026-01-14 14:02:26.621,73001
2026-01-14 14:02:32.721,2026-01-14 14:03:51.821,79100
2026-01-14 14:03:57.920,2026-01-14 14:05:14.180,76260
2026-01-14 14:05:20.320,2026-01-14 14:06:36.170,75850
2026-01-14 14:06:42.320,2026-01-14 14:07:57.951,75631
2026-01-14 14:08:04.010,2026-01-14 14:09:16.221,72211
2026-01-14 14:09:22.312,2026-01-14 14:10:31.390,69078
2026-01-14 14:10:37.511,2026-01-14 14:11:54.131,76620
2026-01-14 14:12:00.221,2026-01-14 14:13:20.571,80350
2026-01-14 14:13:26.721,2026-01-14 14:14:44.170,77449
2026-01-14 14:14:50.321,2026-01-14 14:16:16.541,86220
2026-01-14 14:16:22.721,2026-01-14 14:17:35.430,72709
2026-01-14 14:17:41.511,2026-01-14 14:18:52.901,71390
2026-01-14 14:18:59.030,2026-01-14 14:20:11.911,72881
2026-01-14 14:20:18.011,2026-01-14 14:21:34.501,76490
2026-01-14 14:21:40.630,2026-01-14 14:22:54.250,73620
2026-01-14 14:23:00.420,2026-01-14 14:24:12.741,72321
2026-01-14 14:24:18.931,2026-01-14 14:25:31.910,72979
2026-01-14 14:25:38.030,2026-01-14 14:26:55.321,77291
2026-01-14 14:27:01.410,2026-01-14 14:28:22.810,81400
2026-01-14 14:28:28.930,2026-01-14 14:29:37.901,68971
2026-01-14 14:29:44.041,2026-01-14 14:32:01.571,137530
2026-01-14 14:32:07.721,2026-01-14 14:33:50.351,102630
2026-01-14 14:33:56.531,2026-01-14 14:35:08.320,71789
2026-01-14 14:35:14.431,2026-01-14 14:36:51.221,96790
2026-01-14 14:36:57.320,2026-01-14 14:38:13.220,75900
2026-01-14 14:38:19.320,2026-01-14 14:39:30.481,71161
2026-01-14 14:39:36.631,2026-01-14 14:40:48.360,71729
2026-01-14 14:40:54.521,2026-01-14 14:42:05.551,71030
2026-01-14 14:42:11.631,2026-01-14 14:43:32.321,80690
2026-01-14 14:43:38.411,2026-01-14 14:44:49.020,70609
2026-01-14 14:44:55.140,2026-01-14 14:46:28.620,93480
2026-01-14 14:46:34.731,2026-01-14 14:48:02.401,87670
2026-01-14 14:48:08.531,2026-01-14 14:49:28.940,80409
2026-01-14 14:49:35.020,2026-01-14 14:50:49.041,74021
2026-01-14 14:50:55.130,2026-01-14 14:52:12.930,77800
2026-01-14 14:52:19.031,2026-01-14 14:53:41.221,82190
2026-01-14 14:53:47.341,2026-01-14 14:55:00.032,72691
2026-01-14 14:55:06.120,2026-01-14 14:56:18.890,72770
2026-01-14 14:56:25.021,2026-01-14 14:57:45.690,80669
2026-01-14 14:57:51.831,2026-01-14 14:59:15.470,83639
2026-01-14 14:59:21.631,2026-01-14 15:00:30.021,68390
2026-01-14 15:00:36.131,2026-01-14 15:01:56.731,80600
2026-01-14 15:02:02.830,2026-01-14 15:03:15.430,72600
2026-01-14 15:03:21.540,2026-01-14 15:04:35.270,73730
2026-01-14 15:04:41.450,2026-01-14 15:05:50.580,69130
2026-01-14 15:05:56.730,2026-01-14 15:07:12.860,76130
2026-01-14 15:07:19.040,2026-01-14 15:08:40.441,81401
2026-01-14 15:08:46.531,2026-01-14 15:10:08.320,81789
2026-01-14 15:10:14.440,2026-01-14 15:11:36.221,81781
2026-01-14 15:11:42.341,2026-01-14 15:13:15.201,92860
2026-01-14 15:13:21.331,2026-01-14 15:14:36.770,75439
2026-01-14 15:14:42.931,2026-01-14 15:28:07.170,804239
2026-01-14 15:28:13.341,2026-01-14 15:29:25.621,72280
2026-01-14 15:29:31.740,2026-01-14 15:30:44.211,72471
2026-01-14 15:30:50.341,2026-01-14 15:32:06.551,76210
2026-01-14 15:32:12.751,2026-01-14 15:34:29.701,136950
2026-01-14 15:34:36.550,2026-01-14 15:35:32.880,56330
2026-01-14 15:35:39.050,2026-01-14 15:36:50.461,71411
2026-01-14 15:36:56.631,2026-01-14 15:38:10.021,73390
2026-01-14 15:38:16.140,2026-01-14 15:39:31.740,75600
2026-01-14 15:39:37.830,2026-01-14 15:40:56.050,78220
2026-01-14 15:41:02.131,2026-01-14 15:42:14.491,72360
2026-01-14 15:42:20.640,2026-01-14 15:43:37.870,77230
2026-01-14 15:43:44.061,2026-01-14 15:44:58.771,74710
2026-01-14 15:45:04.941,2026-01-14 15:46:23.231,78290
2026-01-14 15:46:29.321,2026-01-14 15:47:38.021,68700
2026-01-14 15:47:44.151,2026-01-14 15:49:21.291,97140
2026-01-14 15:52:10.531,2026-01-14 15:52:33.701,23170
2026-01-14 15:52:47.250,2026-01-14 15:53:12.411,25161
2026-01-14 15:53:25.660,2026-01-14 15:53:49.701,24041
2026-01-14 15:54:02.851,2026-01-14 15:54:26.711,23860
2026-01-14 15:54:39.940,2026-01-14 15:55:04.300,24360
