X_TIME,Y_TIME,DURATION_MS
2026-01-14 12:14:54.380,2026-01-14 12:14:55.190,810
2026-01-14 13:17:23.461,2026-01-14 13:17:24.361,900
2026-01-14 13:17:27.971,2026-01-14 13:17:28.791,820
2026-01-14 13:17:48.901,2026-01-14 13:17:49.760,859
2026-01-14 13:17:53.280,2026-01-14 13:17:54.101,821
2026-01-14 13:18:19.511,2026-01-14 13:18:20.371,860
2026-01-14 13:18:23.851,2026-01-14 13:18:24.670,819
2026-01-14 13:18:59.610,2026-01-14 13:19:00.451,841
2026-01-14 13:19:03.881,2026-01-14 13:19:04.700,819
2026-01-14 13:19:38.310,2026-01-14 13:19:39.141,831
2026-01-14 13:19:42.581,2026-01-14 13:19:43.401,820
2026-01-14 13:20:18.411,2026-01-14 13:20:19.250,839
2026-01-14 13:20:22.691,2026-01-14 13:20:23.511,820
2026-01-14 13:20:56.010,2026-01-14 13:20:56.860,850
2026-01-14 13:21:00.331,2026-01-14 13:21:01.150,819
2026-01-14 13:21:37.910,2026-01-14 13:21:38.750,840
2026-01-14 13:21:42.191,2026-01-14 13:21:43.010,819
2026-01-14 13:22:17.711,2026-01-14 13:22:18.551,840
2026-01-14 13:22:22.001,2026-01-14 13:22:22.811,810
2026-01-14 13:22:57.410,2026-01-14 13:22:58.250,840
2026-01-14 13:23:01.701,2026-01-14 13:23:02.521,820
2026-01-14 13:23:34.910,2026-01-14 13:23:35.751,841
2026-01-14 13:23:39.200,2026-01-14 13:23:40.021,821
2026-01-14 13:24:15.211,2026-01-14 13:24:16.050,839
2026-01-14 13:24:19.521,2026-01-14 13:24:20.331,810
2026-01-14 13:24:49.011,2026-01-14 13:24:49.861,850
2026-01-14 13:24:53.352,2026-01-14 13:24:54.172,820
2026-01-14 13:25:28.010,2026-01-14 13:25:28.851,841
2026-01-14 13:25:32.310,2026-01-14 13:25:33.120,810
2026-01-14 13:26:06.211,2026-01-14 13:26:07.051,840
2026-01-14 13:26:10.520,2026-01-14 13:26:11.340,820
2026-01-14 13:26:42.210,2026-01-14 13:26:43.052,842
2026-01-14 13:26:46.530,2026-01-14 13:26:47.341,811
2026-01-14 13:27:18.210,2026-01-14 13:27:19.052,842
2026-01-14 13:27:22.531,2026-01-14 13:27:23.351,820
2026-01-14 13:27:56.211,2026-01-14 13:27:57.060,849
2026-01-14 13:28:00.581,2026-01-14 13:28:01.390,809
2026-01-14 13:28:33.111,2026-01-14 13:28:33.941,830
2026-01-14 13:28:37.350,2026-01-14 13:28:38.171,821
2026-01-14 13:29:14.510,2026-01-14 13:29:15.341,831
2026-01-14 13:29:18.751,2026-01-14 13:29:19.561,810
2026-01-14 13:29:52.111,2026-01-14 13:29:52.950,839
2026-01-14 13:29:56.360,2026-01-14 13:29:57.171,811
2026-01-14 13:30:31.810,2026-01-14 13:30:32.651,841
2026-01-14 13:30:36.070,2026-01-14 13:30:36.881,811
2026-01-14 13:31:10.311,2026-01-14 13:31:11.150,839
2026-01-14 13:31:14.590,2026-01-14 13:31:15.401,811
2026-01-14 13:31:48.611,2026-01-14 13:31:49.451,840
2026-01-14 13:31:52.910,2026-01-14 13:31:53.721,811
2026-01-14 13:32:24.810,2026-01-14 13:32:25.651,841
2026-01-14 13:32:29.070,2026-01-14 13:32:29.890,820
2026-01-14 13:33:05.310,2026-01-14 13:33:06.150,840
2026-01-14 13:33:09.551,2026-01-14 13:33:10.370,819
2026-01-14 13:33:45.210,2026-01-14 13:33:46.041,831
2026-01-14 13:33:49.441,2026-01-14 13:33:50.261,820
2026-01-14 13:34:22.310,2026-01-14 13:34:23.150,840
2026-01-14 13:34:26.561,2026-01-14 13:34:27.380,819
2026-01-14 13:35:00.410,2026-01-14 13:35:01.250,840
