X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:44.641,2026-01-14 15:46:45.480,839
2026-01-14 15:46:48.901,2026-01-14 15:46:49.711,810
2026-01-14 15:47:24.931,2026-01-14 15:47:25.771,840
2026-01-14 15:47:29.191,2026-01-14 15:47:30.010,819
2026-01-14 15:47:59.441,2026-01-14 15:48:00.271,830
2026-01-14 15:48:03.701,2026-01-14 15:48:04.501,800
2026-01-14 15:49:12.261,2026-01-14 15:49:13.091,830
2026-01-14 15:49:16.511,2026-01-14 15:49:17.321,810
2026-01-14 15:49:30.541,2026-01-14 15:49:31.381,840
2026-01-14 15:49:34.801,2026-01-14 15:49:35.610,809
2026-01-14 15:49:48.741,2026-01-14 15:49:49.571,830
2026-01-14 15:49:52.981,2026-01-14 15:49:53.791,810
2026-01-14 15:50:20.640,2026-01-14 15:50:21.471,831
2026-01-14 15:50:24.881,2026-01-14 15:50:25.691,810
2026-01-14 15:52:49.131,2026-01-14 15:52:49.981,850
2026-01-14 15:52:53.540,2026-01-14 15:52:54.341,801
2026-01-14 15:53:08.361,2026-01-14 15:53:09.191,830
2026-01-14 15:53:12.731,2026-01-14 15:53:13.531,800
2026-01-14 15:53:30.930,2026-01-14 15:53:31.761,831
2026-01-14 15:53:35.261,2026-01-14 15:53:36.070,809
2026-01-14 15:53:49.441,2026-01-14 15:53:50.281,840
2026-01-14 15:53:53.761,2026-01-14 15:53:54.570,809
2026-01-14 15:54:07.941,2026-01-14 15:54:08.770,829
2026-01-14 15:54:12.280,2026-01-14 15:54:13.091,811
2026-01-14 15:54:30.290,2026-01-14 15:54:31.131,841
2026-01-14 15:54:34.711,2026-01-14 15:54:35.521,810
2026-01-14 15:54:48.940,2026-01-14 15:54:49.771,831
2026-01-14 15:54:53.361,2026-01-14 15:54:54.171,810
2026-01-14 15:55:16.040,2026-01-14 15:55:16.900,860
2026-01-14 15:55:20.531,2026-01-14 15:55:21.350,819
2026-01-14 15:55:52.241,2026-01-14 15:55:53.081,840
2026-01-14 15:55:56.511,2026-01-14 15:55:57.320,809
2026-01-14 15:56:28.740,2026-01-14 15:56:29.571,831
2026-01-14 15:56:33.011,2026-01-14 15:56:33.811,800
2026-01-14 15:57:09.141,2026-01-14 15:57:09.970,829
2026-01-14 15:57:13.410,2026-01-14 15:57:14.210,800
2026-01-14 15:57:44.540,2026-01-14 15:57:45.370,830
2026-01-14 15:57:48.800,2026-01-14 15:57:49.600,800
2026-01-14 15:58:21.340,2026-01-14 15:58:22.171,831
2026-01-14 15:58:25.611,2026-01-14 15:58:26.420,809
2026-01-14 15:58:56.440,2026-01-14 15:58:57.272,832
2026-01-14 15:59:00.711,2026-01-14 15:59:01.510,799
2026-01-14 15:59:31.040,2026-01-14 15:59:31.882,842
2026-01-14 15:59:35.311,2026-01-14 15:59:36.111,800
2026-01-14 16:00:06.741,2026-01-14 16:00:07.570,829
2026-01-14 16:00:11.000,2026-01-14 16:00:11.811,811
2026-01-14 16:00:41.441,2026-01-14 16:00:42.282,841
2026-01-14 16:00:45.730,2026-01-14 16:00:46.532,802
2026-01-14 16:01:15.741,2026-01-14 16:01:16.571,830
2026-01-14 16:01:20.011,2026-01-14 16:01:20.821,810
2026-01-14 16:01:54.040,2026-01-14 16:01:54.871,831
2026-01-14 16:01:58.311,2026-01-14 16:01:59.110,799
2026-01-14 16:02:34.841,2026-01-14 16:02:35.661,820
2026-01-14 16:02:39.100,2026-01-14 16:02:39.901,801
2026-01-14 16:03:11.740,2026-01-14 16:03:12.561,821
2026-01-14 16:03:15.991,2026-01-14 16:03:16.790,799
2026-01-14 16:03:48.840,2026-01-14 16:03:49.671,831
2026-01-14 16:03:53.100,2026-01-14 16:03:53.901,801
2026-01-14 16:04:26.841,2026-01-14 16:04:27.671,830
