X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:10.120,2026-01-14 15:47:10.740,620
2026-01-14 15:48:24.821,2026-01-14 15:48:25.451,630
2026-01-14 15:52:34.421,2026-01-14 15:52:35.041,620
2026-01-14 15:53:13.021,2026-01-14 15:53:13.641,620
2026-01-14 15:53:50.321,2026-01-14 15:53:50.941,620
2026-01-14 15:54:27.321,2026-01-14 15:54:27.930,609
2026-01-14 15:55:05.320,2026-01-14 15:55:05.940,620
2026-01-14 15:55:42.720,2026-01-14 15:55:43.351,631
2026-01-14 15:56:54.521,2026-01-14 15:56:55.141,620
2026-01-14 15:58:10.232,2026-01-14 15:58:10.840,608
2026-01-14 15:59:21.931,2026-01-14 15:59:22.552,621
2026-01-14 16:00:32.030,2026-01-14 16:00:32.651,621
2026-01-14 16:01:41.230,2026-01-14 16:01:41.841,611
2026-01-14 16:03:00.230,2026-01-14 16:03:00.850,620
2026-01-14 16:04:14.430,2026-01-14 16:04:15.050,620
2026-01-14 16:05:30.031,2026-01-14 16:05:30.641,610
2026-01-14 16:06:54.130,2026-01-14 16:06:54.750,620
2026-01-14 16:08:09.130,2026-01-14 16:08:09.750,620
2026-01-14 16:09:26.530,2026-01-14 16:09:27.150,620
2026-01-14 16:10:36.731,2026-01-14 16:10:37.340,609
2026-01-14 16:12:02.931,2026-01-14 16:12:03.540,609
2026-01-14 16:13:26.130,2026-01-14 16:13:26.750,620
2026-01-14 16:40:37.430,2026-01-14 16:40:38.050,620
2026-01-14 16:41:29.531,2026-01-14 16:41:30.160,629
2026-01-14 16:42:07.630,2026-01-14 16:42:08.251,621
2026-01-14 16:42:48.731,2026-01-14 16:42:49.350,619
2026-01-14 16:43:27.032,2026-01-14 16:43:27.650,618
2026-01-14 16:44:07.531,2026-01-14 16:44:08.151,620
2026-01-14 16:44:48.632,2026-01-14 16:44:49.250,618
2026-01-14 16:45:26.831,2026-01-14 16:45:27.450,619
2026-01-14 16:46:06.841,2026-01-14 16:46:07.461,620
2026-01-14 16:46:46.631,2026-01-14 16:46:47.251,620
2026-01-14 16:47:26.940,2026-01-14 16:47:27.551,611
2026-01-14 16:48:08.341,2026-01-14 16:48:08.951,610
2026-01-14 16:48:50.341,2026-01-14 16:48:50.951,610
2026-01-14 16:49:28.341,2026-01-14 16:49:28.961,620
2026-01-14 16:50:08.440,2026-01-14 16:50:09.060,620
2026-01-14 16:50:48.940,2026-01-14 16:50:49.551,611
2026-01-14 16:51:29.041,2026-01-14 16:51:29.661,620
2026-01-14 16:52:09.040,2026-01-14 16:52:09.660,620
2026-01-14 16:52:48.541,2026-01-14 16:52:49.151,610
2026-01-14 16:53:29.740,2026-01-14 16:53:30.360,620
2026-01-14 16:54:39.540,2026-01-14 16:54:40.150,610
2026-01-14 16:56:35.240,2026-01-14 16:56:35.861,621
2026-01-14 16:57:48.240,2026-01-14 16:57:48.861,621
2026-01-14 16:59:38.440,2026-01-14 16:59:39.070,630
