X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:34.491,2026-01-14 13:17:35.121,630
2026-01-14 13:18:14.690,2026-01-14 13:18:15.311,621
2026-01-14 13:19:25.190,2026-01-14 13:19:25.811,621
2026-01-14 13:20:43.990,2026-01-14 13:20:44.611,621
2026-01-14 13:22:03.291,2026-01-14 13:22:03.910,619
2026-01-14 13:23:23.190,2026-01-14 13:23:23.811,621
2026-01-14 13:24:40.890,2026-01-14 13:24:41.521,631
2026-01-14 13:25:53.490,2026-01-14 13:25:54.110,620
2026-01-14 13:27:07.691,2026-01-14 13:27:08.311,620
2026-01-14 13:28:21.901,2026-01-14 13:28:22.521,620
2026-01-14 13:29:39.901,2026-01-14 13:29:40.510,609
2026-01-14 13:30:57.401,2026-01-14 13:30:58.010,609
2026-01-14 13:32:14.201,2026-01-14 13:32:14.820,619
2026-01-14 13:33:30.900,2026-01-14 13:33:31.511,611
2026-01-14 13:34:47.901,2026-01-14 13:34:48.511,610
2026-01-14 13:36:03.600,2026-01-14 13:36:04.210,610
2026-01-14 13:37:17.500,2026-01-14 13:37:18.111,611
2026-01-14 13:38:33.501,2026-01-14 13:38:34.111,610
2026-01-14 13:39:57.501,2026-01-14 13:39:58.120,619
2026-01-14 13:41:13.901,2026-01-14 13:41:14.510,609
2026-01-14 13:42:29.600,2026-01-14 13:42:30.211,611
2026-01-14 13:43:51.101,2026-01-14 13:43:51.711,610
2026-01-14 13:45:08.601,2026-01-14 13:45:09.221,620
2026-01-14 13:46:34.600,2026-01-14 13:46:35.210,610
2026-01-14 13:47:59.200,2026-01-14 13:47:59.820,620
2026-01-14 13:49:31.502,2026-01-14 13:49:32.122,620
2026-01-14 13:50:52.601,2026-01-14 13:50:53.220,619
2026-01-14 13:52:14.201,2026-01-14 13:52:14.821,620
2026-01-14 13:53:42.200,2026-01-14 13:53:42.821,621
2026-01-14 13:55:08.900,2026-01-14 13:55:09.521,621
2026-01-14 13:56:40.000,2026-01-14 13:56:40.620,620
2026-01-14 13:59:14.200,2026-01-14 13:59:14.821,621
2026-01-14 14:00:37.101,2026-01-14 14:00:37.721,620
2026-01-14 14:02:01.100,2026-01-14 14:02:01.721,621
2026-01-14 14:03:20.300,2026-01-14 14:03:20.921,621
2026-01-14 14:04:44.901,2026-01-14 14:04:45.521,620
2026-01-14 14:06:07.101,2026-01-14 14:06:07.721,620
2026-01-14 14:07:31.601,2026-01-14 14:07:32.221,620
2026-01-14 14:08:48.800,2026-01-14 14:08:49.422,622
2026-01-14 14:10:07.300,2026-01-14 14:10:07.920,620
2026-01-14 14:11:25.800,2026-01-14 14:11:26.421,621
2026-01-14 14:12:55.400,2026-01-14 14:12:56.021,621
2026-01-14 14:14:15.401,2026-01-14 14:14:16.020,619
2026-01-14 14:15:40.001,2026-01-14 14:15:40.621,620
2026-01-14 14:17:09.710,2026-01-14 14:17:10.330,620
2026-01-14 14:18:28.401,2026-01-14 14:18:29.031,630
2026-01-14 14:19:44.911,2026-01-14 14:19:45.520,609
2026-01-14 14:21:08.011,2026-01-14 14:21:08.621,610
2026-01-14 14:22:29.410,2026-01-14 14:22:30.021,611
2026-01-14 14:23:44.810,2026-01-14 14:23:45.421,611
2026-01-14 14:25:04.610,2026-01-14 14:25:05.221,611
2026-01-14 14:26:21.810,2026-01-14 14:26:22.430,620
2026-01-14 14:27:54.911,2026-01-14 14:27:55.531,620
2026-01-14 14:29:12.711,2026-01-14 14:29:13.331,620
2026-01-14 14:31:05.110,2026-01-14 14:31:05.730,620
2026-01-14 14:32:52.111,2026-01-14 14:32:52.731,620
2026-01-14 14:34:41.211,2026-01-14 14:34:41.820,609
2026-01-14 14:36:22.510,2026-01-14 14:36:23.130,620
2026-01-14 14:37:47.411,2026-01-14 14:37:48.031,620
2026-01-14 14:39:02.611,2026-01-14 14:39:03.230,619
2026-01-14 14:40:24.010,2026-01-14 14:40:24.630,620
2026-01-14 14:41:39.011,2026-01-14 14:41:39.620,609
2026-01-14 14:43:07.911,2026-01-14 14:43:08.530,619
2026-01-14 14:44:22.911,2026-01-14 14:44:23.530,619
2026-01-14 14:45:42.411,2026-01-14 14:45:43.030,619
2026-01-14 14:47:18.310,2026-01-14 14:47:18.931,621
2026-01-14 14:48:56.611,2026-01-14 14:48:57.230,619
2026-01-14 14:50:18.911,2026-01-14 14:50:19.531,620
2026-01-14 14:51:44.910,2026-01-14 14:51:45.531,621
2026-01-14 14:53:09.410,2026-01-14 14:53:10.031,621
2026-01-14 14:54:30.911,2026-01-14 14:54:31.531,620
2026-01-14 14:55:54.310,2026-01-14 14:55:54.930,620
2026-01-14 14:57:15.210,2026-01-14 14:57:15.841,631
2026-01-14 14:58:45.110,2026-01-14 14:58:45.730,620
2026-01-14 15:00:07.610,2026-01-14 15:00:08.241,631
2026-01-14 15:01:28.110,2026-01-14 15:01:28.731,621
2026-01-14 15:02:47.711,2026-01-14 15:02:48.331,620
2026-01-14 15:04:06.811,2026-01-14 15:04:07.431,620
2026-01-14 15:05:24.811,2026-01-14 15:05:25.441,630
2026-01-14 15:06:44.810,2026-01-14 15:06:45.430,620
2026-01-14 15:08:12.120,2026-01-14 15:08:12.730,610
2026-01-14 15:09:35.621,2026-01-14 15:09:36.230,609
2026-01-14 15:11:04.811,2026-01-14 15:11:05.431,620
2026-01-14 15:12:34.621,2026-01-14 15:12:35.231,610
2026-01-14 15:14:08.520,2026-01-14 15:14:09.131,611
2026-01-14 15:15:42.520,2026-01-14 15:15:43.130,610
2026-01-14 15:28:58.220,2026-01-14 15:28:58.840,620
2026-01-14 15:30:14.521,2026-01-14 15:30:15.141,620
2026-01-14 15:31:39.820,2026-01-14 15:31:40.440,620
2026-01-14 15:34:23.821,2026-01-14 15:34:24.441,620
2026-01-14 15:35:08.421,2026-01-14 15:35:09.040,619
2026-01-14 15:36:24.620,2026-01-14 15:36:25.240,620
2026-01-14 15:37:42.422,2026-01-14 15:37:43.042,620
2026-01-14 15:39:02.521,2026-01-14 15:39:03.140,619
2026-01-14 15:40:29.220,2026-01-14 15:40:29.840,620
2026-01-14 15:41:48.621,2026-01-14 15:41:49.241,620
2026-01-14 15:43:06.820,2026-01-14 15:43:07.440,620
2026-01-14 15:44:28.621,2026-01-14 15:44:29.240,619
2026-01-14 15:45:54.221,2026-01-14 15:45:54.841,620
2026-01-14 15:47:10.120,2026-01-14 15:47:10.740,620
2026-01-14 15:48:24.821,2026-01-14 15:48:25.451,630
2026-01-14 15:52:34.421,2026-01-14 15:52:35.041,620
2026-01-14 15:53:13.021,2026-01-14 15:53:13.641,620
2026-01-14 15:53:50.321,2026-01-14 15:53:50.941,620
2026-01-14 15:54:27.321,2026-01-14 15:54:27.930,609
2026-01-14 15:55:05.320,2026-01-14 15:55:05.940,620
2026-01-14 15:55:42.720,2026-01-14 15:55:43.351,631
2026-01-14 15:56:54.521,2026-01-14 15:56:55.141,620
2026-01-14 15:58:10.232,2026-01-14 15:58:10.840,608
2026-01-14 15:59:21.931,2026-01-14 15:59:22.552,621
2026-01-14 16:00:32.030,2026-01-14 16:00:32.651,621
2026-01-14 16:01:41.230,2026-01-14 16:01:41.841,611
2026-01-14 16:03:00.230,2026-01-14 16:03:00.850,620
2026-01-14 16:04:14.430,2026-01-14 16:04:15.050,620
2026-01-14 16:05:30.031,2026-01-14 16:05:30.641,610
2026-01-14 16:06:54.130,2026-01-14 16:06:54.750,620
2026-01-14 16:08:09.130,2026-01-14 16:08:09.750,620
2026-01-14 16:09:26.530,2026-01-14 16:09:27.150,620
2026-01-14 16:10:36.731,2026-01-14 16:10:37.340,609
2026-01-14 16:12:02.931,2026-01-14 16:12:03.540,609
2026-01-14 16:13:26.130,2026-01-14 16:13:26.750,620
2026-01-14 16:40:37.430,2026-01-14 16:40:38.050,620
2026-01-14 16:41:29.531,2026-01-14 16:41:30.160,629
2026-01-14 16:42:07.630,2026-01-14 16:42:08.251,621
2026-01-14 16:42:48.731,2026-01-14 16:42:49.350,619
2026-01-14 16:43:27.032,2026-01-14 16:43:27.650,618
2026-01-14 16:44:07.531,2026-01-14 16:44:08.151,620
2026-01-14 16:44:48.632,2026-01-14 16:44:49.250,618
2026-01-14 16:45:26.831,2026-01-14 16:45:27.450,619
2026-01-14 16:46:06.841,2026-01-14 16:46:07.461,620
2026-01-14 16:46:46.631,2026-01-14 16:46:47.251,620
2026-01-14 16:47:26.940,2026-01-14 16:47:27.551,611
2026-01-14 16:48:08.341,2026-01-14 16:48:08.951,610
2026-01-14 16:48:50.341,2026-01-14 16:48:50.951,610
2026-01-14 16:49:28.341,2026-01-14 16:49:28.961,620
2026-01-14 16:50:08.440,2026-01-14 16:50:09.060,620
2026-01-14 16:50:48.940,2026-01-14 16:50:49.551,611
2026-01-14 16:51:29.041,2026-01-14 16:51:29.661,620
2026-01-14 16:52:09.040,2026-01-14 16:52:09.660,620
2026-01-14 16:52:48.541,2026-01-14 16:52:49.151,610
2026-01-14 16:53:29.740,2026-01-14 16:53:30.360,620
2026-01-14 16:54:39.540,2026-01-14 16:54:40.150,610
2026-01-14 16:56:35.240,2026-01-14 16:56:35.861,621
2026-01-14 16:57:48.240,2026-01-14 16:57:48.861,621
2026-01-14 16:59:38.440,2026-01-14 16:59:39.070,630
