X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:15.691,2026-01-14 13:17:16.140,449
2026-01-14 13:17:55.890,2026-01-14 13:17:56.341,451
2026-01-14 13:18:44.691,2026-01-14 13:18:45.141,450
2026-01-14 13:20:03.491,2026-01-14 13:20:03.941,450
2026-01-14 13:21:21.191,2026-01-14 13:21:21.640,449
2026-01-14 13:22:42.990,2026-01-14 13:22:43.441,451
2026-01-14 13:24:00.190,2026-01-14 13:24:00.641,451
2026-01-14 13:25:14.190,2026-01-14 13:25:14.641,451
2026-01-14 13:26:31.491,2026-01-14 13:26:31.940,449
2026-01-14 13:27:43.191,2026-01-14 13:27:43.640,449
2026-01-14 13:28:58.191,2026-01-14 13:28:58.640,449
2026-01-14 13:30:17.390,2026-01-14 13:30:17.841,451
2026-01-14 13:31:35.591,2026-01-14 13:31:36.040,449
2026-01-14 13:32:49.991,2026-01-14 13:32:50.440,449
2026-01-14 13:34:10.391,2026-01-14 13:34:10.840,449
2026-01-14 13:35:25.491,2026-01-14 13:35:25.941,450
2026-01-14 13:36:40.891,2026-01-14 13:36:41.340,449
2026-01-14 13:37:57.391,2026-01-14 13:37:57.840,449
2026-01-14 13:39:13.000,2026-01-14 13:39:13.440,440
2026-01-14 13:40:36.101,2026-01-14 13:40:36.551,450
2026-01-14 13:41:51.900,2026-01-14 13:41:52.341,441
2026-01-14 13:43:09.600,2026-01-14 13:43:10.041,441
2026-01-14 13:44:29.001,2026-01-14 13:44:29.440,439
2026-01-14 13:45:52.101,2026-01-14 13:45:52.541,440
2026-01-14 13:47:15.102,2026-01-14 13:47:15.550,448
2026-01-14 13:48:38.101,2026-01-14 13:48:38.551,450
2026-01-14 13:50:12.201,2026-01-14 13:50:12.641,440
2026-01-14 13:51:30.201,2026-01-14 13:51:30.651,450
2026-01-14 13:52:54.401,2026-01-14 13:52:54.841,440
2026-01-14 13:54:24.201,2026-01-14 13:54:24.650,449
2026-01-14 13:55:54.400,2026-01-14 13:55:54.851,451
2026-01-14 13:58:14.200,2026-01-14 13:58:14.650,450
2026-01-14 13:59:57.201,2026-01-14 13:59:57.641,440
2026-01-14 14:01:19.501,2026-01-14 14:01:19.951,450
2026-01-14 14:02:38.601,2026-01-14 14:02:39.050,449
2026-01-14 14:04:03.800,2026-01-14 14:04:04.250,450
2026-01-14 14:05:26.201,2026-01-14 14:05:26.651,450
2026-01-14 14:06:48.200,2026-01-14 14:06:48.651,451
2026-01-14 14:08:09.900,2026-01-14 14:08:10.350,450
2026-01-14 14:09:28.200,2026-01-14 14:09:28.652,452
2026-01-14 14:10:43.401,2026-01-14 14:10:43.851,450
2026-01-14 14:12:06.100,2026-01-14 14:12:06.550,450
2026-01-14 14:13:32.601,2026-01-14 14:13:33.051,450
2026-01-14 14:14:56.201,2026-01-14 14:14:56.651,450
2026-01-14 14:16:28.601,2026-01-14 14:16:29.050,449
2026-01-14 14:17:47.300,2026-01-14 14:17:47.751,451
2026-01-14 14:19:04.901,2026-01-14 14:19:05.350,449
2026-01-14 14:20:23.900,2026-01-14 14:20:24.351,451
2026-01-14 14:21:46.501,2026-01-14 14:21:46.951,450
2026-01-14 14:23:06.301,2026-01-14 14:23:06.750,449
2026-01-14 14:24:24.700,2026-01-14 14:24:25.151,451
2026-01-14 14:25:43.901,2026-01-14 14:25:44.350,449
2026-01-14 14:27:07.101,2026-01-14 14:27:07.550,449
2026-01-14 14:28:34.811,2026-01-14 14:28:35.251,440
2026-01-14 14:29:49.911,2026-01-14 14:29:50.351,440
2026-01-14 14:32:13.611,2026-01-14 14:32:14.051,440
2026-01-14 14:34:02.410,2026-01-14 14:34:02.861,451
2026-01-14 14:35:20.311,2026-01-14 14:35:20.751,440
2026-01-14 14:37:03.211,2026-01-14 14:37:03.651,440
2026-01-14 14:38:25.110,2026-01-14 14:38:25.550,440
2026-01-14 14:39:42.511,2026-01-14 14:39:42.960,449
2026-01-14 14:41:00.410,2026-01-14 14:41:00.860,450
2026-01-14 14:42:17.511,2026-01-14 14:42:17.961,450
2026-01-14 14:43:44.311,2026-01-14 14:43:44.751,440
2026-01-14 14:45:01.010,2026-01-14 14:45:01.450,440
2026-01-14 14:46:40.511,2026-01-14 14:46:40.960,449
2026-01-14 14:48:14.410,2026-01-14 14:48:14.861,451
2026-01-14 14:49:40.910,2026-01-14 14:49:41.360,450
2026-01-14 14:51:01.011,2026-01-14 14:51:01.460,449
2026-01-14 14:52:24.910,2026-01-14 14:52:25.360,450
2026-01-14 14:53:53.210,2026-01-14 14:53:53.661,451
2026-01-14 14:55:12.012,2026-01-14 14:55:12.460,448
2026-01-14 14:56:30.811,2026-01-14 14:56:31.261,450
2026-01-14 14:57:57.710,2026-01-14 14:57:58.161,451
2026-01-14 14:59:27.511,2026-01-14 14:59:27.960,449
2026-01-14 15:00:42.011,2026-01-14 15:00:42.461,450
2026-01-14 15:02:08.711,2026-01-14 15:02:09.161,450
2026-01-14 15:03:27.311,2026-01-14 15:03:27.761,450
2026-01-14 15:04:47.310,2026-01-14 15:04:47.761,451
2026-01-14 15:06:02.610,2026-01-14 15:06:03.061,451
2026-01-14 15:07:24.910,2026-01-14 15:07:25.361,451
2026-01-14 15:08:52.411,2026-01-14 15:08:52.861,450
2026-01-14 15:10:20.310,2026-01-14 15:10:20.760,450
2026-01-14 15:11:48.211,2026-01-14 15:11:48.661,450
2026-01-14 15:13:27.210,2026-01-14 15:13:27.660,450
2026-01-14 15:14:48.812,2026-01-14 15:14:49.260,448
2026-01-14 15:28:19.220,2026-01-14 15:28:19.661,441
2026-01-14 15:29:37.620,2026-01-14 15:29:38.071,451
2026-01-14 15:30:56.221,2026-01-14 15:30:56.661,440
2026-01-14 15:32:18.520,2026-01-14 15:32:18.961,441
2026-01-14 15:34:42.321,2026-01-14 15:34:42.761,440
2026-01-14 15:35:44.921,2026-01-14 15:35:45.370,449
2026-01-14 15:37:02.521,2026-01-14 15:37:02.960,439
2026-01-14 15:38:22.022,2026-01-14 15:38:22.471,449
2026-01-14 15:39:43.521,2026-01-14 15:39:43.971,450
2026-01-14 15:41:08.020,2026-01-14 15:41:08.470,450
2026-01-14 15:42:26.520,2026-01-14 15:42:26.970,450
2026-01-14 15:43:49.921,2026-01-14 15:43:50.370,449
2026-01-14 15:45:10.820,2026-01-14 15:45:11.271,451
2026-01-14 15:46:35.121,2026-01-14 15:46:35.570,449
2026-01-14 15:47:50.021,2026-01-14 15:47:50.471,450
2026-01-14 15:52:15.720,2026-01-14 15:52:16.170,450
2026-01-14 15:52:53.120,2026-01-14 15:52:53.571,451
2026-01-14 15:53:31.521,2026-01-14 15:53:31.971,450
2026-01-14 15:54:08.720,2026-01-14 15:54:09.180,460
2026-01-14 15:54:45.821,2026-01-14 15:54:46.281,460
2026-01-14 15:55:23.920,2026-01-14 15:55:24.371,451
2026-01-14 15:56:17.720,2026-01-14 15:56:18.171,451
2026-01-14 15:57:34.420,2026-01-14 15:57:34.871,451
2026-01-14 15:58:46.620,2026-01-14 15:58:47.071,451
2026-01-14 15:59:56.220,2026-01-14 15:59:56.671,451
2026-01-14 16:01:06.520,2026-01-14 16:01:06.971,451
2026-01-14 16:02:19.131,2026-01-14 16:02:19.570,439
2026-01-14 16:03:37.221,2026-01-14 16:03:37.670,449
2026-01-14 16:04:52.121,2026-01-14 16:04:52.570,449
2026-01-14 16:06:12.831,2026-01-14 16:06:13.270,439
2026-01-14 16:07:29.431,2026-01-14 16:07:29.871,440
2026-01-14 16:08:50.930,2026-01-14 16:08:51.381,451
2026-01-14 16:09:58.730,2026-01-14 16:09:59.170,440
2026-01-14 16:11:25.830,2026-01-14 16:11:26.271,441
2026-01-14 16:12:43.731,2026-01-14 16:12:44.170,439
2026-01-14 16:20:25.231,2026-01-14 16:20:25.680,449
2026-01-14 16:40:56.031,2026-01-14 16:40:56.481,450
2026-01-14 16:41:48.431,2026-01-14 16:41:48.881,450
2026-01-14 16:42:29.631,2026-01-14 16:42:30.080,449
2026-01-14 16:43:07.331,2026-01-14 16:43:07.782,451
2026-01-14 16:43:46.530,2026-01-14 16:43:46.980,450
2026-01-14 16:44:27.132,2026-01-14 16:44:27.590,458
2026-01-14 16:45:07.331,2026-01-14 16:45:07.782,451
2026-01-14 16:45:47.331,2026-01-14 16:45:47.780,449
2026-01-14 16:46:27.230,2026-01-14 16:46:27.681,451
2026-01-14 16:47:07.331,2026-01-14 16:47:07.781,450
2026-01-14 16:47:47.031,2026-01-14 16:47:47.480,449
2026-01-14 16:48:27.940,2026-01-14 16:48:28.381,441
2026-01-14 16:49:09.031,2026-01-14 16:49:09.480,449
2026-01-14 16:49:48.531,2026-01-14 16:49:48.980,449
2026-01-14 16:50:28.231,2026-01-14 16:50:28.681,450
2026-01-14 16:51:08.731,2026-01-14 16:51:09.180,449
2026-01-14 16:51:48.231,2026-01-14 16:51:48.680,449
2026-01-14 16:52:28.431,2026-01-14 16:52:28.881,450
2026-01-14 16:53:09.040,2026-01-14 16:53:09.481,441
2026-01-14 16:54:03.531,2026-01-14 16:54:03.981,450
2026-01-14 16:55:20.541,2026-01-14 16:55:20.981,440
2026-01-14 16:57:10.941,2026-01-14 16:57:11.381,440
2026-01-14 16:59:13.741,2026-01-14 16:59:14.190,449
