X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:50.021,2026-01-14 15:47:50.471,450
2026-01-14 15:52:15.720,2026-01-14 15:52:16.170,450
2026-01-14 15:52:53.120,2026-01-14 15:52:53.571,451
2026-01-14 15:53:31.521,2026-01-14 15:53:31.971,450
2026-01-14 15:54:08.720,2026-01-14 15:54:09.180,460
2026-01-14 15:54:45.821,2026-01-14 15:54:46.281,460
2026-01-14 15:55:23.920,2026-01-14 15:55:24.371,451
2026-01-14 15:56:17.720,2026-01-14 15:56:18.171,451
2026-01-14 15:57:34.420,2026-01-14 15:57:34.871,451
2026-01-14 15:58:46.620,2026-01-14 15:58:47.071,451
2026-01-14 15:59:56.220,2026-01-14 15:59:56.671,451
2026-01-14 16:01:06.520,2026-01-14 16:01:06.971,451
2026-01-14 16:02:19.131,2026-01-14 16:02:19.570,439
2026-01-14 16:03:37.221,2026-01-14 16:03:37.670,449
2026-01-14 16:04:52.121,2026-01-14 16:04:52.570,449
2026-01-14 16:06:12.831,2026-01-14 16:06:13.270,439
2026-01-14 16:07:29.431,2026-01-14 16:07:29.871,440
2026-01-14 16:08:50.930,2026-01-14 16:08:51.381,451
2026-01-14 16:09:58.730,2026-01-14 16:09:59.170,440
2026-01-14 16:11:25.830,2026-01-14 16:11:26.271,441
2026-01-14 16:12:43.731,2026-01-14 16:12:44.170,439
2026-01-14 16:20:25.231,2026-01-14 16:20:25.680,449
2026-01-14 16:40:56.031,2026-01-14 16:40:56.481,450
2026-01-14 16:41:48.431,2026-01-14 16:41:48.881,450
2026-01-14 16:42:29.631,2026-01-14 16:42:30.080,449
2026-01-14 16:43:07.331,2026-01-14 16:43:07.782,451
2026-01-14 16:43:46.530,2026-01-14 16:43:46.980,450
2026-01-14 16:44:27.132,2026-01-14 16:44:27.590,458
2026-01-14 16:45:07.331,2026-01-14 16:45:07.782,451
2026-01-14 16:45:47.331,2026-01-14 16:45:47.780,449
2026-01-14 16:46:27.230,2026-01-14 16:46:27.681,451
2026-01-14 16:47:07.331,2026-01-14 16:47:07.781,450
2026-01-14 16:47:47.031,2026-01-14 16:47:47.480,449
2026-01-14 16:48:27.940,2026-01-14 16:48:28.381,441
2026-01-14 16:49:09.031,2026-01-14 16:49:09.480,449
2026-01-14 16:49:48.531,2026-01-14 16:49:48.980,449
2026-01-14 16:50:28.231,2026-01-14 16:50:28.681,450
2026-01-14 16:51:08.731,2026-01-14 16:51:09.180,449
2026-01-14 16:51:48.231,2026-01-14 16:51:48.680,449
2026-01-14 16:52:28.431,2026-01-14 16:52:28.881,450
2026-01-14 16:53:09.040,2026-01-14 16:53:09.481,441
2026-01-14 16:54:03.531,2026-01-14 16:54:03.981,450
2026-01-14 16:55:20.541,2026-01-14 16:55:20.981,440
2026-01-14 16:57:10.941,2026-01-14 16:57:11.381,440
2026-01-14 16:59:13.741,2026-01-14 16:59:14.190,449
