X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:10.390,2026-01-14 13:17:10.651,261
2026-01-14 13:17:32.491,2026-01-14 13:17:32.750,259
2026-01-14 13:18:09.891,2026-01-14 13:18:10.141,250
2026-01-14 13:18:50.090,2026-01-14 13:18:50.351,261
2026-01-14 13:19:28.690,2026-01-14 13:19:28.940,250
2026-01-14 13:20:08.891,2026-01-14 13:20:09.150,259
2026-01-14 13:20:46.390,2026-01-14 13:20:46.640,250
2026-01-14 13:21:28.391,2026-01-14 13:21:28.641,250
2026-01-14 13:22:08.091,2026-01-14 13:22:08.340,249
2026-01-14 13:22:47.791,2026-01-14 13:22:48.041,250
2026-01-14 13:23:25.390,2026-01-14 13:23:25.641,251
2026-01-14 13:24:05.591,2026-01-14 13:24:05.851,260
2026-01-14 13:24:39.390,2026-01-14 13:24:39.641,251
2026-01-14 13:25:18.391,2026-01-14 13:25:18.652,261
2026-01-14 13:25:56.590,2026-01-14 13:25:56.841,251
2026-01-14 13:26:32.691,2026-01-14 13:26:32.950,259
2026-01-14 13:27:08.691,2026-01-14 13:27:08.942,251
2026-01-14 13:27:46.590,2026-01-14 13:27:46.851,261
2026-01-14 13:28:23.591,2026-01-14 13:28:23.850,259
2026-01-14 13:29:04.990,2026-01-14 13:29:05.241,251
2026-01-14 13:29:42.491,2026-01-14 13:29:42.750,259
2026-01-14 13:30:22.290,2026-01-14 13:30:22.551,261
2026-01-14 13:31:00.690,2026-01-14 13:31:00.951,261
2026-01-14 13:31:39.091,2026-01-14 13:31:39.340,249
2026-01-14 13:32:15.290,2026-01-14 13:32:15.540,250
2026-01-14 13:32:55.790,2026-01-14 13:32:56.051,261
2026-01-14 13:33:35.590,2026-01-14 13:33:35.851,261
2026-01-14 13:34:12.791,2026-01-14 13:34:13.050,259
2026-01-14 13:34:50.891,2026-01-14 13:34:51.150,259
2026-01-14 13:35:28.490,2026-01-14 13:35:28.751,261
2026-01-14 13:36:06.091,2026-01-14 13:36:06.351,260
2026-01-14 13:36:42.591,2026-01-14 13:36:42.841,250
2026-01-14 13:37:22.491,2026-01-14 13:37:22.741,250
2026-01-14 13:37:58.300,2026-01-14 13:37:58.541,241
2026-01-14 13:38:38.291,2026-01-14 13:38:38.550,259
2026-01-14 13:39:22.391,2026-01-14 13:39:22.651,260
2026-01-14 13:40:01.191,2026-01-14 13:40:01.450,259
2026-01-14 13:40:38.591,2026-01-14 13:40:38.851,260
2026-01-14 13:41:17.101,2026-01-14 13:41:17.351,250
2026-01-14 13:41:54.700,2026-01-14 13:41:54.951,251
2026-01-14 13:42:34.901,2026-01-14 13:42:35.150,249
2026-01-14 13:43:16.100,2026-01-14 13:43:16.351,251
2026-01-14 13:43:54.301,2026-01-14 13:43:54.551,250
2026-01-14 13:44:33.801,2026-01-14 13:44:34.051,250
2026-01-14 13:45:17.201,2026-01-14 13:45:17.441,240
2026-01-14 13:45:59.400,2026-01-14 13:45:59.651,251
2026-01-14 13:46:40.200,2026-01-14 13:46:40.451,251
2026-01-14 13:47:24.300,2026-01-14 13:47:24.551,251
2026-01-14 13:48:03.200,2026-01-14 13:48:03.461,261
2026-01-14 13:48:56.401,2026-01-14 13:48:56.650,249
2026-01-14 13:49:37.401,2026-01-14 13:49:37.651,250
2026-01-14 13:50:17.500,2026-01-14 13:50:17.751,251
2026-01-14 13:50:55.601,2026-01-14 13:50:55.850,249
2026-01-14 13:51:39.201,2026-01-14 13:51:39.451,250
2026-01-14 13:52:19.900,2026-01-14 13:52:20.151,251
2026-01-14 13:53:07.400,2026-01-14 13:53:07.641,241
2026-01-14 13:53:49.300,2026-01-14 13:53:49.550,250
2026-01-14 13:54:33.800,2026-01-14 13:54:34.051,251
2026-01-14 13:55:19.701,2026-01-14 13:55:19.951,250
2026-01-14 13:56:05.000,2026-01-14 13:56:05.250,250
2026-01-14 13:57:39.400,2026-01-14 13:57:39.650,250
