X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:15.421,2026-01-14 15:47:15.671,250
2026-01-14 15:47:49.921,2026-01-14 15:47:50.171,250
2026-01-14 15:48:24.621,2026-01-14 15:48:24.870,249
2026-01-14 15:49:20.920,2026-01-14 15:49:21.171,251
2026-01-14 15:49:39.220,2026-01-14 15:49:39.471,251
2026-01-14 15:50:11.121,2026-01-14 15:50:11.371,250
2026-01-14 15:50:47.320,2026-01-14 15:50:47.570,250
2026-01-14 15:52:58.020,2026-01-14 15:52:58.280,260
2026-01-14 15:53:17.121,2026-01-14 15:53:17.370,249
2026-01-14 15:53:39.721,2026-01-14 15:53:39.980,259
2026-01-14 15:53:58.220,2026-01-14 15:53:58.471,251
2026-01-14 15:54:16.721,2026-01-14 15:54:16.981,260
2026-01-14 15:54:39.221,2026-01-14 15:54:39.470,249
2026-01-14 15:55:06.521,2026-01-14 15:55:06.771,250
2026-01-14 15:55:42.720,2026-01-14 15:55:42.971,251
2026-01-14 15:56:19.220,2026-01-14 15:56:19.471,251
2026-01-14 15:56:59.521,2026-01-14 15:56:59.781,260
2026-01-14 15:57:35.021,2026-01-14 15:57:35.270,249
2026-01-14 15:58:11.721,2026-01-14 15:58:11.980,259
2026-01-14 15:58:46.921,2026-01-14 15:58:47.170,249
2026-01-14 15:59:21.520,2026-01-14 15:59:21.771,251
2026-01-14 15:59:57.221,2026-01-14 15:59:57.471,250
2026-01-14 16:00:31.820,2026-01-14 16:00:32.071,251
2026-01-14 16:01:06.220,2026-01-14 16:01:06.471,251
2026-01-14 16:01:44.421,2026-01-14 16:01:44.680,259
2026-01-14 16:02:25.321,2026-01-14 16:02:25.571,250
2026-01-14 16:03:02.221,2026-01-14 16:03:02.481,260
2026-01-14 16:03:39.321,2026-01-14 16:03:39.581,260
2026-01-14 16:04:17.321,2026-01-14 16:04:17.580,259
2026-01-14 16:04:54.830,2026-01-14 16:04:55.080,250
2026-01-14 16:05:38.021,2026-01-14 16:05:38.270,249
2026-01-14 16:06:19.030,2026-01-14 16:06:19.271,241
2026-01-14 16:06:54.531,2026-01-14 16:06:54.770,239
2026-01-14 16:07:34.021,2026-01-14 16:07:34.281,260
2026-01-14 16:08:16.231,2026-01-14 16:08:16.480,249
2026-01-14 16:08:51.431,2026-01-14 16:08:51.670,239
2026-01-14 16:09:24.121,2026-01-14 16:09:24.370,249
2026-01-14 16:10:01.830,2026-01-14 16:10:02.081,251
2026-01-14 16:10:50.930,2026-01-14 16:10:51.170,240
2026-01-14 16:11:27.731,2026-01-14 16:11:27.980,249
2026-01-14 16:12:08.930,2026-01-14 16:12:09.180,250
2026-01-14 16:12:51.031,2026-01-14 16:12:51.271,240
2026-01-14 16:13:26.330,2026-01-14 16:13:26.571,241
2026-01-14 16:14:03.231,2026-01-14 16:14:03.470,239
2026-01-14 16:14:46.230,2026-01-14 16:14:46.480,250
2026-01-14 16:15:21.131,2026-01-14 16:15:21.371,240
2026-01-14 16:16:00.831,2026-01-14 16:16:01.081,250
2026-01-14 16:21:09.431,2026-01-14 16:21:09.681,250
2026-01-14 16:41:20.031,2026-01-14 16:41:20.290,259
2026-01-14 16:41:39.830,2026-01-14 16:41:40.081,251
2026-01-14 16:42:11.832,2026-01-14 16:42:12.091,259
2026-01-14 16:42:34.430,2026-01-14 16:42:34.681,251
2026-01-14 16:42:52.831,2026-01-14 16:42:53.080,249
2026-01-14 16:43:12.031,2026-01-14 16:43:12.282,251
2026-01-14 16:43:34.131,2026-01-14 16:43:34.381,250
2026-01-14 16:43:52.532,2026-01-14 16:43:52.791,259
2026-01-14 16:44:14.231,2026-01-14 16:44:14.482,251
2026-01-14 16:44:35.532,2026-01-14 16:44:35.781,249
