X_TIME,Y_TIME,DURATION_MS
2026-01-14 12:14:55.190,2026-01-14 12:14:55.441,251
2026-01-14 13:17:28.791,2026-01-14 13:17:29.050,259
2026-01-14 13:17:54.101,2026-01-14 13:17:54.350,249
2026-01-14 13:18:24.670,2026-01-14 13:18:24.921,251
2026-01-14 13:19:04.700,2026-01-14 13:19:04.951,251
2026-01-14 13:19:43.401,2026-01-14 13:19:43.650,249
2026-01-14 13:20:23.511,2026-01-14 13:20:23.761,250
2026-01-14 13:21:01.150,2026-01-14 13:21:01.400,250
2026-01-14 13:21:43.010,2026-01-14 13:21:43.261,251
2026-01-14 13:22:22.811,2026-01-14 13:22:23.061,250
2026-01-14 13:23:02.521,2026-01-14 13:23:02.771,250
2026-01-14 13:23:40.021,2026-01-14 13:23:40.261,240
2026-01-14 13:24:20.331,2026-01-14 13:24:20.582,251
2026-01-14 13:24:54.172,2026-01-14 13:24:54.422,250
2026-01-14 13:25:33.120,2026-01-14 13:25:33.370,250
2026-01-14 13:26:11.340,2026-01-14 13:26:11.581,241
2026-01-14 13:26:47.341,2026-01-14 13:26:47.591,250
2026-01-14 13:27:23.351,2026-01-14 13:27:23.601,250
2026-01-14 13:28:01.390,2026-01-14 13:28:01.641,251
2026-01-14 13:28:38.171,2026-01-14 13:28:38.431,260
2026-01-14 13:29:19.561,2026-01-14 13:29:19.811,250
2026-01-14 13:29:57.171,2026-01-14 13:29:57.421,250
2026-01-14 13:30:36.881,2026-01-14 13:30:37.130,249
2026-01-14 13:31:15.401,2026-01-14 13:31:15.650,249
2026-01-14 13:31:53.721,2026-01-14 13:31:53.971,250
2026-01-14 13:32:29.890,2026-01-14 13:32:30.130,240
2026-01-14 13:33:10.370,2026-01-14 13:33:10.610,240
2026-01-14 13:33:50.261,2026-01-14 13:33:50.501,240
2026-01-14 13:34:27.380,2026-01-14 13:34:27.620,240
2026-01-14 13:35:05.470,2026-01-14 13:35:05.720,250
2026-01-14 13:35:43.210,2026-01-14 13:35:43.451,241
2026-01-14 13:36:20.831,2026-01-14 13:36:21.071,240
2026-01-14 13:36:57.181,2026-01-14 13:36:57.431,250
2026-01-14 13:37:37.071,2026-01-14 13:37:37.321,250
2026-01-14 13:38:12.880,2026-01-14 13:38:13.121,241
2026-01-14 13:38:52.860,2026-01-14 13:38:53.101,241
2026-01-14 13:39:36.981,2026-01-14 13:39:37.231,250
2026-01-14 13:40:15.910,2026-01-14 13:40:16.161,251
2026-01-14 13:40:53.321,2026-01-14 13:40:53.570,249
2026-01-14 13:41:31.770,2026-01-14 13:41:32.021,251
2026-01-14 13:42:09.251,2026-01-14 13:42:09.500,249
2026-01-14 13:42:49.541,2026-01-14 13:42:49.790,249
2026-01-14 13:43:30.560,2026-01-14 13:43:30.802,242
2026-01-14 13:44:08.970,2026-01-14 13:44:09.220,250
2026-01-14 13:44:48.380,2026-01-14 13:44:48.631,251
2026-01-14 13:45:31.821,2026-01-14 13:45:32.070,249
2026-01-14 13:46:13.981,2026-01-14 13:46:14.230,249
2026-01-14 13:46:54.852,2026-01-14 13:46:55.100,248
2026-01-14 13:47:38.752,2026-01-14 13:47:39.000,248
