X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:49.711,2026-01-14 15:46:49.961,250
2026-01-14 15:47:30.010,2026-01-14 15:47:30.261,251
2026-01-14 15:48:04.501,2026-01-14 15:48:04.751,250
2026-01-14 15:49:17.321,2026-01-14 15:49:17.571,250
2026-01-14 15:49:35.610,2026-01-14 15:49:35.860,250
2026-01-14 15:49:53.791,2026-01-14 15:49:54.041,250
2026-01-14 15:50:25.691,2026-01-14 15:50:25.941,250
2026-01-14 15:52:54.341,2026-01-14 15:52:54.590,249
2026-01-14 15:53:13.531,2026-01-14 15:53:13.780,249
2026-01-14 15:53:36.070,2026-01-14 15:53:36.330,260
2026-01-14 15:53:54.570,2026-01-14 15:53:54.830,260
2026-01-14 15:54:13.091,2026-01-14 15:54:13.350,259
2026-01-14 15:54:35.521,2026-01-14 15:54:35.770,249
2026-01-14 15:54:54.171,2026-01-14 15:54:54.411,240
2026-01-14 15:55:21.350,2026-01-14 15:55:21.601,251
2026-01-14 15:55:57.320,2026-01-14 15:55:57.561,241
2026-01-14 15:56:33.811,2026-01-14 15:56:34.061,250
2026-01-14 15:57:14.210,2026-01-14 15:57:14.461,251
2026-01-14 15:57:49.600,2026-01-14 15:57:49.852,252
2026-01-14 15:58:26.420,2026-01-14 15:58:26.670,250
2026-01-14 15:59:01.510,2026-01-14 15:59:01.760,250
2026-01-14 15:59:36.111,2026-01-14 15:59:36.360,249
2026-01-14 16:00:11.811,2026-01-14 16:00:12.051,240
2026-01-14 16:00:46.532,2026-01-14 16:00:46.781,249
2026-01-14 16:01:20.821,2026-01-14 16:01:21.062,241
2026-01-14 16:01:59.110,2026-01-14 16:01:59.361,251
2026-01-14 16:02:39.901,2026-01-14 16:02:40.151,250
2026-01-14 16:03:16.790,2026-01-14 16:03:17.040,250
2026-01-14 16:03:53.901,2026-01-14 16:03:54.151,250
2026-01-14 16:04:31.921,2026-01-14 16:04:32.160,239
2026-01-14 16:05:09.411,2026-01-14 16:05:09.661,250
2026-01-14 16:05:52.611,2026-01-14 16:05:52.851,240
2026-01-14 16:06:33.600,2026-01-14 16:06:33.851,251
2026-01-14 16:07:09.221,2026-01-14 16:07:09.470,249
2026-01-14 16:07:48.620,2026-01-14 16:07:48.871,251
2026-01-14 16:08:30.811,2026-01-14 16:08:31.061,250
2026-01-14 16:09:06.011,2026-01-14 16:09:06.260,249
2026-01-14 16:09:38.791,2026-01-14 16:09:39.031,240
2026-01-14 16:10:16.420,2026-01-14 16:10:16.671,251
2026-01-14 16:11:05.541,2026-01-14 16:11:05.791,250
2026-01-14 16:11:42.340,2026-01-14 16:11:42.580,240
2026-01-14 16:12:23.521,2026-01-14 16:12:23.771,250
2026-01-14 16:13:05.640,2026-01-14 16:13:05.891,251
2026-01-14 16:13:40.931,2026-01-14 16:13:41.180,249
2026-01-14 16:14:17.830,2026-01-14 16:14:18.080,250
2026-01-14 16:15:00.831,2026-01-14 16:15:01.081,250
2026-01-14 16:15:35.721,2026-01-14 16:15:35.971,250
2026-01-14 16:21:05.862,2026-01-14 16:21:06.111,249
2026-01-14 16:41:16.460,2026-01-14 16:41:16.711,251
2026-01-14 16:41:36.200,2026-01-14 16:41:36.440,240
2026-01-14 16:42:08.240,2026-01-14 16:42:08.491,251
2026-01-14 16:42:30.790,2026-01-14 16:42:31.041,251
2026-01-14 16:42:49.220,2026-01-14 16:42:49.470,250
2026-01-14 16:43:08.430,2026-01-14 16:43:08.671,241
2026-01-14 16:43:30.512,2026-01-14 16:43:30.761,249
2026-01-14 16:43:48.831,2026-01-14 16:43:49.090,259
2026-01-14 16:44:10.601,2026-01-14 16:44:10.852,251
2026-01-14 16:44:31.820,2026-01-14 16:44:32.081,261
2026-01-14 16:44:50.281,2026-01-14 16:44:50.530,249
2026-01-14 16:45:08.691,2026-01-14 16:45:08.940,249
2026-01-14 16:45:27.421,2026-01-14 16:45:27.671,250
2026-01-14 16:45:45.730,2026-01-14 16:45:45.980,250
2026-01-14 16:46:07.180,2026-01-14 16:46:07.421,241
2026-01-14 16:46:25.761,2026-01-14 16:46:26.011,250
2026-01-14 16:46:45.240,2026-01-14 16:46:45.491,251
2026-01-14 16:47:10.920,2026-01-14 16:47:11.171,251
2026-01-14 16:47:29.341,2026-01-14 16:47:29.591,250
2026-01-14 16:47:49.001,2026-01-14 16:47:49.241,240
2026-01-14 16:48:07.381,2026-01-14 16:48:07.620,239
2026-01-14 16:48:29.600,2026-01-14 16:48:29.850,250
2026-01-14 16:48:48.080,2026-01-14 16:48:48.321,241
2026-01-14 16:49:06.561,2026-01-14 16:49:06.801,240
