X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:36.531,2026-01-14 13:17:52.941,16410
2026-01-14 13:18:16.700,2026-01-14 13:18:41.751,25051
2026-01-14 13:19:27.210,2026-01-14 13:20:00.430,33220
2026-01-14 13:20:46.011,2026-01-14 13:21:18.120,32109
2026-01-14 13:22:05.311,2026-01-14 13:22:40.311,35000
2026-01-14 13:23:25.211,2026-01-14 13:23:57.191,31980
2026-01-14 13:24:42.911,2026-01-14 13:25:11.600,28689
2026-01-14 13:25:55.501,2026-01-14 13:26:28.882,33381
2026-01-14 13:27:09.702,2026-01-14 13:27:40.371,30669
2026-01-14 13:28:23.920,2026-01-14 13:28:55.570,31650
2026-01-14 13:29:41.900,2026-01-14 13:30:14.591,32691
2026-01-14 13:30:59.420,2026-01-14 13:31:32.701,33281
2026-01-14 13:32:16.220,2026-01-14 13:32:46.961,30741
2026-01-14 13:33:32.911,2026-01-14 13:34:07.451,34540
2026-01-14 13:34:49.910,2026-01-14 13:35:22.571,32661
2026-01-14 13:36:05.611,2026-01-14 13:36:37.841,32229
2026-01-14 13:37:19.510,2026-01-14 13:37:54.451,34941
2026-01-14 13:38:35.501,2026-01-14 13:39:10.161,34660
2026-01-14 13:39:59.510,2026-01-14 13:40:33.330,33820
2026-01-14 13:41:15.910,2026-01-14 13:41:48.721,32811
2026-01-14 13:42:31.601,2026-01-14 13:43:06.821,35220
2026-01-14 13:43:53.111,2026-01-14 13:44:26.640,33529
2026-01-14 13:45:10.610,2026-01-14 13:45:49.010,38400
2026-01-14 13:46:36.611,2026-01-14 13:47:12.221,35610
2026-01-14 13:48:01.222,2026-01-14 13:48:34.952,33730
2026-01-14 13:49:33.510,2026-01-14 13:50:09.121,35611
2026-01-14 13:50:54.621,2026-01-14 13:51:28.020,33399
2026-01-14 13:52:16.230,2026-01-14 13:52:51.510,35280
2026-01-14 13:53:44.201,2026-01-14 13:54:21.300,37099
2026-01-14 13:55:10.910,2026-01-14 13:55:52.081,41171
2026-01-14 13:56:42.010,2026-01-14 13:58:11.490,89480
2026-01-14 13:59:16.210,2026-01-14 13:59:54.370,38160
2026-01-14 14:00:39.120,2026-01-14 14:01:16.521,37401
2026-01-14 14:02:03.101,2026-01-14 14:02:35.670,32569
2026-01-14 14:03:22.310,2026-01-14 14:04:00.680,38370
2026-01-14 14:04:46.911,2026-01-14 14:05:23.381,36470
2026-01-14 14:06:09.110,2026-01-14 14:06:45.381,36271
2026-01-14 14:07:33.621,2026-01-14 14:08:06.991,33370
2026-01-14 14:08:50.820,2026-01-14 14:09:25.072,34252
2026-01-14 14:10:09.311,2026-01-14 14:10:40.570,31259
2026-01-14 14:11:27.810,2026-01-14 14:12:03.061,35251
2026-01-14 14:12:57.411,2026-01-14 14:13:29.471,32060
2026-01-14 14:14:17.420,2026-01-14 14:14:53.140,35720
2026-01-14 14:15:42.031,2026-01-14 14:16:25.671,43640
2026-01-14 14:17:11.730,2026-01-14 14:17:44.431,32701
2026-01-14 14:18:30.421,2026-01-14 14:19:01.941,31520
2026-01-14 14:19:46.920,2026-01-14 14:20:20.810,33890
2026-01-14 14:21:10.020,2026-01-14 14:21:43.711,33691
2026-01-14 14:22:31.421,2026-01-14 14:23:03.720,32299
2026-01-14 14:23:46.821,2026-01-14 14:24:21.750,34929
2026-01-14 14:25:06.620,2026-01-14 14:25:40.810,34190
2026-01-14 14:26:23.810,2026-01-14 14:27:04.130,40320
2026-01-14 14:27:56.921,2026-01-14 14:28:31.691,34770
2026-01-14 14:29:14.721,2026-01-14 14:29:47.211,32490
2026-01-14 14:31:07.122,2026-01-14 14:32:10.482,63360
2026-01-14 14:32:54.111,2026-01-14 14:33:59.290,65179
2026-01-14 14:34:43.211,2026-01-14 14:35:17.270,34059
2026-01-14 14:36:24.530,2026-01-14 14:37:00.490,35960
2026-01-14 14:37:49.411,2026-01-14 14:38:22.301,32890
2026-01-14 14:39:04.630,2026-01-14 14:39:39.361,34731
2026-01-14 14:40:26.040,2026-01-14 14:40:57.881,31841
2026-01-14 14:41:41.011,2026-01-14 14:42:14.581,33570
2026-01-14 14:43:09.920,2026-01-14 14:43:41.351,31431
2026-01-14 14:44:24.920,2026-01-14 14:44:58.070,33150
2026-01-14 14:45:44.420,2026-01-14 14:46:37.550,53130
2026-01-14 14:47:20.311,2026-01-14 14:48:11.260,50949
2026-01-14 14:48:58.620,2026-01-14 14:49:37.891,39271
2026-01-14 14:50:20.910,2026-01-14 14:50:59.341,38431
2026-01-14 14:51:46.931,2026-01-14 14:52:21.831,34900
2026-01-14 14:53:11.410,2026-01-14 14:53:50.141,38731
2026-01-14 14:54:32.921,2026-01-14 14:55:09.050,36129
2026-01-14 14:55:56.331,2026-01-14 14:56:29.321,32990
2026-01-14 14:57:17.221,2026-01-14 14:57:54.831,37610
2026-01-14 14:58:47.121,2026-01-14 14:59:24.330,37209
2026-01-14 15:00:09.630,2026-01-14 15:00:39.041,29411
2026-01-14 15:01:30.120,2026-01-14 15:02:05.821,35701
2026-01-14 15:02:49.721,2026-01-14 15:03:24.200,34479
2026-01-14 15:04:08.821,2026-01-14 15:04:44.390,35569
2026-01-14 15:05:26.830,2026-01-14 15:05:59.521,32691
2026-01-14 15:06:46.831,2026-01-14 15:07:22.181,35350
2026-01-14 15:08:14.130,2026-01-14 15:08:49.281,35151
2026-01-14 15:09:37.621,2026-01-14 15:10:17.711,40090
2026-01-14 15:11:06.821,2026-01-14 15:11:45.291,38470
2026-01-14 15:12:36.621,2026-01-14 15:13:24.281,47660
2026-01-14 15:14:10.520,2026-01-14 15:14:46.660,36140
2026-01-14 15:15:44.530,2026-01-14 15:28:15.950,751420
2026-01-14 15:29:00.220,2026-01-14 15:29:34.721,34501
2026-01-14 15:30:16.521,2026-01-14 15:30:53.210,36689
2026-01-14 15:31:41.820,2026-01-14 15:32:15.650,33830
2026-01-14 15:34:25.830,2026-01-14 15:34:39.540,13710
2026-01-14 15:35:10.450,2026-01-14 15:35:41.811,31361
2026-01-14 15:36:26.621,2026-01-14 15:36:59.501,32880
2026-01-14 15:37:44.430,2026-01-14 15:38:18.892,34462
2026-01-14 15:39:04.531,2026-01-14 15:39:41.511,36980
2026-01-14 15:40:31.230,2026-01-14 15:41:04.911,33681
2026-01-14 15:41:50.630,2026-01-14 15:42:23.770,33140
2026-01-14 15:43:08.820,2026-01-14 15:43:47.021,38201
2026-01-14 15:44:30.631,2026-01-14 15:45:07.801,37170
2026-01-14 15:45:56.230,2026-01-14 15:46:32.161,35931
