X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:12.140,2026-01-14 15:47:46.990,34850
2026-01-14 15:48:26.841,2026-01-14 15:49:30.391,63550
2026-01-14 15:52:36.431,2026-01-14 15:52:50.650,14219
2026-01-14 15:53:15.031,2026-01-14 15:53:28.471,13440
2026-01-14 15:53:52.331,2026-01-14 15:54:06.250,13919
2026-01-14 15:54:29.330,2026-01-14 15:54:42.880,13550
2026-01-14 15:55:07.360,2026-01-14 15:55:20.991,13631
2026-01-14 15:55:44.761,2026-01-14 15:56:14.741,29980
2026-01-14 15:56:56.531,2026-01-14 15:57:31.471,34940
2026-01-14 15:58:12.241,2026-01-14 15:58:45.151,32910
2026-01-14 15:59:23.941,2026-01-14 15:59:53.231,29290
2026-01-14 16:00:34.041,2026-01-14 16:01:03.661,29620
2026-01-14 16:01:43.241,2026-01-14 16:02:15.921,32680
2026-01-14 16:03:02.241,2026-01-14 16:03:34.221,31980
2026-01-14 16:04:16.431,2026-01-14 16:04:49.160,32729
2026-01-14 16:05:32.031,2026-01-14 16:06:10.041,38010
2026-01-14 16:06:56.151,2026-01-14 16:07:26.530,30379
2026-01-14 16:08:11.131,2026-01-14 16:08:48.041,36910
2026-01-14 16:09:28.541,2026-01-14 16:09:55.711,27170
2026-01-14 16:10:38.731,2026-01-14 16:11:22.920,44189
2026-01-14 16:12:04.931,2026-01-14 16:12:40.500,35569
2026-01-14 16:13:28.141,2026-01-14 16:13:58.021,29880
2026-01-14 16:40:39.440,2026-01-14 16:40:53.150,13710
2026-01-14 16:41:31.550,2026-01-14 16:41:45.321,13771
2026-01-14 16:42:09.641,2026-01-14 16:42:23.311,13670
2026-01-14 16:42:50.740,2026-01-14 16:43:04.250,13510
2026-01-14 16:43:29.040,2026-01-14 16:43:42.431,13391
2026-01-14 16:44:09.541,2026-01-14 16:44:23.540,13999
2026-01-14 16:44:50.642,2026-01-14 16:45:04.341,13699
2026-01-14 16:45:28.841,2026-01-14 16:45:44.531,15690
2026-01-14 16:46:08.850,2026-01-14 16:46:22.511,13661
2026-01-14 16:46:48.641,2026-01-14 16:47:02.491,13850
2026-01-14 16:47:28.961,2026-01-14 16:47:42.851,13890
2026-01-14 16:48:10.341,2026-01-14 16:48:23.991,13650
2026-01-14 16:48:52.350,2026-01-14 16:49:06.111,13761
2026-01-14 16:49:30.351,2026-01-14 16:49:44.501,14150
2026-01-14 16:50:10.461,2026-01-14 16:50:24.200,13739
2026-01-14 16:50:50.950,2026-01-14 16:51:04.611,13661
2026-01-14 16:51:31.051,2026-01-14 16:51:44.510,13459
2026-01-14 16:52:11.060,2026-01-14 16:52:24.770,13710
2026-01-14 16:52:50.551,2026-01-14 16:53:04.101,13550
2026-01-14 16:53:31.751,2026-01-14 16:54:00.490,28739
2026-01-14 16:54:41.550,2026-01-14 16:55:18.091,36541
2026-01-14 16:56:37.251,2026-01-14 16:56:51.060,13809
2026-01-14 16:57:50.260,2026-01-14 16:58:03.691,13431
2026-01-14 16:59:40.451,2026-01-14 16:59:59.871,19420
