X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:42.331,2026-01-14 15:46:42.801,470
2026-01-14 15:47:22.251,2026-01-14 15:47:23.051,800
2026-01-14 15:47:56.811,2026-01-14 15:47:57.600,789
2026-01-14 15:48:31.511,2026-01-14 15:48:32.311,800
2026-01-14 15:49:27.871,2026-01-14 15:49:28.690,819
2026-01-14 15:49:46.080,2026-01-14 15:49:46.880,800
2026-01-14 15:50:17.941,2026-01-14 15:50:18.730,789
2026-01-14 15:50:54.150,2026-01-14 15:50:54.940,790
2026-01-14 15:53:05.121,2026-01-14 15:53:05.931,810
2026-01-14 15:53:24.200,2026-01-14 15:53:25.030,830
2026-01-14 15:53:46.740,2026-01-14 15:53:47.550,810
2026-01-14 15:54:05.230,2026-01-14 15:54:06.041,811
2026-01-14 15:54:23.771,2026-01-14 15:54:24.600,829
2026-01-14 15:54:46.221,2026-01-14 15:54:47.021,800
2026-01-14 15:55:13.381,2026-01-14 15:55:14.170,789
2026-01-14 15:55:49.611,2026-01-14 15:55:50.411,800
2026-01-14 15:56:26.070,2026-01-14 15:56:26.871,801
2026-01-14 15:57:06.461,2026-01-14 15:57:07.251,790
2026-01-14 15:57:41.891,2026-01-14 15:57:42.680,789
2026-01-14 15:58:18.690,2026-01-14 15:58:19.481,791
2026-01-14 15:58:53.800,2026-01-14 15:58:54.591,791
2026-01-14 15:59:28.421,2026-01-14 15:59:29.221,800
2026-01-14 16:00:04.091,2026-01-14 16:00:04.892,801
2026-01-14 16:00:38.731,2026-01-14 16:00:39.531,800
2026-01-14 16:01:13.120,2026-01-14 16:01:13.911,791
2026-01-14 16:01:51.370,2026-01-14 16:01:52.161,791
2026-01-14 16:02:32.140,2026-01-14 16:02:32.931,791
2026-01-14 16:03:09.060,2026-01-14 16:03:09.851,791
2026-01-14 16:03:46.161,2026-01-14 16:03:46.961,800
2026-01-14 16:04:24.160,2026-01-14 16:04:24.961,801
2026-01-14 16:05:01.661,2026-01-14 16:05:02.461,800
2026-01-14 16:05:44.841,2026-01-14 16:05:45.631,790
2026-01-14 16:06:25.851,2026-01-14 16:06:26.640,789
2026-01-14 16:07:01.421,2026-01-14 16:07:02.231,810
2026-01-14 16:07:40.860,2026-01-14 16:07:41.651,791
2026-01-14 16:08:23.050,2026-01-14 16:08:23.840,790
2026-01-14 16:08:58.290,2026-01-14 16:08:59.081,791
2026-01-14 16:09:31.001,2026-01-14 16:09:31.811,810
2026-01-14 16:10:08.671,2026-01-14 16:10:09.471,800
2026-01-14 16:10:57.760,2026-01-14 16:10:58.551,791
2026-01-14 16:11:34.570,2026-01-14 16:11:35.361,791
2026-01-14 16:12:15.751,2026-01-14 16:12:16.551,800
2026-01-14 16:12:57.861,2026-01-14 16:12:58.651,790
2026-01-14 16:13:33.210,2026-01-14 16:13:34.001,791
2026-01-14 16:14:10.050,2026-01-14 16:14:10.840,790
2026-01-14 16:14:53.061,2026-01-14 16:14:53.851,790
2026-01-14 16:15:27.961,2026-01-14 16:15:28.752,791
2026-01-14 16:16:07.661,2026-01-14 16:16:08.451,790
2026-01-14 16:35:04.910,2026-01-14 16:35:05.731,821
2026-01-14 16:41:26.931,2026-01-14 16:41:27.751,820
2026-01-14 16:41:46.671,2026-01-14 16:41:47.471,800
2026-01-14 16:42:18.890,2026-01-14 16:42:19.720,830
2026-01-14 16:42:41.370,2026-01-14 16:42:42.192,822
2026-01-14 16:42:59.891,2026-01-14 16:43:00.701,810
2026-01-14 16:43:19.091,2026-01-14 16:43:19.921,830
2026-01-14 16:43:41.060,2026-01-14 16:43:41.871,811
2026-01-14 16:43:59.501,2026-01-14 16:44:00.330,829
2026-01-14 16:44:21.221,2026-01-14 16:44:22.041,820
2026-01-14 16:44:42.461,2026-01-14 16:44:43.282,821
2026-01-14 16:45:00.871,2026-01-14 16:45:01.701,830
2026-01-14 16:45:19.291,2026-01-14 16:45:20.101,810
2026-01-14 16:45:37.931,2026-01-14 16:45:38.730,799
2026-01-14 16:45:56.191,2026-01-14 16:45:57.010,819
2026-01-14 16:46:17.811,2026-01-14 16:46:18.621,810
2026-01-14 16:46:36.250,2026-01-14 16:46:37.070,820
2026-01-14 16:46:55.711,2026-01-14 16:46:56.541,830
2026-01-14 16:47:21.570,2026-01-14 16:47:22.380,810
2026-01-14 16:47:40.011,2026-01-14 16:47:40.831,820
2026-01-14 16:47:59.580,2026-01-14 16:48:00.391,811
2026-01-14 16:48:17.860,2026-01-14 16:48:18.691,831
2026-01-14 16:48:40.270,2026-01-14 16:48:41.101,831
2026-01-14 16:48:58.551,2026-01-14 16:48:59.361,810
2026-01-14 16:49:16.991,2026-01-14 16:49:17.790,799
2026-01-14 16:49:39.401,2026-01-14 16:49:40.221,820
2026-01-14 16:49:58.060,2026-01-14 16:49:58.891,831
2026-01-14 16:50:18.991,2026-01-14 16:50:19.810,819
2026-01-14 16:50:40.181,2026-01-14 16:50:41.000,819
2026-01-14 16:50:58.451,2026-01-14 16:50:59.250,799
2026-01-14 16:51:16.941,2026-01-14 16:51:17.751,810
2026-01-14 16:51:38.001,2026-01-14 16:51:38.831,830
2026-01-14 16:52:02.170,2026-01-14 16:52:02.981,811
2026-01-14 16:52:23.351,2026-01-14 16:52:24.151,800
2026-01-14 16:52:59.130,2026-01-14 16:52:59.941,811
2026-01-14 16:53:35.731,2026-01-14 16:53:36.541,810
2026-01-14 16:54:11.330,2026-01-14 16:54:12.140,810
2026-01-14 16:54:52.760,2026-01-14 16:54:53.550,790
2026-01-14 16:55:33.351,2026-01-14 16:55:34.140,789
2026-01-14 16:56:11.451,2026-01-14 16:56:12.240,789
2026-01-14 16:56:46.941,2026-01-14 16:56:47.750,809
2026-01-14 16:57:24.041,2026-01-14 16:57:24.840,799
2026-01-14 16:58:07.750,2026-01-14 16:58:08.541,791
2026-01-14 16:58:50.051,2026-01-14 16:58:50.841,790
2026-01-14 16:59:34.841,2026-01-14 16:59:35.630,789
2026-01-14 17:00:11.141,2026-01-14 17:00:11.931,790
2026-01-14 17:00:52.250,2026-01-14 17:00:53.042,792
