X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:17.430,2026-01-14 13:17:18.240,810
2026-01-14 13:17:39.471,2026-01-14 13:17:40.291,820
2026-01-14 13:18:16.820,2026-01-14 13:18:17.620,800
2026-01-14 13:18:56.921,2026-01-14 13:18:57.711,790
2026-01-14 13:19:35.640,2026-01-14 13:19:36.430,790
2026-01-14 13:20:15.721,2026-01-14 13:20:16.501,780
2026-01-14 13:20:53.380,2026-01-14 13:20:54.180,800
2026-01-14 13:21:35.221,2026-01-14 13:21:36.010,789
2026-01-14 13:22:15.041,2026-01-14 13:22:15.830,789
2026-01-14 13:22:54.740,2026-01-14 13:22:55.530,790
2026-01-14 13:23:32.231,2026-01-14 13:23:33.030,799
2026-01-14 13:24:12.530,2026-01-14 13:24:13.321,791
2026-01-14 13:24:46.290,2026-01-14 13:24:47.100,810
2026-01-14 13:25:25.341,2026-01-14 13:25:26.130,789
2026-01-14 13:26:03.550,2026-01-14 13:26:04.340,790
2026-01-14 13:26:39.562,2026-01-14 13:26:40.362,800
2026-01-14 13:27:15.571,2026-01-14 13:27:16.371,800
2026-01-14 13:27:53.560,2026-01-14 13:27:54.361,801
2026-01-14 13:28:30.441,2026-01-14 13:28:31.231,790
2026-01-14 13:29:11.811,2026-01-14 13:29:12.601,790
2026-01-14 13:29:49.430,2026-01-14 13:29:50.231,801
2026-01-14 13:30:29.150,2026-01-14 13:30:29.930,780
2026-01-14 13:31:07.640,2026-01-14 13:31:08.441,801
2026-01-14 13:31:45.950,2026-01-14 13:31:46.740,790
2026-01-14 13:32:22.151,2026-01-14 13:32:22.951,800
2026-01-14 13:33:02.611,2026-01-14 13:33:03.400,789
2026-01-14 13:33:42.521,2026-01-14 13:33:43.320,799
2026-01-14 13:34:19.610,2026-01-14 13:34:20.411,801
2026-01-14 13:34:57.730,2026-01-14 13:34:58.520,790
2026-01-14 13:35:35.430,2026-01-14 13:35:36.231,801
2026-01-14 13:36:13.101,2026-01-14 13:36:13.880,779
2026-01-14 13:36:49.440,2026-01-14 13:36:50.241,801
2026-01-14 13:37:29.330,2026-01-14 13:37:30.120,790
2026-01-14 13:38:05.190,2026-01-14 13:38:05.981,791
2026-01-14 13:38:45.121,2026-01-14 13:38:45.910,789
2026-01-14 13:39:29.210,2026-01-14 13:39:30.000,790
2026-01-14 13:40:08.151,2026-01-14 13:40:08.940,789
2026-01-14 13:40:45.541,2026-01-14 13:40:46.340,799
2026-01-14 13:41:24.031,2026-01-14 13:41:24.821,790
2026-01-14 13:42:01.541,2026-01-14 13:42:02.331,790
