X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:11.510,2026-01-14 15:47:12.351,841
2026-01-14 15:48:26.201,2026-01-14 15:48:27.061,860
2026-01-14 15:52:35.801,2026-01-14 15:52:36.650,849
2026-01-14 15:53:14.391,2026-01-14 15:53:15.240,849
2026-01-14 15:53:51.691,2026-01-14 15:53:52.531,840
2026-01-14 15:54:28.690,2026-01-14 15:54:29.540,850
2026-01-14 15:55:06.710,2026-01-14 15:55:07.571,861
2026-01-14 15:55:44.121,2026-01-14 15:55:44.971,850
2026-01-14 15:56:55.900,2026-01-14 15:56:56.750,850
2026-01-14 15:58:11.601,2026-01-14 15:58:12.452,851
2026-01-14 15:59:23.300,2026-01-14 15:59:24.150,850
2026-01-14 16:00:33.402,2026-01-14 16:00:34.260,858
2026-01-14 16:01:42.611,2026-01-14 16:01:43.461,850
2026-01-14 16:03:01.601,2026-01-14 16:03:02.451,850
2026-01-14 16:04:15.790,2026-01-14 16:04:16.641,851
2026-01-14 16:05:31.401,2026-01-14 16:05:32.241,840
2026-01-14 16:06:55.510,2026-01-14 16:06:56.361,851
2026-01-14 16:08:10.501,2026-01-14 16:08:11.350,849
2026-01-14 16:09:27.901,2026-01-14 16:09:28.750,849
2026-01-14 16:10:38.091,2026-01-14 16:10:38.941,850
2026-01-14 16:12:04.300,2026-01-14 16:12:05.141,841
2026-01-14 16:13:27.501,2026-01-14 16:13:28.351,850
2026-01-14 16:40:38.801,2026-01-14 16:40:39.650,849
2026-01-14 16:41:30.911,2026-01-14 16:41:31.761,850
2026-01-14 16:42:09.000,2026-01-14 16:42:09.851,851
2026-01-14 16:42:50.110,2026-01-14 16:42:50.951,841
2026-01-14 16:43:28.411,2026-01-14 16:43:29.250,839
2026-01-14 16:44:08.901,2026-01-14 16:44:09.741,840
2026-01-14 16:44:50.011,2026-01-14 16:44:50.861,850
2026-01-14 16:45:28.211,2026-01-14 16:45:29.050,839
2026-01-14 16:46:08.211,2026-01-14 16:46:09.061,850
2026-01-14 16:46:48.000,2026-01-14 16:46:48.841,841
2026-01-14 16:47:28.321,2026-01-14 16:47:29.171,850
2026-01-14 16:48:09.710,2026-01-14 16:48:10.541,831
2026-01-14 16:48:51.710,2026-01-14 16:48:52.571,861
2026-01-14 16:49:29.721,2026-01-14 16:49:30.560,839
2026-01-14 16:50:09.820,2026-01-14 16:50:10.681,861
2026-01-14 16:50:50.321,2026-01-14 16:50:51.161,840
2026-01-14 16:51:30.420,2026-01-14 16:51:31.260,840
2026-01-14 16:52:10.421,2026-01-14 16:52:11.281,860
2026-01-14 16:52:49.921,2026-01-14 16:52:50.760,839
2026-01-14 16:53:31.110,2026-01-14 16:53:31.971,861
2026-01-14 16:54:40.921,2026-01-14 16:54:41.761,840
2026-01-14 16:56:36.611,2026-01-14 16:56:37.460,849
2026-01-14 16:57:49.621,2026-01-14 16:57:50.471,850
2026-01-14 16:59:39.831,2026-01-14 16:59:40.651,820
