X_TIME,Y_TIME,DURATION_MS
2026-02-04 13:57:08.974,2026-02-04 13:57:09.824,850
2026-02-04 13:58:14.683,2026-02-04 13:58:15.533,850
2026-02-04 13:59:18.874,2026-02-04 13:59:19.723,849
2026-02-04 14:00:25.183,2026-02-04 14:00:26.033,850
2026-02-04 14:01:29.374,2026-02-04 14:01:30.224,850
2026-02-04 14:02:35.083,2026-02-04 14:02:35.923,840
2026-02-04 14:03:43.583,2026-02-04 14:03:44.423,840
2026-02-04 14:04:48.774,2026-02-04 14:04:49.624,850
2026-02-04 14:05:54.084,2026-02-04 14:05:54.933,849
2026-02-04 14:07:01.083,2026-02-04 14:07:01.923,840
2026-02-04 14:08:10.084,2026-02-04 14:08:10.924,840
2026-02-04 14:09:20.073,2026-02-04 14:09:20.913,840
2026-02-04 14:10:28.583,2026-02-04 14:10:29.424,841
2026-02-04 14:11:41.294,2026-02-04 14:11:42.133,839
2026-02-04 14:12:49.593,2026-02-04 14:12:50.443,850
2026-02-04 14:13:53.583,2026-02-04 14:13:54.423,840
2026-02-04 14:15:01.683,2026-02-04 14:15:02.524,841
2026-02-04 14:16:08.684,2026-02-04 14:16:09.524,840
2026-02-04 14:17:12.374,2026-02-04 14:17:13.223,849
2026-02-04 14:18:19.184,2026-02-04 14:18:20.024,840
2026-02-04 14:19:24.184,2026-02-04 14:19:25.034,850
2026-02-04 14:20:29.793,2026-02-04 14:20:30.634,841
2026-02-04 14:21:36.293,2026-02-04 14:21:37.134,841
2026-02-04 14:22:41.183,2026-02-04 14:22:42.034,851
2026-02-04 14:23:45.783,2026-02-04 14:23:46.623,840
2026-02-04 14:24:54.374,2026-02-04 14:24:55.224,850
2026-02-04 14:26:07.983,2026-02-04 14:26:08.824,841
2026-02-04 14:27:17.183,2026-02-04 14:27:18.023,840
2026-02-04 14:28:24.983,2026-02-04 14:28:25.813,830
2026-02-04 14:29:30.484,2026-02-04 14:29:31.323,839
2026-02-04 14:30:37.283,2026-02-04 14:30:38.124,841
2026-02-04 14:31:45.294,2026-02-04 14:31:46.134,840
2026-02-04 14:32:53.084,2026-02-04 14:32:53.924,840
2026-02-04 14:34:11.803,2026-02-04 14:34:12.645,842
2026-02-04 14:35:18.584,2026-02-04 14:35:19.435,851
2026-02-04 14:36:23.894,2026-02-04 14:36:24.733,839
2026-02-04 14:37:30.374,2026-02-04 14:37:31.224,850
2026-02-04 14:38:37.584,2026-02-04 14:38:38.434,850
2026-02-04 14:39:45.693,2026-02-04 14:39:46.544,851
2026-02-04 14:40:55.394,2026-02-04 14:40:56.244,850
2026-02-04 14:42:02.784,2026-02-04 14:42:03.633,849
2026-02-04 14:43:08.173,2026-02-04 14:43:09.024,851
2026-02-04 14:44:18.993,2026-02-04 14:44:19.833,840
2026-02-04 14:46:48.883,2026-02-04 14:46:49.724,841
2026-02-04 14:48:04.894,2026-02-04 14:48:05.734,840
2026-02-04 14:49:13.393,2026-02-04 14:49:14.234,841
2026-02-04 14:50:21.383,2026-02-04 14:50:22.233,850
2026-02-04 14:51:27.983,2026-02-04 14:51:28.834,851
2026-02-04 14:52:36.603,2026-02-04 14:52:37.443,840
2026-02-04 14:53:46.283,2026-02-04 14:53:47.114,831
2026-02-04 14:55:00.383,2026-02-04 14:55:01.223,840
2026-02-04 14:56:07.703,2026-02-04 14:56:08.544,841
2026-01-16 22:15:47.690,2026-01-16 22:15:48.541,851
2026-01-16 22:17:06.001,2026-01-16 22:17:06.851,850
2026-01-16 22:18:18.291,2026-01-16 22:18:19.140,849
2026-01-16 22:19:34.390,2026-01-16 22:19:35.241,851
2026-01-16 22:20:53.990,2026-01-16 22:20:54.840,850
2026-01-16 22:22:06.501,2026-01-16 22:22:07.341,840
2026-01-16 22:23:23.781,2026-01-16 22:23:24.620,839
2026-01-16 22:24:41.191,2026-01-16 22:24:42.031,840
2026-01-16 22:25:55.801,2026-01-16 22:25:56.641,840
2026-01-16 22:27:11.600,2026-01-16 22:27:12.440,840
2026-01-16 22:28:29.401,2026-01-16 22:28:30.241,840
2026-01-16 22:29:56.001,2026-01-16 22:29:56.850,849
2026-01-16 22:31:12.800,2026-01-16 22:31:13.641,841
2026-01-16 22:32:32.491,2026-01-16 22:32:33.330,839
