X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:23.521,2026-01-14 13:17:23.740,219
2026-01-14 13:17:45.461,2026-01-14 13:17:45.661,200
2026-01-14 13:18:03.731,2026-01-14 13:18:03.940,209
2026-01-14 13:18:22.820,2026-01-14 13:18:34.490,11670
2026-01-14 13:18:52.851,2026-01-14 13:19:14.411,21560
2026-01-14 13:19:33.410,2026-01-14 13:19:53.101,19691
2026-01-14 13:20:11.420,2026-01-14 13:20:33.331,21911
2026-01-14 13:20:56.020,2026-01-14 13:21:10.881,14861
2026-01-14 13:21:29.210,2026-01-14 13:21:52.580,23370
2026-01-14 13:22:11.421,2026-01-14 13:22:32.781,21360
2026-01-14 13:22:51.311,2026-01-14 13:23:12.530,21219
2026-01-14 13:23:31.431,2026-01-14 13:23:49.841,18410
2026-01-14 13:24:09.341,2026-01-14 13:24:30.280,20939
2026-01-14 13:24:49.141,2026-01-14 13:25:04.020,14879
2026-01-14 13:25:22.002,2026-01-14 13:25:42.882,20880
2026-01-14 13:26:01.421,2026-01-14 13:26:21.222,19801
2026-01-14 13:26:39.520,2026-01-14 13:26:57.130,17610
2026-01-14 13:27:15.790,2026-01-14 13:27:33.081,17291
2026-01-14 13:27:51.311,2026-01-14 13:28:11.141,19830
2026-01-14 13:28:30.110,2026-01-14 13:28:47.880,17770
2026-01-14 13:29:06.090,2026-01-14 13:29:29.171,23081
2026-01-14 13:29:48.111,2026-01-14 13:30:07.180,19069
2026-01-14 13:30:26.581,2026-01-14 13:30:46.781,20200
2026-01-14 13:31:05.800,2026-01-14 13:31:25.241,19441
2026-01-14 13:31:43.700,2026-01-14 13:32:03.680,19980
2026-01-14 13:32:22.280,2026-01-14 13:32:39.700,17420
2026-01-14 13:32:57.900,2026-01-14 13:33:20.130,22230
2026-01-14 13:33:40.571,2026-01-14 13:34:00.111,19540
2026-01-14 13:34:18.471,2026-01-14 13:34:37.141,18670
2026-01-14 13:34:56.180,2026-01-14 13:35:15.191,19011
2026-01-14 13:35:33.561,2026-01-14 13:35:52.930,19369
2026-01-14 13:36:14.061,2026-01-14 13:36:30.571,16510
2026-01-14 13:36:49.061,2026-01-14 13:37:06.800,17739
2026-01-14 13:37:25.781,2026-01-14 13:37:47.101,21320
2026-01-14 13:38:06.761,2026-01-14 13:38:22.781,16020
2026-01-14 13:38:41.581,2026-01-14 13:39:02.741,21160
2026-01-14 13:39:20.790,2026-01-14 13:39:46.860,26070
2026-01-14 13:40:05.451,2026-01-14 13:40:25.720,20269
2026-01-14 13:40:44.541,2026-01-14 13:41:03.170,18629
