X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:36.820,2026-01-14 13:17:37.041,221
2026-01-14 13:18:32.690,2026-01-14 13:18:32.911,221
2026-01-14 13:19:51.301,2026-01-14 13:19:51.521,220
2026-01-14 13:21:09.081,2026-01-14 13:21:09.291,210
2026-01-14 13:22:30.991,2026-01-14 13:22:31.201,210
2026-01-14 13:23:48.051,2026-01-14 13:23:48.270,219
2026-01-14 13:25:02.222,2026-01-14 13:25:02.440,218
2026-01-14 13:26:19.421,2026-01-14 13:26:19.642,221
2026-01-14 13:27:31.301,2026-01-14 13:27:31.512,211
2026-01-14 13:28:46.081,2026-01-14 13:28:46.290,209
2026-01-14 13:30:05.370,2026-01-14 13:30:05.590,220
2026-01-14 13:31:23.451,2026-01-14 13:31:23.670,219
2026-01-14 13:32:37.910,2026-01-14 13:32:38.120,210
2026-01-14 13:33:58.321,2026-01-14 13:33:58.531,210
2026-01-14 13:35:13.390,2026-01-14 13:35:13.610,220
2026-01-14 13:36:28.780,2026-01-14 13:36:29.001,221
2026-01-14 13:37:45.291,2026-01-14 13:37:45.510,219
2026-01-14 13:39:00.951,2026-01-14 13:39:01.160,209
2026-01-14 13:40:23.910,2026-01-14 13:40:24.130,220
2026-01-14 13:41:39.811,2026-01-14 13:41:40.021,210
2026-01-14 13:42:57.491,2026-01-14 13:42:57.701,210
2026-01-14 13:44:16.860,2026-01-14 13:44:17.080,220
2026-01-14 13:45:40.001,2026-01-14 13:45:40.220,219
2026-01-14 13:47:02.970,2026-01-14 13:47:03.180,210
2026-01-14 13:48:25.921,2026-01-14 13:48:26.140,219
2026-01-14 13:50:00.011,2026-01-14 13:50:00.221,210
2026-01-14 13:51:18.061,2026-01-14 13:51:18.281,220
2026-01-14 13:52:42.381,2026-01-14 13:52:42.600,219
2026-01-14 13:54:12.080,2026-01-14 13:54:12.301,221
2026-01-14 13:55:42.251,2026-01-14 13:55:42.461,210
2026-01-14 13:58:02.031,2026-01-14 13:58:02.240,209
2026-01-14 13:59:45.031,2026-01-14 13:59:45.240,209
2026-01-14 14:01:07.400,2026-01-14 14:01:07.621,221
2026-01-14 14:02:26.491,2026-01-14 14:02:26.710,219
2026-01-14 14:03:51.691,2026-01-14 14:03:51.910,219
2026-01-14 14:05:14.061,2026-01-14 14:05:14.270,209
2026-01-14 14:06:36.040,2026-01-14 14:06:36.250,210
2026-01-14 14:07:57.820,2026-01-14 14:07:58.030,210
2026-01-14 14:09:16.090,2026-01-14 14:09:16.301,211
2026-01-14 14:10:31.271,2026-01-14 14:10:31.481,210
2026-01-14 14:11:54.000,2026-01-14 14:11:54.221,221
2026-01-14 14:13:20.451,2026-01-14 14:13:20.661,210
2026-01-14 14:14:44.041,2026-01-14 14:14:44.250,209
2026-01-14 14:16:16.411,2026-01-14 14:16:16.630,219
2026-01-14 14:17:35.291,2026-01-14 14:17:35.511,220
2026-01-14 14:18:52.780,2026-01-14 14:18:52.991,211
2026-01-14 14:20:11.791,2026-01-14 14:20:12.001,210
2026-01-14 14:21:34.371,2026-01-14 14:21:34.581,210
2026-01-14 14:22:54.121,2026-01-14 14:22:54.331,210
2026-01-14 14:24:12.610,2026-01-14 14:24:12.831,221
2026-01-14 14:25:31.791,2026-01-14 14:25:32.011,220
2026-01-14 14:26:55.191,2026-01-14 14:26:55.401,210
2026-01-14 14:28:22.690,2026-01-14 14:28:22.901,211
2026-01-14 14:29:37.771,2026-01-14 14:29:37.990,219
2026-01-14 14:32:01.440,2026-01-14 14:32:01.661,221
2026-01-14 14:33:50.220,2026-01-14 14:33:50.441,221
2026-01-14 14:35:08.190,2026-01-14 14:35:08.401,211
2026-01-14 14:36:51.101,2026-01-14 14:36:51.311,210
2026-01-14 14:38:13.090,2026-01-14 14:38:13.310,220
2026-01-14 14:39:30.361,2026-01-14 14:39:30.570,209
2026-01-14 14:40:48.231,2026-01-14 14:40:48.440,209
2026-01-14 14:42:05.420,2026-01-14 14:42:05.641,221
2026-01-14 14:43:32.190,2026-01-14 14:43:32.411,221
2026-01-14 14:44:48.891,2026-01-14 14:44:49.100,209
2026-01-14 14:46:28.490,2026-01-14 14:46:28.711,221
2026-01-14 14:48:02.271,2026-01-14 14:48:02.490,219
2026-01-14 14:49:28.820,2026-01-14 14:49:29.031,211
2026-01-14 14:50:48.911,2026-01-14 14:50:49.131,220
2026-01-14 14:52:12.791,2026-01-14 14:52:13.010,219
2026-01-14 14:53:41.091,2026-01-14 14:53:41.301,210
2026-01-14 14:54:59.902,2026-01-14 14:55:00.121,219
2026-01-14 14:56:18.761,2026-01-14 14:56:18.971,210
2026-01-14 14:57:45.561,2026-01-14 14:57:45.770,209
2026-01-14 14:59:15.341,2026-01-14 14:59:15.550,209
2026-01-14 15:00:29.901,2026-01-14 15:00:30.120,219
2026-01-14 15:01:56.600,2026-01-14 15:01:56.811,211
2026-01-14 15:03:15.301,2026-01-14 15:03:15.521,220
2026-01-14 15:04:35.140,2026-01-14 15:04:35.361,221
2026-01-14 15:05:50.451,2026-01-14 15:05:50.671,220
2026-01-14 15:07:12.731,2026-01-14 15:07:12.951,220
2026-01-14 15:08:40.310,2026-01-14 15:08:40.521,211
2026-01-14 15:10:08.191,2026-01-14 15:10:08.400,209
2026-01-14 15:11:36.101,2026-01-14 15:11:36.311,210
2026-01-14 15:13:15.071,2026-01-14 15:13:15.290,219
2026-01-14 15:14:36.640,2026-01-14 15:14:36.861,221
