X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:37.891,2026-01-14 15:47:38.111,220
2026-01-14 15:49:21.171,2026-01-14 15:49:21.391,220
2026-01-14 15:52:33.570,2026-01-14 15:52:33.781,211
2026-01-14 15:53:12.280,2026-01-14 15:53:12.491,211
2026-01-14 15:53:49.581,2026-01-14 15:53:49.790,209
2026-01-14 15:54:26.580,2026-01-14 15:54:26.791,211
2026-01-14 15:55:04.180,2026-01-14 15:55:04.391,211
2026-01-14 15:56:05.530,2026-01-14 15:56:05.751,221
2026-01-14 15:57:22.270,2026-01-14 15:57:22.481,211
2026-01-14 15:58:34.461,2026-01-14 15:58:34.670,209
2026-01-14 15:59:44.151,2026-01-14 15:59:44.361,210
2026-01-14 16:00:54.412,2026-01-14 16:00:54.621,209
2026-01-14 16:02:07.001,2026-01-14 16:02:07.210,209
2026-01-14 16:03:25.041,2026-01-14 16:03:25.251,210
2026-01-14 16:04:39.990,2026-01-14 16:04:40.211,221
2026-01-14 16:06:00.671,2026-01-14 16:06:00.890,219
2026-01-14 16:07:17.240,2026-01-14 16:07:17.461,221
2026-01-14 16:08:38.730,2026-01-14 16:08:38.941,211
2026-01-14 16:09:46.711,2026-01-14 16:09:46.931,220
2026-01-14 16:11:13.710,2026-01-14 16:11:13.931,221
2026-01-14 16:12:31.570,2026-01-14 16:12:31.791,221
2026-01-14 16:13:48.950,2026-01-14 16:13:49.170,220
2026-01-14 16:20:45.581,2026-01-14 16:20:45.800,219
2026-01-14 16:41:14.291,2026-01-14 16:41:14.491,200
2026-01-14 16:42:06.382,2026-01-14 16:42:06.590,208
2026-01-14 16:42:48.090,2026-01-14 16:42:48.301,211
2026-01-14 16:43:25.281,2026-01-14 16:43:25.490,209
2026-01-14 16:44:04.781,2026-01-14 16:44:04.991,210
2026-01-14 16:44:47.591,2026-01-14 16:44:47.800,209
2026-01-14 16:45:25.281,2026-01-14 16:45:25.491,210
2026-01-14 16:46:05.381,2026-01-14 16:46:05.590,209
2026-01-14 16:46:45.181,2026-01-14 16:46:45.390,209
2026-01-14 16:47:25.371,2026-01-14 16:47:25.590,219
2026-01-14 16:48:05.480,2026-01-14 16:48:05.691,211
2026-01-14 16:48:46.091,2026-01-14 16:48:46.300,209
2026-01-14 16:49:27.100,2026-01-14 16:49:27.310,210
2026-01-14 16:50:06.581,2026-01-14 16:50:06.791,210
2026-01-14 16:50:46.181,2026-01-14 16:50:46.390,209
2026-01-14 16:51:28.391,2026-01-14 16:51:28.591,200
2026-01-14 16:52:06.881,2026-01-14 16:52:07.090,209
2026-01-14 16:52:47.881,2026-01-14 16:52:48.090,209
2026-01-14 16:53:51.430,2026-01-14 16:53:51.641,211
2026-01-14 16:55:08.421,2026-01-14 16:55:08.630,209
2026-01-14 16:56:27.041,2026-01-14 16:56:27.250,209
2026-01-14 16:57:39.940,2026-01-14 16:57:40.151,211
2026-01-14 16:59:31.500,2026-01-14 16:59:31.711,211
