X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:12.691,2026-01-14 13:17:13.741,1050
2026-01-14 13:17:34.691,2026-01-14 13:17:35.770,1079
2026-01-14 13:18:12.190,2026-01-14 13:18:13.240,1050
2026-01-14 13:18:52.291,2026-01-14 13:18:53.320,1029
2026-01-14 13:19:30.991,2026-01-14 13:19:32.050,1059
2026-01-14 13:20:11.090,2026-01-14 13:20:12.131,1041
2026-01-14 13:20:48.691,2026-01-14 13:20:49.771,1080
2026-01-14 13:21:30.590,2026-01-14 13:21:31.640,1050
2026-01-14 13:22:10.391,2026-01-14 13:22:11.431,1040
2026-01-14 13:22:50.090,2026-01-14 13:22:51.130,1040
2026-01-14 13:23:27.591,2026-01-14 13:23:28.661,1070
2026-01-14 13:24:07.890,2026-01-14 13:24:08.941,1051
2026-01-14 13:24:41.590,2026-01-14 13:24:42.641,1051
2026-01-14 13:25:20.691,2026-01-14 13:25:21.730,1039
2026-01-14 13:25:58.890,2026-01-14 13:25:59.960,1070
2026-01-14 13:26:34.891,2026-01-14 13:26:35.961,1070
2026-01-14 13:27:10.892,2026-01-14 13:27:11.961,1069
2026-01-14 13:27:48.890,2026-01-14 13:27:49.961,1071
2026-01-14 13:28:25.790,2026-01-14 13:28:26.851,1061
2026-01-14 13:29:07.191,2026-01-14 13:29:08.231,1040
2026-01-14 13:29:44.790,2026-01-14 13:29:45.860,1070
2026-01-14 13:30:24.491,2026-01-14 13:30:25.530,1039
2026-01-14 13:31:02.991,2026-01-14 13:31:04.050,1059
2026-01-14 13:31:41.291,2026-01-14 13:31:42.340,1049
2026-01-14 13:32:17.491,2026-01-14 13:32:18.560,1069
2026-01-14 13:32:57.991,2026-01-14 13:32:59.041,1050
2026-01-14 13:33:37.890,2026-01-14 13:33:38.941,1051
2026-01-14 13:34:14.991,2026-01-14 13:34:16.050,1059
2026-01-14 13:34:53.090,2026-01-14 13:34:54.151,1061
2026-01-14 13:35:30.790,2026-01-14 13:35:31.861,1071
2026-01-14 13:36:08.390,2026-01-14 13:36:09.460,1070
2026-01-14 13:36:44.791,2026-01-14 13:36:45.861,1070
2026-01-14 13:37:24.690,2026-01-14 13:37:25.711,1020
2026-01-14 13:38:00.491,2026-01-14 13:38:01.550,1059
2026-01-14 13:38:40.490,2026-01-14 13:38:41.511,1020
2026-01-14 13:39:24.590,2026-01-14 13:39:25.621,1031
2026-01-14 13:40:03.491,2026-01-14 13:40:04.540,1049
2026-01-14 13:40:40.890,2026-01-14 13:40:41.961,1071
2026-01-14 13:41:19.391,2026-01-14 13:41:20.461,1070
2026-01-14 13:41:56.890,2026-01-14 13:41:57.950,1060
2026-01-14 13:42:37.190,2026-01-14 13:42:38.220,1030
2026-01-14 13:43:18.291,2026-01-14 13:43:19.341,1050
2026-01-14 13:43:56.590,2026-01-14 13:43:57.650,1060
2026-01-14 13:44:35.990,2026-01-14 13:44:37.020,1030
2026-01-14 13:45:19.391,2026-01-14 13:45:20.451,1060
2026-01-14 13:46:01.591,2026-01-14 13:46:02.641,1050
2026-01-14 13:46:42.492,2026-01-14 13:46:43.531,1039
2026-01-14 13:47:26.501,2026-01-14 13:47:27.521,1020
2026-01-14 13:48:05.492,2026-01-14 13:48:06.531,1039
2026-01-14 13:48:58.591,2026-01-14 13:48:59.621,1030
2026-01-14 13:49:39.601,2026-01-14 13:49:40.641,1040
2026-01-14 13:50:19.701,2026-01-14 13:50:20.731,1030
2026-01-14 13:50:57.801,2026-01-14 13:50:58.850,1049
2026-01-14 13:51:41.401,2026-01-14 13:51:42.420,1018
2026-01-14 13:52:22.101,2026-01-14 13:52:23.131,1030
2026-01-14 13:53:09.600,2026-01-14 13:53:10.621,1020
2026-01-14 13:53:51.501,2026-01-14 13:53:52.540,1039
2026-01-14 13:54:36.000,2026-01-14 13:54:37.031,1031
2026-01-14 13:55:21.901,2026-01-14 13:55:22.921,1020
2026-01-14 13:56:07.201,2026-01-14 13:56:08.230,1029
2026-01-14 13:57:41.601,2026-01-14 13:57:42.630,1029
2026-01-14 13:58:41.301,2026-01-14 13:58:42.341,1040
2026-01-14 13:59:24.600,2026-01-14 13:59:25.631,1031
2026-01-14 14:00:04.401,2026-01-14 14:00:05.421,1020
2026-01-14 14:00:47.101,2026-01-14 14:00:48.121,1020
2026-01-14 14:01:28.300,2026-01-14 14:01:29.340,1040
2026-01-14 14:02:06.200,2026-01-14 14:02:07.250,1050
2026-01-14 14:02:47.700,2026-01-14 14:02:48.741,1041
2026-01-14 14:03:31.100,2026-01-14 14:03:32.140,1040
2026-01-14 14:04:12.101,2026-01-14 14:04:13.151,1050
2026-01-14 14:04:53.702,2026-01-14 14:04:54.750,1048
2026-01-14 14:05:34.200,2026-01-14 14:05:35.240,1040
2026-01-14 14:06:15.601,2026-01-14 14:06:16.640,1039
2026-01-14 14:06:58.700,2026-01-14 14:06:59.731,1031
2026-01-14 14:07:37.400,2026-01-14 14:07:38.461,1061
2026-01-14 14:08:15.902,2026-01-14 14:08:16.940,1038
2026-01-14 14:08:55.801,2026-01-14 14:08:56.820,1018
2026-01-14 14:09:34.500,2026-01-14 14:09:35.562,1062
2026-01-14 14:10:11.000,2026-01-14 14:10:12.051,1051
2026-01-14 14:10:53.301,2026-01-14 14:10:54.331,1030
2026-01-14 14:11:33.401,2026-01-14 14:11:34.440,1039
2026-01-14 14:12:22.501,2026-01-14 14:12:23.531,1030
2026-01-14 14:13:00.000,2026-01-14 14:13:01.061,1061
2026-01-14 14:13:42.401,2026-01-14 14:13:43.440,1039
2026-01-14 14:14:23.601,2026-01-14 14:14:24.620,1018
2026-01-14 14:15:07.300,2026-01-14 14:15:08.321,1020
2026-01-14 14:15:56.001,2026-01-14 14:15:57.031,1030
2026-01-14 14:16:36.801,2026-01-14 14:16:37.841,1040
2026-01-14 14:17:14.901,2026-01-14 14:17:15.961,1060
2026-01-14 14:17:55.500,2026-01-14 14:17:56.551,1051
2026-01-14 14:18:32.501,2026-01-14 14:18:33.571,1070
2026-01-14 14:19:12.401,2026-01-14 14:19:13.431,1030
2026-01-14 14:19:51.201,2026-01-14 14:19:52.221,1020
2026-01-14 14:20:35.000,2026-01-14 14:20:36.030,1030
2026-01-14 14:21:13.901,2026-01-14 14:21:14.950,1049
2026-01-14 14:21:56.600,2026-01-14 14:21:57.641,1041
2026-01-14 14:22:33.600,2026-01-14 14:22:34.660,1060
2026-01-14 14:23:12.000,2026-01-14 14:23:13.061,1061
