X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:17.620,2026-01-14 15:47:18.650,1030
2026-01-14 15:47:52.121,2026-01-14 15:47:53.171,1050
2026-01-14 15:48:26.821,2026-01-14 15:48:27.871,1050
2026-01-14 15:49:23.121,2026-01-14 15:49:24.191,1070
2026-01-14 15:49:41.421,2026-01-14 15:49:42.471,1050
2026-01-14 15:50:13.321,2026-01-14 15:50:14.350,1029
2026-01-14 15:50:49.520,2026-01-14 15:50:50.551,1031
2026-01-14 15:53:00.321,2026-01-14 15:53:01.361,1040
2026-01-14 15:53:19.421,2026-01-14 15:53:20.460,1039
2026-01-14 15:53:42.021,2026-01-14 15:53:43.130,1109
2026-01-14 15:54:00.520,2026-01-14 15:54:01.622,1102
2026-01-14 15:54:19.021,2026-01-14 15:54:20.120,1099
2026-01-14 15:54:41.521,2026-01-14 15:54:42.591,1070
2026-01-14 15:55:08.720,2026-01-14 15:55:09.781,1061
2026-01-14 15:55:44.921,2026-01-14 15:55:45.970,1049
2026-01-14 15:56:21.420,2026-01-14 15:56:22.481,1061
2026-01-14 15:57:01.820,2026-01-14 15:57:02.861,1041
2026-01-14 15:57:37.220,2026-01-14 15:57:38.280,1060
2026-01-14 15:58:14.021,2026-01-14 15:58:15.091,1070
2026-01-14 15:58:49.120,2026-01-14 15:58:50.172,1052
2026-01-14 15:59:23.721,2026-01-14 15:59:24.771,1050
2026-01-14 15:59:59.420,2026-01-14 16:00:00.480,1060
2026-01-14 16:00:34.020,2026-01-14 16:00:35.082,1062
2026-01-14 16:01:08.421,2026-01-14 16:01:09.472,1051
2026-01-14 16:01:46.721,2026-01-14 16:01:47.790,1069
2026-01-14 16:02:27.521,2026-01-14 16:02:28.571,1050
2026-01-14 16:03:04.421,2026-01-14 16:03:05.480,1059
2026-01-14 16:03:41.520,2026-01-14 16:03:42.580,1060
2026-01-14 16:04:19.520,2026-01-14 16:04:20.581,1061
2026-01-14 16:04:57.020,2026-01-14 16:04:58.081,1061
2026-01-14 16:05:40.220,2026-01-14 16:05:41.261,1041
2026-01-14 16:06:21.220,2026-01-14 16:06:22.271,1051
2026-01-14 16:06:56.721,2026-01-14 16:06:57.770,1049
2026-01-14 16:07:36.220,2026-01-14 16:07:37.250,1030
2026-01-14 16:08:18.420,2026-01-14 16:08:19.471,1051
2026-01-14 16:08:53.621,2026-01-14 16:08:54.680,1059
2026-01-14 16:09:26.321,2026-01-14 16:09:27.361,1040
2026-01-14 16:10:04.021,2026-01-14 16:10:05.081,1060
2026-01-14 16:10:53.121,2026-01-14 16:10:54.161,1040
2026-01-14 16:11:29.930,2026-01-14 16:11:30.981,1051
2026-01-14 16:12:11.121,2026-01-14 16:12:12.170,1049
2026-01-14 16:12:53.221,2026-01-14 16:12:54.260,1039
2026-01-14 16:13:28.521,2026-01-14 16:13:29.590,1069
2026-01-14 16:14:05.421,2026-01-14 16:14:06.460,1039
2026-01-14 16:14:48.431,2026-01-14 16:14:49.461,1030
2026-01-14 16:15:23.331,2026-01-14 16:15:24.360,1029
2026-01-14 16:16:03.031,2026-01-14 16:16:04.060,1029
