X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:13.990,2026-01-14 13:17:14.161,171
2026-01-14 13:17:35.991,2026-01-14 13:17:36.170,179
2026-01-14 13:18:13.490,2026-01-14 13:18:13.650,160
2026-01-14 13:18:53.591,2026-01-14 13:18:53.760,169
2026-01-14 13:19:32.290,2026-01-14 13:19:32.461,171
2026-01-14 13:20:12.390,2026-01-14 13:20:12.561,171
2026-01-14 13:20:49.990,2026-01-14 13:20:50.160,170
2026-01-14 13:21:31.891,2026-01-14 13:21:32.051,160
2026-01-14 13:22:11.691,2026-01-14 13:22:11.851,160
2026-01-14 13:22:51.390,2026-01-14 13:22:51.561,171
2026-01-14 13:23:28.891,2026-01-14 13:23:29.061,170
2026-01-14 13:24:09.190,2026-01-14 13:24:09.350,160
2026-01-14 13:24:42.892,2026-01-14 13:24:43.060,168
2026-01-14 13:25:21.991,2026-01-14 13:25:22.151,160
2026-01-14 13:26:00.192,2026-01-14 13:26:00.360,168
2026-01-14 13:26:36.191,2026-01-14 13:26:36.361,170
2026-01-14 13:27:12.190,2026-01-14 13:27:12.361,171
2026-01-14 13:27:50.191,2026-01-14 13:27:50.351,160
2026-01-14 13:28:27.091,2026-01-14 13:28:27.260,169
2026-01-14 13:29:08.490,2026-01-14 13:29:08.660,170
2026-01-14 13:29:46.091,2026-01-14 13:29:46.261,170
2026-01-14 13:30:25.791,2026-01-14 13:30:25.960,169
2026-01-14 13:31:04.291,2026-01-14 13:31:04.461,170
2026-01-14 13:31:42.590,2026-01-14 13:31:42.761,171
2026-01-14 13:32:18.791,2026-01-14 13:32:18.960,169
2026-01-14 13:32:59.290,2026-01-14 13:32:59.460,170
2026-01-14 13:33:39.191,2026-01-14 13:33:39.351,160
2026-01-14 13:34:16.290,2026-01-14 13:34:16.461,171
2026-01-14 13:34:54.391,2026-01-14 13:34:54.561,170
2026-01-14 13:35:32.091,2026-01-14 13:35:32.260,169
2026-01-14 13:36:09.691,2026-01-14 13:36:09.870,179
2026-01-14 13:36:46.091,2026-01-14 13:36:46.260,169
2026-01-14 13:37:25.991,2026-01-14 13:37:26.160,169
2026-01-14 13:38:01.791,2026-01-14 13:38:01.970,179
2026-01-14 13:38:41.791,2026-01-14 13:38:41.960,169
2026-01-14 13:39:25.891,2026-01-14 13:39:26.061,170
2026-01-14 13:40:04.801,2026-01-14 13:40:04.961,160
2026-01-14 13:40:42.201,2026-01-14 13:40:42.361,160
2026-01-14 13:41:20.701,2026-01-14 13:41:20.861,160
2026-01-14 13:41:58.200,2026-01-14 13:41:58.370,170
2026-01-14 13:42:38.500,2026-01-14 13:42:38.660,160
2026-01-14 13:43:19.601,2026-01-14 13:43:19.761,160
2026-01-14 13:43:57.900,2026-01-14 13:43:58.071,171
2026-01-14 13:44:37.301,2026-01-14 13:44:37.461,160
2026-01-14 13:45:20.700,2026-01-14 13:45:20.860,160
2026-01-14 13:46:02.901,2026-01-14 13:46:03.061,160
2026-01-14 13:46:43.801,2026-01-14 13:46:43.961,160
2026-01-14 13:47:27.801,2026-01-14 13:47:27.960,159
2026-01-14 13:48:06.800,2026-01-14 13:48:06.960,160
2026-01-14 13:48:59.900,2026-01-14 13:49:00.060,160
2026-01-14 13:49:40.901,2026-01-14 13:49:41.071,170
2026-01-14 13:50:21.000,2026-01-14 13:50:21.171,171
2026-01-14 13:50:59.101,2026-01-14 13:50:59.261,160
2026-01-14 13:51:42.700,2026-01-14 13:51:42.861,161
2026-01-14 13:52:23.401,2026-01-14 13:52:23.570,169
2026-01-14 13:53:10.901,2026-01-14 13:53:11.061,160
2026-01-14 13:53:52.801,2026-01-14 13:53:52.961,160
2026-01-14 13:54:37.300,2026-01-14 13:54:37.460,160
2026-01-14 13:55:23.201,2026-01-14 13:55:23.361,160
2026-01-14 13:56:08.500,2026-01-14 13:56:08.660,160
2026-01-14 13:57:42.900,2026-01-14 13:57:43.060,160
2026-01-14 13:58:42.601,2026-01-14 13:58:42.770,169
2026-01-14 13:59:25.900,2026-01-14 13:59:26.060,160
2026-01-14 14:00:05.700,2026-01-14 14:00:05.861,161
2026-01-14 14:00:48.401,2026-01-14 14:00:48.561,160
2026-01-14 14:01:29.601,2026-01-14 14:01:29.761,160
2026-01-14 14:02:07.501,2026-01-14 14:02:07.670,169
2026-01-14 14:02:49.001,2026-01-14 14:02:49.160,159
2026-01-14 14:03:32.400,2026-01-14 14:03:32.570,170
2026-01-14 14:04:13.401,2026-01-14 14:04:13.561,160
2026-01-14 14:04:55.000,2026-01-14 14:04:55.170,170
2026-01-14 14:05:35.500,2026-01-14 14:05:35.661,161
2026-01-14 14:06:16.900,2026-01-14 14:06:17.071,171
2026-01-14 14:07:00.001,2026-01-14 14:07:00.161,160
2026-01-14 14:07:38.700,2026-01-14 14:07:38.860,160
2026-01-14 14:08:17.200,2026-01-14 14:08:17.360,160
2026-01-14 14:08:57.101,2026-01-14 14:08:57.261,160
2026-01-14 14:09:35.802,2026-01-14 14:09:35.970,168
2026-01-14 14:10:12.300,2026-01-14 14:10:12.471,171
2026-01-14 14:10:54.600,2026-01-14 14:10:54.760,160
2026-01-14 14:11:34.701,2026-01-14 14:11:34.871,170
2026-01-14 14:12:23.800,2026-01-14 14:12:23.971,171
2026-01-14 14:13:01.301,2026-01-14 14:13:01.470,169
2026-01-14 14:13:43.701,2026-01-14 14:13:43.870,169
2026-01-14 14:14:24.900,2026-01-14 14:14:25.060,160
2026-01-14 14:15:08.601,2026-01-14 14:15:08.771,170
2026-01-14 14:15:57.301,2026-01-14 14:15:57.471,170
