X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:18.920,2026-01-14 15:47:19.090,170
2026-01-14 15:47:53.421,2026-01-14 15:47:53.591,170
2026-01-14 15:48:28.120,2026-01-14 15:48:28.291,171
2026-01-14 15:49:24.421,2026-01-14 15:49:24.600,179
2026-01-14 15:49:42.721,2026-01-14 15:49:42.890,169
2026-01-14 15:50:14.620,2026-01-14 15:50:14.781,161
2026-01-14 15:50:50.821,2026-01-14 15:50:50.981,160
2026-01-14 15:53:01.620,2026-01-14 15:53:01.781,161
2026-01-14 15:53:20.721,2026-01-14 15:53:20.881,160
2026-01-14 15:53:43.320,2026-01-14 15:53:43.501,181
2026-01-14 15:54:01.820,2026-01-14 15:54:02.001,181
2026-01-14 15:54:20.321,2026-01-14 15:54:20.500,179
2026-01-14 15:54:42.820,2026-01-14 15:54:42.991,171
2026-01-14 15:55:10.021,2026-01-14 15:55:10.190,169
2026-01-14 15:55:46.221,2026-01-14 15:55:46.390,169
2026-01-14 15:56:22.720,2026-01-14 15:56:22.891,171
2026-01-14 15:57:03.121,2026-01-14 15:57:03.291,170
2026-01-14 15:57:38.520,2026-01-14 15:57:38.691,171
2026-01-14 15:58:15.321,2026-01-14 15:58:15.492,171
2026-01-14 15:58:50.420,2026-01-14 15:58:50.590,170
2026-01-14 15:59:25.021,2026-01-14 15:59:25.191,170
2026-01-14 16:00:00.721,2026-01-14 16:00:00.890,169
2026-01-14 16:00:35.321,2026-01-14 16:00:35.490,169
2026-01-14 16:01:09.722,2026-01-14 16:01:09.891,169
2026-01-14 16:01:48.030,2026-01-14 16:01:48.190,160
2026-01-14 16:02:28.821,2026-01-14 16:02:28.991,170
2026-01-14 16:03:05.730,2026-01-14 16:03:05.890,160
2026-01-14 16:03:42.821,2026-01-14 16:03:42.991,170
2026-01-14 16:04:20.821,2026-01-14 16:04:20.990,169
2026-01-14 16:04:58.331,2026-01-14 16:04:58.491,160
2026-01-14 16:05:41.531,2026-01-14 16:05:41.690,159
2026-01-14 16:06:22.531,2026-01-14 16:06:22.691,160
2026-01-14 16:06:58.030,2026-01-14 16:06:58.190,160
2026-01-14 16:07:37.530,2026-01-14 16:07:37.691,161
2026-01-14 16:08:19.730,2026-01-14 16:08:19.890,160
2026-01-14 16:08:54.931,2026-01-14 16:08:55.090,159
2026-01-14 16:09:27.631,2026-01-14 16:09:27.791,160
2026-01-14 16:10:05.331,2026-01-14 16:10:05.490,159
2026-01-14 16:10:54.431,2026-01-14 16:10:54.590,159
2026-01-14 16:11:31.231,2026-01-14 16:11:31.391,160
2026-01-14 16:12:12.431,2026-01-14 16:12:12.590,159
