X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:31.281,2026-01-14 13:17:31.581,300
2026-01-14 13:18:10.910,2026-01-14 13:18:11.211,301
2026-01-14 13:19:21.581,2026-01-14 13:19:21.881,300
2026-01-14 13:20:40.470,2026-01-14 13:20:40.771,301
2026-01-14 13:21:59.410,2026-01-14 13:21:59.711,301
2026-01-14 13:23:19.501,2026-01-14 13:23:19.800,299
2026-01-14 13:24:37.081,2026-01-14 13:24:37.380,299
2026-01-14 13:25:49.781,2026-01-14 13:25:50.080,299
2026-01-14 13:27:04.080,2026-01-14 13:27:04.381,301
2026-01-14 13:28:18.260,2026-01-14 13:28:18.560,300
2026-01-14 13:29:36.180,2026-01-14 13:29:36.481,301
2026-01-14 13:30:53.670,2026-01-14 13:30:53.970,300
2026-01-14 13:32:10.741,2026-01-14 13:32:11.040,299
2026-01-14 13:33:27.460,2026-01-14 13:33:27.761,301
2026-01-14 13:34:44.181,2026-01-14 13:34:44.480,299
2026-01-14 13:36:00.031,2026-01-14 13:36:00.330,299
2026-01-14 13:37:13.840,2026-01-14 13:37:14.141,301
2026-01-14 13:38:30.141,2026-01-14 13:38:30.441,300
2026-01-14 13:39:53.741,2026-01-14 13:39:54.041,300
2026-01-14 13:41:10.211,2026-01-14 13:41:10.511,300
2026-01-14 13:42:26.921,2026-01-14 13:42:27.221,300
2026-01-14 13:43:48.441,2026-01-14 13:43:48.740,299
2026-01-14 13:45:05.030,2026-01-14 13:45:05.331,301
2026-01-14 13:46:31.190,2026-01-14 13:46:31.491,301
2026-01-14 13:47:55.701,2026-01-14 13:47:56.011,310
2026-01-14 13:49:27.811,2026-01-14 13:49:28.110,299
2026-01-14 13:50:48.901,2026-01-14 13:50:49.200,299
2026-01-14 13:52:10.410,2026-01-14 13:52:10.711,301
2026-01-14 13:53:38.570,2026-01-14 13:53:38.871,301
2026-01-14 13:55:05.291,2026-01-14 13:55:05.590,299
2026-01-14 13:56:36.300,2026-01-14 13:56:36.601,301
2026-01-14 13:59:10.471,2026-01-14 13:59:10.770,299
2026-01-14 14:00:33.671,2026-01-14 14:00:33.971,300
2026-01-14 14:01:57.150,2026-01-14 14:01:57.451,301
2026-01-14 14:03:16.670,2026-01-14 14:03:16.971,301
2026-01-14 14:04:42.760,2026-01-14 14:04:43.061,301
2026-01-14 14:06:03.531,2026-01-14 14:06:03.830,299
2026-01-14 14:07:27.971,2026-01-14 14:07:28.271,300
2026-01-14 14:08:45.062,2026-01-14 14:08:45.361,299
2026-01-14 14:10:03.441,2026-01-14 14:10:03.751,310
2026-01-14 14:11:23.052,2026-01-14 14:11:23.361,309
2026-01-14 14:12:52.431,2026-01-14 14:12:52.730,299
2026-01-14 14:14:12.330,2026-01-14 14:14:12.631,301
2026-01-14 14:15:36.830,2026-01-14 14:15:37.131,301
2026-01-14 14:17:06.150,2026-01-14 14:17:06.450,300
2026-01-14 14:18:24.541,2026-01-14 14:18:24.840,299
2026-01-14 14:19:41.621,2026-01-14 14:19:41.920,299
2026-01-14 14:21:04.290,2026-01-14 14:21:04.591,301
2026-01-14 14:22:25.791,2026-01-14 14:22:26.101,310
2026-01-14 14:23:41.091,2026-01-14 14:23:41.391,300
2026-01-14 14:25:00.980,2026-01-14 14:25:01.281,301
2026-01-14 14:26:17.971,2026-01-14 14:26:18.281,310
2026-01-14 14:27:51.590,2026-01-14 14:27:51.890,300
2026-01-14 14:29:09.371,2026-01-14 14:29:09.671,300
2026-01-14 14:31:01.361,2026-01-14 14:31:01.661,300
2026-01-14 14:32:48.550,2026-01-14 14:32:48.850,300
2026-01-14 14:34:37.600,2026-01-14 14:34:37.901,301
2026-01-14 14:36:18.780,2026-01-14 14:36:19.081,301
2026-01-14 14:37:43.791,2026-01-14 14:37:44.090,299
2026-01-14 14:38:58.670,2026-01-14 14:38:58.971,301
2026-01-14 14:40:20.450,2026-01-14 14:40:20.750,300
2026-01-14 14:41:35.740,2026-01-14 14:41:36.041,301
2026-01-14 14:43:04.370,2026-01-14 14:43:04.671,301
2026-01-14 14:44:19.131,2026-01-14 14:44:19.430,299
2026-01-14 14:45:38.760,2026-01-14 14:45:39.061,301
2026-01-14 14:47:14.650,2026-01-14 14:47:14.960,310
2026-01-14 14:48:52.941,2026-01-14 14:48:53.240,299
2026-01-14 14:50:15.711,2026-01-14 14:50:16.011,300
2026-01-14 14:51:41.341,2026-01-14 14:51:41.640,299
2026-01-14 14:53:05.641,2026-01-14 14:53:05.940,299
2026-01-14 14:54:27.111,2026-01-14 14:54:27.410,299
2026-01-14 14:55:50.831,2026-01-14 14:55:51.141,310
2026-01-14 14:57:11.541,2026-01-14 14:57:11.840,299
2026-01-14 14:58:42.301,2026-01-14 14:58:42.600,299
2026-01-14 15:00:03.880,2026-01-14 15:00:04.190,310
2026-01-14 15:01:24.391,2026-01-14 15:01:24.691,300
2026-01-14 15:02:44.111,2026-01-14 15:02:44.410,299
2026-01-14 15:04:03.091,2026-01-14 15:04:03.400,309
2026-01-14 15:05:21.090,2026-01-14 15:05:21.391,301
2026-01-14 15:06:41.010,2026-01-14 15:06:41.311,301
2026-01-14 15:08:08.581,2026-01-14 15:08:08.880,299
2026-01-14 15:09:31.990,2026-01-14 15:09:32.291,301
2026-01-14 15:11:01.280,2026-01-14 15:11:01.581,301
2026-01-14 15:12:31.140,2026-01-14 15:12:31.441,301
2026-01-14 15:14:04.872,2026-01-14 15:14:05.171,299
2026-01-14 15:15:38.751,2026-01-14 15:15:39.050,299
2026-01-14 15:28:54.701,2026-01-14 15:28:54.991,290
2026-01-14 15:30:11.330,2026-01-14 15:30:11.630,300
2026-01-14 15:31:36.491,2026-01-14 15:31:36.790,299
2026-01-14 15:34:20.022,2026-01-14 15:34:20.321,299
2026-01-14 15:35:04.691,2026-01-14 15:35:04.991,300
2026-01-14 15:36:20.800,2026-01-14 15:36:21.100,300
2026-01-14 15:37:38.721,2026-01-14 15:37:39.020,299
2026-01-14 15:38:58.811,2026-01-14 15:38:59.111,300
2026-01-14 15:40:25.581,2026-01-14 15:40:25.880,299
2026-01-14 15:41:44.881,2026-01-14 15:41:45.180,299
2026-01-14 15:43:03.161,2026-01-14 15:43:03.461,300
2026-01-14 15:44:25.250,2026-01-14 15:44:25.551,301
2026-01-14 15:45:50.581,2026-01-14 15:45:50.881,300
2026-01-14 15:47:06.461,2026-01-14 15:47:06.761,300
2026-01-14 15:48:20.971,2026-01-14 15:48:21.270,299
2026-01-14 15:52:30.881,2026-01-14 15:52:31.180,299
2026-01-14 15:53:09.430,2026-01-14 15:53:09.730,300
2026-01-14 15:53:46.661,2026-01-14 15:53:46.970,309
2026-01-14 15:54:23.671,2026-01-14 15:54:23.970,299
2026-01-14 15:55:01.540,2026-01-14 15:55:01.840,300
2026-01-14 15:55:38.941,2026-01-14 15:55:39.240,299
2026-01-14 15:56:50.941,2026-01-14 15:56:51.240,299
2026-01-14 15:58:06.440,2026-01-14 15:58:06.741,301
2026-01-14 15:59:18.250,2026-01-14 15:59:18.551,301
2026-01-14 16:00:28.821,2026-01-14 16:00:29.120,299
2026-01-14 16:01:37.611,2026-01-14 16:01:37.910,299
2026-01-14 16:02:56.631,2026-01-14 16:02:56.930,299
2026-01-14 16:04:10.851,2026-01-14 16:04:11.150,299
2026-01-14 16:05:26.511,2026-01-14 16:05:26.811,300
2026-01-14 16:06:50.191,2026-01-14 16:06:50.491,300
2026-01-14 16:08:05.201,2026-01-14 16:08:05.500,299
2026-01-14 16:09:22.810,2026-01-14 16:09:23.110,300
