X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:06.461,2026-01-14 15:47:06.761,300
2026-01-14 15:48:20.971,2026-01-14 15:48:21.270,299
2026-01-14 15:52:30.881,2026-01-14 15:52:31.180,299
2026-01-14 15:53:09.430,2026-01-14 15:53:09.730,300
2026-01-14 15:53:46.661,2026-01-14 15:53:46.970,309
2026-01-14 15:54:23.671,2026-01-14 15:54:23.970,299
2026-01-14 15:55:01.540,2026-01-14 15:55:01.840,300
2026-01-14 15:55:38.941,2026-01-14 15:55:39.240,299
2026-01-14 15:56:50.941,2026-01-14 15:56:51.240,299
2026-01-14 15:58:06.440,2026-01-14 15:58:06.741,301
2026-01-14 15:59:18.250,2026-01-14 15:59:18.551,301
2026-01-14 16:00:28.821,2026-01-14 16:00:29.120,299
2026-01-14 16:01:37.611,2026-01-14 16:01:37.910,299
2026-01-14 16:02:56.631,2026-01-14 16:02:56.930,299
2026-01-14 16:04:10.851,2026-01-14 16:04:11.150,299
2026-01-14 16:05:26.511,2026-01-14 16:05:26.811,300
2026-01-14 16:06:50.191,2026-01-14 16:06:50.491,300
2026-01-14 16:08:05.201,2026-01-14 16:08:05.500,299
2026-01-14 16:09:22.810,2026-01-14 16:09:23.110,300
2026-01-14 16:10:32.911,2026-01-14 16:10:33.220,309
2026-01-14 16:11:59.071,2026-01-14 16:11:59.371,300
2026-01-14 16:13:22.911,2026-01-14 16:13:23.211,300
2026-01-14 16:20:42.861,2026-01-14 16:20:43.171,310
2026-01-14 16:41:11.280,2026-01-14 16:41:11.580,300
2026-01-14 16:42:03.591,2026-01-14 16:42:03.892,301
2026-01-14 16:42:45.100,2026-01-14 16:42:45.391,291
2026-01-14 16:43:22.511,2026-01-14 16:43:22.811,300
2026-01-14 16:44:01.891,2026-01-14 16:44:02.191,300
2026-01-14 16:44:44.910,2026-01-14 16:44:45.210,300
2026-01-14 16:45:22.471,2026-01-14 16:45:22.771,300
2026-01-14 16:46:02.690,2026-01-14 16:46:02.990,300
2026-01-14 16:46:42.401,2026-01-14 16:46:42.700,299
2026-01-14 16:47:22.500,2026-01-14 16:47:22.801,301
2026-01-14 16:48:02.491,2026-01-14 16:48:02.791,300
2026-01-14 16:48:43.291,2026-01-14 16:48:43.591,300
2026-01-14 16:49:24.161,2026-01-14 16:49:24.461,300
2026-01-14 16:50:03.670,2026-01-14 16:50:03.981,311
2026-01-14 16:50:43.390,2026-01-14 16:50:43.690,300
2026-01-14 16:51:25.550,2026-01-14 16:51:25.850,300
2026-01-14 16:52:04.170,2026-01-14 16:52:04.470,300
2026-01-14 16:52:44.950,2026-01-14 16:52:45.251,301
2026-01-14 16:53:24.790,2026-01-14 16:53:25.091,301
2026-01-14 16:54:36.091,2026-01-14 16:54:36.390,299
2026-01-14 16:55:53.651,2026-01-14 16:55:53.951,300
2026-01-14 16:57:26.371,2026-01-14 16:57:26.670,299
2026-01-14 16:59:28.830,2026-01-14 16:59:29.130,300
